rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stefon Diggs,8,11,173,21.6,59,2,2,0,0,0,0,1,29.3,29.3,100.0,BUF,WR,3,2017
2,Brandin Cooks,5,7,131,26.2,44,3,2,0,0,0,0,1,27.1,27.1,92.7,HOU,WR,3,2017
3,Sammy Watkins,6,7,106,17.7,47,2,2,0,0,0,0,1,22.6,22.6,7.0,BAL,WR,3,2017
4,T.Y. Hilton,7,9,153,21.9,61,4,1,0,0,0,0,1,21.3,21.3,16.8,IND,WR,3,2017
5,Larry Fitzgerald,13,15,149,11.5,37,3,1,0,0,0,0,1,20.9,20.9,0.3,FA,WR,3,2017
6,Odell Beckham Jr.,9,13,79,8.8,14,0,2,0,0,0,0,1,19.9,19.9,90.8,LAR,WR,3,2017
7,Sterling Shepard,7,10,133,19.0,77,1,1,0,0,0,0,1,19.3,19.3,23.7,NYG,WR,3,2017
8,Chris Hogan,4,6,68,17.0,47,1,2,0,0,0,0,1,18.8,18.8,0.0,FA,WR,3,2017
9,Jordy Nelson,6,9,52,8.7,23,1,2,0,0,0,0,1,17.2,17.2,0.1,FA,WR,3,2017
10,A.J. Green,10,13,111,11.1,20,1,1,0,0,0,0,1,17.1,17.1,51.8,ARI,WR,3,2017
11,Antonio Brown,10,14,110,11.0,23,2,1,0,0,0,0,1,17.0,17.0,84.1,FA,WR,3,2017
12,Doug Baldwin,10,15,105,10.5,36,1,1,0,0,0,0,1,16.5,16.5,0.0,FA,WR,3,2017
13,Robby Anderson,3,6,95,31.7,69,2,1,0,0,0,0,1,15.5,15.5,42.2,CAR,WR,3,2017
14,Brice Butler,2,2,90,45.0,53,2,1,0,0,0,0,1,15.0,15.0,0.0,FA,WR,3,2017
15,Tyreek Hill,5,8,77,15.4,30,1,1,3,13,0,0,1,15.0,15.0,100.0,KC,WR,3,2017
16,Michael Thomas,7,8,87,12.4,26,1,1,0,0,0,0,1,14.7,14.7,20.6,NO,WR,3,2017
17,Rishard Matthews,6,10,87,14.5,55,1,1,0,0,0,0,1,14.7,14.7,0.0,FA,WR,3,2017
18,DeSean Jackson,4,7,84,21.0,32,2,1,0,0,0,0,1,14.4,14.4,4.4,LV,WR,3,2017
19,Pierre Garcon,7,10,142,20.3,59,2,0,0,0,0,0,1,14.2,14.2,0.0,FA,WR,3,2017
20,Taylor Gabriel,5,6,79,15.8,40,1,1,0,0,0,0,1,13.9,13.9,0.1,FA,WR,3,2017
21,DeVante Parker,8,10,76,9.5,26,1,1,0,0,0,0,1,13.6,13.6,64.3,MIA,WR,3,2017
22,Geronimo Allison,6,8,122,20.3,72,1,0,0,0,0,0,1,12.2,12.2,0.0,FA,WR,3,2017
23,Ted Ginn Jr.,2,3,44,22.0,40,1,1,1,15,0,0,1,11.9,11.9,0.0,FA,WR,3,2017
24,Bruce Ellington,4,7,59,14.8,29,1,1,1,-1,0,0,1,11.8,11.8,0.0,FA,WR,3,2017
25,Golden Tate,7,11,58,8.3,18,0,1,0,0,0,0,1,11.8,11.8,0.1,FA,WR,3,2017
26,Kenny Britt,3,10,54,18.0,38,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,WR,3,2017
27,Travis Benjamin,5,8,105,21.0,44,2,0,1,9,0,0,1,11.4,11.4,0.0,SF,WR,3,2017
28,Josh Doctson,1,2,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,WR,3,2017
29,Robert Woods,6,7,108,18.0,31,3,0,0,0,0,0,1,10.8,10.8,29.9,LAR,WR,3,2017
30,Demaryius Thomas,6,9,98,16.3,29,3,0,0,0,0,0,1,9.8,9.8,0.1,FA,WR,3,2017
31,Adam Thielen,5,8,98,19.6,45,1,0,0,0,0,0,1,9.8,9.8,82.7,MIN,WR,3,2017
32,Trent Taylor,3,4,32,10.7,18,0,1,0,0,0,0,1,9.2,9.2,0.0,CIN,WR,3,2017
33,Julio Jones,7,12,91,13.0,18,0,0,0,0,0,0,1,9.1,9.1,60.7,TEN,WR,3,2017
34,Paul Richardson Jr.,2,7,30,15.0,22,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,WR,3,2017
35,Mohamed Sanu Sr.,4,6,28,7.0,12,0,1,0,0,0,0,1,8.8,8.8,0.1,SF,WR,3,2017
36,Jaron Brown,2,6,27,13.5,25,1,1,0,0,0,0,1,8.7,8.7,0.0,ARI,WR,3,2017
37,Allen Hurns,3,3,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,MIA,WR,3,2017
38,DeAndre Hopkins,7,8,76,10.9,21,1,0,0,0,0,0,1,7.6,7.6,69.3,ARI,WR,3,2017
39,Emmanuel Sanders,7,15,75,10.7,29,2,0,0,0,0,0,1,7.5,7.5,46.6,BUF,WR,3,2017
40,Albert Wilson,3,4,18,6.0,11,0,1,1,-4,0,0,1,7.4,7.4,0.8,MIA,WR,3,2017
41,Dez Bryant,2,2,12,6.0,15,0,1,0,0,0,0,1,7.2,7.2,2.6,FA,WR,3,2017
42,Brandon Coleman,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,WR,3,2017
43,Jarius Wright,2,3,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,WR,3,2017
44,Adam Humphries,6,10,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.8,WAS,WR,3,2017
