rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Stefon Diggs,8.0,11.0,173.0,21.6,59.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,29.3,29.3,100.0,MIN,WR,3,2017
2.0,Brandin Cooks,5.0,7.0,131.0,26.2,44.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,92.7,NE,WR,3,2017
3.0,Sammy Watkins,6.0,7.0,106.0,17.7,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,7.0,LAR,WR,3,2017
4.0,T.Y. Hilton,7.0,9.0,153.0,21.9,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,16.8,IND,WR,3,2017
5.0,Larry Fitzgerald,13.0,15.0,149.0,11.5,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.3,ARI,WR,3,2017
7.0,Sterling Shepard,7.0,10.0,133.0,19.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,23.7,NYG,WR,3,2017
8.0,Chris Hogan,4.0,6.0,68.0,17.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.0,NE,WR,3,2017
9.0,Jordy Nelson,6.0,9.0,52.0,8.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.1,GB,WR,3,2017
10.0,A.J. Green,10.0,13.0,111.0,11.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,51.8,CIN,WR,3,2017
11.0,Antonio Brown,10.0,14.0,110.0,11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,84.1,PIT,WR,3,2017
12.0,Doug Baldwin,10.0,15.0,105.0,10.5,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,SEA,WR,3,2017
13.0,Robby Anderson,3.0,6.0,95.0,31.7,69.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,42.2,NYJ,WR,3,2017
14.0,Brice Butler,2.0,2.0,90.0,45.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,DAL,WR,3,2017
15.0,Tyreek Hill,5.0,8.0,77.0,15.4,30.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,15.0,15.0,100.0,KC,WR,3,2017
16.0,Michael Thomas,7.0,8.0,87.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,20.6,NO,WR,3,2017
17.0,Rishard Matthews,6.0,10.0,87.0,14.5,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.0,TEN,WR,3,2017
18.0,DeSean Jackson,4.0,7.0,84.0,21.0,32.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,4.4,TB,WR,3,2017
19.0,Pierre Garcon,7.0,10.0,142.0,20.3,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,SF,WR,3,2017
20.0,Taylor Gabriel,5.0,6.0,79.0,15.8,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,0.1,ATL,WR,3,2017
21.0,DeVante Parker,8.0,10.0,76.0,9.5,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,64.3,MIA,WR,3,2017
22.0,Geronimo Allison,6.0,8.0,122.0,20.3,72.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.0,GB,WR,3,2017
24.0,Bruce Ellington,4.0,7.0,59.0,14.8,29.0,1.0,1.0,1.0,-1.0,0.0,0.0,1.0,11.8,11.8,0.0,HOU,WR,3,2017
25.0,Golden Tate,7.0,11.0,58.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.1,DET,WR,3,2017
26.0,Kenny Britt,3.0,10.0,54.0,18.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,CIN,WR,3,2017
27.0,Travis Benjamin,5.0,8.0,105.0,21.0,44.0,2.0,0.0,1.0,9.0,0.0,0.0,1.0,11.4,11.4,0.0,LAC,WR,3,2017
28.0,Josh Doctson,1.0,2.0,52.0,52.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,WAS,WR,3,2017
29.0,Robert Woods,6.0,7.0,108.0,18.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,29.9,LAR,WR,3,2017
30.0,Demaryius Thomas,6.0,9.0,98.0,16.3,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.1,DEN,WR,3,2017
31.0,Adam Thielen,5.0,8.0,98.0,19.6,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,82.7,MIN,WR,3,2017
32.0,Trent Taylor,3.0,4.0,32.0,10.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.0,SF,WR,3,2017
33.0,Julio Jones,7.0,12.0,91.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,60.7,ATL,WR,3,2017
36.0,Jaron Brown,2.0,6.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,ARI,WR,3,2017
37.0,Allen Hurns,3.0,3.0,20.0,6.7,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,JAC,WR,3,2017
38.0,DeAndre Hopkins,7.0,8.0,76.0,10.9,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,69.3,HOU,WR,3,2017
39.0,Emmanuel Sanders,7.0,15.0,75.0,10.7,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,46.6,DEN,WR,3,2017
40.0,Albert Wilson,3.0,4.0,18.0,6.0,11.0,0.0,1.0,1.0,-4.0,0.0,0.0,1.0,7.4,7.4,0.8,KC,WR,3,2017
41.0,Dez Bryant,2.0,2.0,12.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,2.6,DAL,WR,3,2017
42.0,Brandon Coleman,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NO,WR,3,2017
43.0,Jarius Wright,2.0,3.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,MIN,WR,3,2017
44.0,Adam Humphries,6.0,10.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.8,TB,WR,3,2017
45.0,Mike Evans,7.0,12.0,67.0,9.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,97.8,TB,WR,3,2017
46.0,Brandon Marshall,8.0,11.0,66.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,2.6,NYG,WR,3,2017
47.0,Andre Holmes,2.0,2.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.0,BUF,WR,3,2017
48.0,Marqise Lee,4.0,7.0,65.0,16.3,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,JAC,WR,3,2017
50.0,Marquise Goodwin,2.0,5.0,62.0,31.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,SF,WR,3,2017
51.0,Keenan Allen,5.0,9.0,61.0,12.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.3,LAC,WR,3,2017
52.0,Jordan Matthews,3.0,5.0,61.0,20.3,28.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,BUF,WR,3,2017
53.0,Davante Adams,3.0,6.0,60.0,20.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,100.0,GB,WR,3,2017
54.0,Devin Funchess,4.0,10.0,58.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.0,CAR,WR,3,2017
55.0,Alshon Jeffery,4.0,8.0,56.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.1,PHI,WR,3,2017
57.0,Kenny Stills,4.0,10.0,51.0,12.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,MIA,WR,3,2017
58.0,Eric Decker,4.0,5.0,49.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.6,TEN,WR,3,2017
59.0,Danny Amendola,3.0,5.0,48.0,16.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,NE,WR,3,2017
60.0,Jarvis Landry,6.0,11.0,48.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,72.5,MIA,WR,3,2017
