rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Stefon Diggs,8,11,173,21.6,59,2,2,0,0,0,0,1,29.3,29.3,100.0,BUF,3,WR
2,Brandin Cooks,5,7,131,26.2,44,3,2,0,0,0,0,1,27.1,27.1,92.7,HOU,3,WR
3,Sammy Watkins,6,7,106,17.7,47,2,2,0,0,0,0,1,22.6,22.6,7.0,BAL,3,WR
4,T.Y. Hilton,7,9,153,21.9,61,4,1,0,0,0,0,1,21.3,21.3,16.8,IND,3,WR
5,Larry Fitzgerald,13,15,149,11.5,37,3,1,0,0,0,0,1,20.9,20.9,0.3,FA,3,WR
6,Odell Beckham Jr.,9,13,79,8.8,14,0,2,0,0,0,0,1,19.9,19.9,90.8,LAR,3,WR
7,Sterling Shepard,7,10,133,19.0,77,1,1,0,0,0,0,1,19.3,19.3,23.7,NYG,3,WR
8,Chris Hogan,4,6,68,17.0,47,1,2,0,0,0,0,1,18.8,18.8,0.0,FA,3,WR
9,Jordy Nelson,6,9,52,8.7,23,1,2,0,0,0,0,1,17.2,17.2,0.1,FA,3,WR
10,A.J. Green,10,13,111,11.1,20,1,1,0,0,0,0,1,17.1,17.1,51.8,ARI,3,WR
11,Antonio Brown,10,14,110,11.0,23,2,1,0,0,0,0,1,17.0,17.0,84.1,FA,3,WR
12,Doug Baldwin,10,15,105,10.5,36,1,1,0,0,0,0,1,16.5,16.5,0.0,FA,3,WR
13,Robby Anderson,3,6,95,31.7,69,2,1,0,0,0,0,1,15.5,15.5,42.2,CAR,3,WR
14,Tyreek Hill,5,8,77,15.4,30,1,1,3,13,0,0,1,15.0,15.0,100.0,KC,3,WR
15,Brice Butler,2,2,90,45.0,53,2,1,0,0,0,0,1,15.0,15.0,0.0,FA,3,WR
16,Michael Thomas,7,8,87,12.4,26,1,1,0,0,0,0,1,14.7,14.7,20.6,NO,3,WR
17,Rishard Matthews,6,10,87,14.5,55,1,1,0,0,0,0,1,14.7,14.7,0.0,FA,3,WR
18,DeSean Jackson,4,7,84,21.0,32,2,1,0,0,0,0,1,14.4,14.4,4.4,LV,3,WR
19,Pierre Garcon,7,10,142,20.3,59,2,0,0,0,0,0,1,14.2,14.2,0.0,FA,3,WR
20,Taylor Gabriel,5,6,79,15.8,40,1,1,0,0,0,0,1,13.9,13.9,0.1,FA,3,WR
21,DeVante Parker,8,10,76,9.5,26,1,1,0,0,0,0,1,13.6,13.6,64.3,MIA,3,WR
22,Geronimo Allison,6,8,122,20.3,72,1,0,0,0,0,0,1,12.2,12.2,0.0,FA,3,WR
23,Ted Ginn Jr.,2,3,44,22.0,40,1,1,1,15,0,0,1,11.9,11.9,0.0,FA,3,WR
24,Bruce Ellington,4,7,59,14.8,29,1,1,1,-1,0,0,1,11.8,11.8,0.0,FA,3,WR
25,Golden Tate,7,11,58,8.3,18,0,1,0,0,0,0,1,11.8,11.8,0.1,FA,3,WR
26,Kenny Britt,3,10,54,18.0,38,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,3,WR
27,Travis Benjamin,5,8,105,21.0,44,2,0,1,9,0,0,1,11.4,11.4,0.0,SF,3,WR
28,Josh Doctson,1,2,52,52.0,52,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,3,WR
29,Robert Woods,6,7,108,18.0,31,3,0,0,0,0,0,1,10.8,10.8,29.9,LAR,3,WR
30,Adam Thielen,5,8,98,19.6,45,1,0,0,0,0,0,1,9.8,9.8,82.7,MIN,3,WR
31,Demaryius Thomas,6,9,98,16.3,29,3,0,0,0,0,0,1,9.8,9.8,0.1,FA,3,WR
32,Trent Taylor,3,4,32,10.7,18,0,1,0,0,0,0,1,9.2,9.2,0.0,CIN,3,WR
33,Julio Jones,7,12,91,13.0,18,0,0,0,0,0,0,1,9.1,9.1,60.7,TEN,3,WR
34,Paul Richardson Jr.,2,7,30,15.0,22,1,1,0,0,0,0,1,9.0,9.0,0.0,FA,3,WR
35,Mohamed Sanu Sr.,4,6,28,7.0,12,0,1,0,0,0,0,1,8.8,8.8,0.1,SF,3,WR
36,Jaron Brown,2,6,27,13.5,25,1,1,0,0,0,0,1,8.7,8.7,0.0,ARI,3,WR
37,Allen Hurns,3,3,20,6.7,9,0,1,0,0,0,0,1,8.0,8.0,0.0,MIA,3,WR
38,DeAndre Hopkins,7,8,76,10.9,21,1,0,0,0,0,0,1,7.6,7.6,69.3,ARI,3,WR
39,Emmanuel Sanders,7,15,75,10.7,29,2,0,0,0,0,0,1,7.5,7.5,46.6,BUF,3,WR
