rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Stefon Diggs,8.0,11.0,173.0,21.6,59.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,29.3,29.3,100.0,WR,3,2017,MIN
2.0,Brandin Cooks,5.0,7.0,131.0,26.2,44.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,27.1,27.1,92.7,WR,3,2017,NE
3.0,Sammy Watkins,6.0,7.0,106.0,17.7,47.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,7.0,WR,3,2017,LAR
4.0,T.Y. Hilton,7.0,9.0,153.0,21.9,61.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,16.8,WR,3,2017,IND
5.0,Larry Fitzgerald,13.0,15.0,149.0,11.5,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,0.3,WR,3,2017,ARI
7.0,Sterling Shepard,7.0,10.0,133.0,19.0,77.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,23.7,WR,3,2017,NYG
8.0,Chris Hogan,4.0,6.0,68.0,17.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,0.0,WR,3,2017,NE
9.0,Jordy Nelson,6.0,9.0,52.0,8.7,23.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.1,WR,3,2017,GB
10.0,A.J. Green,10.0,13.0,111.0,11.1,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,51.8,WR,3,2017,CIN
11.0,Antonio Brown,10.0,14.0,110.0,11.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,84.1,WR,3,2017,PIT
12.0,Doug Baldwin,10.0,15.0,105.0,10.5,36.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,WR,3,2017,SEA
13.0,Robby Anderson,3.0,6.0,95.0,31.7,69.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,42.2,WR,3,2017,NYJ
14.0,Brice Butler,2.0,2.0,90.0,45.0,53.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,WR,3,2017,DAL
15.0,Tyreek Hill,5.0,8.0,77.0,15.4,30.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,15.0,15.0,100.0,WR,3,2017,KC
16.0,Michael Thomas,7.0,8.0,87.0,12.4,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,20.6,WR,3,2017,NO
17.0,Rishard Matthews,6.0,10.0,87.0,14.5,55.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.0,WR,3,2017,TEN
