Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,DeAndre Hopkins(ARI),11,16,149,13.5,29,3,2,0,0,0,1,1,24.9,24.9,69.3%
2,Antonio Brown(FA),11,18,213,19.4,57,5,0,0,0,0,0,1,21.3,21.3,84.1%
3,Davante Adams(GB),10,14,84,8.4,25,1,2,0,0,0,0,1,20.4,20.4,100.0%
4,Tyrell Williams(FA),4,4,132,33.0,75,3,1,0,0,0,0,1,19.2,19.2,4.8%
5,Cooper Kupp(LAR),5,7,118,23.6,64,2,1,0,0,0,0,1,17.8,17.8,100.0%
6,Michael Thomas(NO),10,14,117,11.7,35,2,1,0,0,0,0,1,17.7,17.7,20.6%
7,Jarvis Landry(CLE),8,8,46,5.8,10,0,2,0,0,0,0,1,16.6,16.6,72.5%
8,Adam Thielen(MIN),6,12,105,17.5,52,1,1,0,0,0,0,1,16.5,16.5,82.7%
9,Tyler Lockett(SEA),4,5,90,22.5,74,1,1,1,10,0,0,1,16.0,16.0,97.5%
10,Keelan Cole Sr.(NYJ),3,3,99,33.0,75,1,1,0,0,0,0,1,15.9,15.9,1.0%
11,Demaryius Thomas(FA),8,12,93,11.6,25,2,1,0,0,0,0,1,15.3,15.3,0.1%
12,Golden Tate(FA),8,9,85,10.6,24,1,1,0,0,0,0,1,14.5,14.5,0.1%
13,Mohamed Sanu Sr.(SF),6,8,83,13.8,22,3,1,0,0,0,0,1,14.3,14.3,0.1%
14,Dede Westbrook(MIN),5,8,81,16.2,29,2,1,0,0,0,0,1,14.1,14.1,0.1%
15,Doug Baldwin(FA),3,6,78,26.0,43,2,1,0,0,0,0,1,13.8,13.8,0.0%
16,Dez Bryant(FA),3,5,73,24.3,50,1,1,0,0,0,0,1,13.3,13.3,2.6%
17,Paul Richardson Jr.(FA),3,7,72,24.0,61,1,1,0,0,0,0,1,13.2,13.2,0.0%
18,Josh Gordon(KC),3,6,69,23.0,38,1,1,0,0,0,0,1,12.9,12.9,1.8%
19,Corey Coleman(FA),5,6,62,12.4,20,1,1,0,0,0,0,1,12.2,12.2,0.0%
20,Devin Funchess(FA),3,7,59,19.7,22,1,1,0,0,0,0,1,11.9,11.9,0.0%
21,Alshon Jeffery(FA),5,11,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,0.1%
22,Keenan Allen(LAC),6,8,111,18.5,51,2,0,0,0,0,0,1,11.1,11.1,99.3%
23,Chris Moore(HOU),3,3,48,16.0,30,1,1,0,0,0,0,1,10.8,10.8,0.1%
24,Kendall Wright(FA),10,11,107,10.7,18,0,0,0,0,0,0,1,10.7,10.7,0.0%
25,Marquise Goodwin(CHI),6,12,106,17.7,32,2,0,0,0,0,0,1,10.6,10.6,0.3%
26,Jakeem Grant Sr.(FA),2,4,42,21.0,25,1,1,0,0,0,0,1,10.2,10.2,1.2%
27,Torrey Smith(FA),6,11,100,16.7,46,2,0,0,0,0,0,1,10.0,10.0,0.0%
28,Kelvin Benjamin(FA),3,8,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.1%
29,Julio Jones(TEN),5,11,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,60.7%
30,Tommylee Lewis(MIA),2,2,30,15.0,26,1,1,0,0,0,0,1,9.0,9.0,0.0%
31,Brandon LaFell(FA),3,6,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,0.0%
32,Sammy Watkins(BAL),3,7,21,7.0,15,0,1,0,0,0,0,1,8.1,8.1,7.0%
33,Michael Crabtree(FA),7,13,60,8.6,13,0,0,0,0,0,0,1,8.0,8.0,0.0%
34,Danny Amendola(HOU),6,9,76,12.7,26,2,0,0,0,0,0,1,7.6,7.6,0.1%
35,Tyreek Hill(KC),4,6,75,18.8,44,1,0,0,0,0,0,1,7.5,7.5,100.0%
36,Albert Wilson(MIA),5,7,72,14.4,36,1,0,0,0,0,0,1,7.2,7.2,0.8%
37,Mike Wallace(FA),3,5,72,24.0,40,1,0,0,0,0,0,1,7.2,7.2,0.0%
38,Chris Godwin(TB),5,6,68,13.6,19,0,0,0,0,0,0,1,6.8,6.8,67.1%
39,Marqise Lee(FA),5,6,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0%
40,Marvin Jones Jr.(JAC),3,4,64,21.3,38,1,0,0,0,0,0,1,6.4,6.4,55.4%
41,DeSean Jackson(LV),4,7,41,10.3,16,0,0,1,23,0,0,1,6.4,6.4,4.4%
42,Nelson Agholor(NE),8,11,64,8.0,18,0,0,0,0,0,0,1,6.4,6.4,13.6%
43,Stefon Diggs(BUF),6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,100.0%
44,Cole Beasley(BUF),3,5,59,19.7,54,1,0,0,0,0,0,1,5.9,5.9,63.2%
45,Eric Decker(FA),3,5,56,18.7,29,1,0,0,0,0,0,1,5.6,5.6,0.6%
46,Josh Bellamy(FA),2,4,52,26.0,36,1,0,0,0,0,0,1,5.2,5.2,0.0%
47,Roger Lewis(FA),7,11,46,6.6,16,0,0,0,0,0,0,1,4.6,4.6,0.0%
48,Larry Fitzgerald(FA),5,7,44,8.8,23,1,0,0,0,0,0,1,4.4,4.4,0.3%
49,A.J. Green(ARI),5,12,64,12.8,20,1,0,0,0,0,1,1,4.4,4.4,51.8%
50,Travis Benjamin(SF),2,4,21,10.5,14,0,0,1,22,0,0,1,4.3,4.3,0.0%
51,DeVante Parker(MIA),4,6,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,64.3%
52,Randall Cobb(GB),8,8,39,4.9,16,0,0,0,0,0,0,1,3.9,3.9,7.6%
53,Brandin Cooks(HOU),1,7,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,92.7%
54,Damiere Byrd(CHI),5,5,37,7.4,21,1,0,0,0,0,0,1,3.7,3.7,0.1%
55,Cody Latimer(FA),2,3,37,18.5,27,1,0,0,0,0,0,1,3.7,3.7,0.0%
56,Josh Doctson(FA),3,6,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0%
57,Jamison Crowder(NYJ),3,6,34,11.3,18,0,0,0,0,0,0,1,3.4,3.4,23.6%
58,Deonte Thompson(FA),1,1,34,34.0,34,1,0,0,0,0,0,1,3.4,3.4,0.0%
59,Eli Rogers(FA),3,5,33,11.0,16,0,0,0,0,0,0,1,3.3,3.3,0.0%
60,Jordy Nelson(FA),4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.1%
61,Martavis Bryant(FA),6,10,33,5.5,9,0,0,0,0,0,0,1,3.3,3.3,0.0%
62,Chad Williams(FA),0,0,0,0,0,0,0,1,33,0,0,1,3.3,3.3,0.0%
63,Brandon Coleman(FA),2,3,32,16.0,23,1,0,0,0,0,0,1,3.2,3.2,0.0%
64,Corey Davis(NYJ),3,6,29,9.7,22,1,0,0,0,0,0,1,2.9,2.9,29.9%
65,Kendrick Bourne(NE),2,2,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,23.7%
66,Geronimo Allison(FA),4,4,29,7.3,9,0,0,0,0,0,0,1,2.9,2.9,0.0%
67,Ryan Grant(FA),1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0%
68,Robby Anderson(CAR),3,6,27,9.0,13,0,0,0,0,0,0,1,2.7,2.7,42.2%
69,Jeremy Maclin(FA),3,11,27,9.0,19,0,0,0,0,0,0,1,2.7,2.7,0.0%
70,Aldrick Robinson(FA),2,2,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,0.0%
71,J.J. Nelson(IND),2,3,26,13.0,14,0,0,0,0,0,0,1,2.6,2.6,0.0%
72,William Fuller V(MIA),3,5,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,22.8%
73,Kenny Golladay(NYG),3,4,17,5.7,7,0,0,1,9,0,0,1,2.6,2.6,51.8%
74,TJ Jones(FA),3,3,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,0.0%
75,Adam Humphries(WAS),3,3,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.8%
76,Terrance Williams(FA),3,6,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,0.0%
77,Mike Evans(TB),2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,97.8%
78,DeAndrew White(FA),1,6,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0%
79,Seth Roberts(FA),3,3,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,0.0%
80,Laquon Treadwell(JAC),2,4,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,2.5%
81,Louis Murphy(FA),1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0%
82,T.Y. Hilton(IND),2,4,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,16.8%
83,Taylor Gabriel(FA),1,1,10,10.0,10,0,0,1,9,0,0,1,1.9,1.9,0.1%
84,Freddie Martino(FA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1%
85,Rishard Matthews(FA),3,5,19,6.3,10,0,0,0,0,0,0,1,1.9,1.9,0.0%
86,Kenny Stills(NO),2,4,18,9.0,11,0,0,0,0,0,0,1,1.8,1.8,0.1%
87,Josh Reynolds(DET),2,2,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,6.9%
88,Brenton Bersin(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
89,Emmanuel Sanders(BUF),1,4,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,46.6%
90,Jaron Brown(ARI),2,5,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0%
91,Tyler Boyd(CIN),1,4,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,71.3%
92,Jarius Wright(FA),2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0%
93,Darius Powe(FA),2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0%
94,Trent Taylor(CIN),2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
95,Alex Erickson(CAR),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
96,Michael Campanaro(FA),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
97,Cordarrelle Patterson(ATL),3,6,8,2.7,7,0,0,0,0,0,0,1,0.8,0.8,95.1%
98,Russell Shepard(FA),0,0,0,0,0,0,0,1,8,0,0,1,0.8,0.8,0.0%
99,Brian Quick(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
100,Ted Ginn Jr.(FA),2,2,10,5.0,11,0,0,1,-3,0,0,1,0.7,0.7,0.0%
101,Sterling Shepard(NYG),2,3,16,8.0,11,0,0,1,-9,0,0,1,0.7,0.7,23.7%
102,Chester Rogers(TEN),2,4,6,3.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6%
103,Mike Thomas(CIN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
104,Larry Pinkard(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
105,Jermaine Kearse(FA),1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
106,Michael Floyd(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
107,Mike Williams(LAC),1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,91.9%
108,Pharoh Cooper(FA),1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
109,Chris Hogan(FA),1,5,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
110,Tarik Black(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,Tyler Vaughns(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
112,Marquez Callaway(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6%
113,Quartney Davis(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,Aaron Fuller(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,John Hightower(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,Antonio Gandy-Golden(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,Kalija Lipscomb(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,Gabriel Davis(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3%
119,Quintez Cephus(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
120,Isaiah Hodgins(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,Easop Winston Jr.(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Joe Reed(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,James Proche II(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Denzel Mims(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
125,Van Jefferson(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1%
126,Tom Kennedy(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Thomas Ives(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,D.J. Montgomery(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Steven Sims Jr.(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Donovan Peoples-Jones(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3%
131,Michael Pittman Jr.(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.6%
132,Devin Duvernay(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
133,KJ Hamler(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
134,Brandon Aiyuk(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.8%
135,Justin Jefferson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
136,DeVonta Smith(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6%
137,Laviska Shenault Jr.(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3%
138,Jalen Reagor(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3%
139,Tee Higgins(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.2%
140,CeeDee Lamb(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.7%
141,Jerry Jeudy(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.4%
142,Gunner Olszewski(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,Anthony Schwartz(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
144,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
145,Nico Collins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8%
146,Josh Hammond(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,DeMichael Harris(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Matt Cole(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,JoJo Ward(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Jalen McCleskey(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Josh Pearson(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Amari Rodgers(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
153,Marquez Stevenson(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,Travis Jonsen(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,Derrick Dillon(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,Manasseh Bailey(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Aleva Hifo(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Dazz Newsome(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Kadarius Toney(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6%
161,Seth Williams(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,T.J. Vasher(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
