rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,11,16,149,13.5,29,3,2,0,0,0,1,1,24.9,24.9,69.3,HOU,WR,14,2017
2,Antonio Brown,11,18,213,19.4,57,5,0,0,0,0,0,1,21.3,21.3,84.1,PIT,WR,14,2017
3,Davante Adams,10,14,84,8.4,25,1,2,0,0,0,0,1,20.4,20.4,100.0,GB,WR,14,2017
4,Tyrell Williams,4,4,132,33.0,75,3,1,0,0,0,0,1,19.2,19.2,4.8,LAC,WR,14,2017
5,Cooper Kupp,5,7,118,23.6,64,2,1,0,0,0,0,1,17.8,17.8,100.0,LAR,WR,14,2017
6,Michael Thomas,10,14,117,11.7,35,2,1,0,0,0,0,1,17.7,17.7,20.6,NO,WR,14,2017
7,Jarvis Landry,8,8,46,5.8,10,0,2,0,0,0,0,1,16.6,16.6,72.5,MIA,WR,14,2017
8,Adam Thielen,6,12,105,17.5,52,1,1,0,0,0,0,1,16.5,16.5,82.7,MIN,WR,14,2017
9,Tyler Lockett,4,5,90,22.5,74,1,1,1,10,0,0,1,16.0,16.0,97.5,SEA,WR,14,2017
11,Demaryius Thomas,8,12,93,11.6,25,2,1,0,0,0,0,1,15.3,15.3,0.1,DEN,WR,14,2017
12,Golden Tate,8,9,85,10.6,24,1,1,0,0,0,0,1,14.5,14.5,0.1,DET,WR,14,2017
14,Dede Westbrook,5,8,81,16.2,29,2,1,0,0,0,0,1,14.1,14.1,0.1,JAC,WR,14,2017
15,Doug Baldwin,3,6,78,26.0,43,2,1,0,0,0,0,1,13.8,13.8,0.0,SEA,WR,14,2017
16,Dez Bryant,3,5,73,24.3,50,1,1,0,0,0,0,1,13.3,13.3,2.6,DAL,WR,14,2017
18,Josh Gordon,3,6,69,23.0,38,1,1,0,0,0,0,1,12.9,12.9,1.8,CLE,WR,14,2017
19,Corey Coleman,5,6,62,12.4,20,1,1,0,0,0,0,1,12.2,12.2,0.0,CLE,WR,14,2017
20,Devin Funchess,3,7,59,19.7,22,1,1,0,0,0,0,1,11.9,11.9,0.0,CAR,WR,14,2017
21,Alshon Jeffery,5,11,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,0.1,PHI,WR,14,2017
22,Keenan Allen,6,8,111,18.5,51,2,0,0,0,0,0,1,11.1,11.1,99.3,LAC,WR,14,2017
23,Chris Moore,3,3,48,16.0,30,1,1,0,0,0,0,1,10.8,10.8,0.1,BAL,WR,14,2017
24,Kendall Wright,10,11,107,10.7,18,0,0,0,0,0,0,1,10.7,10.7,0.0,CHI,WR,14,2017
25,Marquise Goodwin,6,12,106,17.7,32,2,0,0,0,0,0,1,10.6,10.6,0.3,SF,WR,14,2017
27,Torrey Smith,6,11,100,16.7,46,2,0,0,0,0,0,1,10.0,10.0,0.0,PHI,WR,14,2017
28,Kelvin Benjamin,3,8,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.1,CIN,WR,14,2017
29,Julio Jones,5,11,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,60.7,ATL,WR,14,2017
30,Tommylee Lewis,2,2,30,15.0,26,1,1,0,0,0,0,1,9.0,9.0,0.0,NO,WR,14,2017
