rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeAndre Hopkins,11,16,149,13.5,29,3,2,0,0,0,1,1,24.9,24.9,69.3,ARI,14,WR
2,Antonio Brown,11,18,213,19.4,57,5,0,0,0,0,0,1,21.3,21.3,84.1,FA,14,WR
3,Davante Adams,10,14,84,8.4,25,1,2,0,0,0,0,1,20.4,20.4,100.0,GB,14,WR
4,Tyrell Williams,4,4,132,33.0,75,3,1,0,0,0,0,1,19.2,19.2,4.8,FA,14,WR
5,Cooper Kupp,5,7,118,23.6,64,2,1,0,0,0,0,1,17.8,17.8,100.0,LAR,14,WR
6,Michael Thomas,10,14,117,11.7,35,2,1,0,0,0,0,1,17.7,17.7,20.6,NO,14,WR
7,Jarvis Landry,8,8,46,5.8,10,0,2,0,0,0,0,1,16.6,16.6,72.5,CLE,14,WR
8,Adam Thielen,6,12,105,17.5,52,1,1,0,0,0,0,1,16.5,16.5,82.7,MIN,14,WR
9,Tyler Lockett,4,5,90,22.5,74,1,1,1,10,0,0,1,16.0,16.0,97.5,SEA,14,WR
10,Keelan Cole Sr.,3,3,99,33.0,75,1,1,0,0,0,0,1,15.9,15.9,1.0,NYJ,14,WR
11,Demaryius Thomas,8,12,93,11.6,25,2,1,0,0,0,0,1,15.3,15.3,0.1,FA,14,WR
12,Golden Tate,8,9,85,10.6,24,1,1,0,0,0,0,1,14.5,14.5,0.1,FA,14,WR
13,Mohamed Sanu Sr.,6,8,83,13.8,22,3,1,0,0,0,0,1,14.3,14.3,0.1,SF,14,WR
14,Dede Westbrook,5,8,81,16.2,29,2,1,0,0,0,0,1,14.1,14.1,0.1,MIN,14,WR
15,Doug Baldwin,3,6,78,26.0,43,2,1,0,0,0,0,1,13.8,13.8,0.0,FA,14,WR
16,Dez Bryant,3,5,73,24.3,50,1,1,0,0,0,0,1,13.3,13.3,2.6,FA,14,WR
17,Paul Richardson Jr.,3,7,72,24.0,61,1,1,0,0,0,0,1,13.2,13.2,0.0,FA,14,WR
18,Josh Gordon,3,6,69,23.0,38,1,1,0,0,0,0,1,12.9,12.9,1.8,KC,14,WR
19,Corey Coleman,5,6,62,12.4,20,1,1,0,0,0,0,1,12.2,12.2,0.0,FA,14,WR
20,Devin Funchess,3,7,59,19.7,22,1,1,0,0,0,0,1,11.9,11.9,0.0,FA,14,WR
21,Alshon Jeffery,5,11,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,0.1,FA,14,WR
22,Keenan Allen,6,8,111,18.5,51,2,0,0,0,0,0,1,11.1,11.1,99.3,LAC,14,WR
23,Chris Moore,3,3,48,16.0,30,1,1,0,0,0,0,1,10.8,10.8,0.1,HOU,14,WR
24,Kendall Wright,10,11,107,10.7,18,0,0,0,0,0,0,1,10.7,10.7,0.0,FA,14,WR
25,Marquise Goodwin,6,12,106,17.7,32,2,0,0,0,0,0,1,10.6,10.6,0.3,CHI,14,WR
26,Jakeem Grant Sr.,2,4,42,21.0,25,1,1,0,0,0,0,1,10.2,10.2,1.2,FA,14,WR
27,Torrey Smith,6,11,100,16.7,46,2,0,0,0,0,0,1,10.0,10.0,0.0,FA,14,WR
28,Julio Jones,5,11,98,19.6,38,2,0,0,0,0,0,1,9.8,9.8,60.7,TEN,14,WR
29,Kelvin Benjamin,3,8,38,12.7,21,1,1,0,0,0,0,1,9.8,9.8,0.1,FA,14,WR
30,Tommylee Lewis,2,2,30,15.0,26,1,1,0,0,0,0,1,9.0,9.0,0.0,MIA,14,WR
31,Brandon LaFell,3,6,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,14,WR
32,Sammy Watkins,3,7,21,7.0,15,0,1,0,0,0,0,1,8.1,8.1,7.0,BAL,14,WR
33,Michael Crabtree,7,13,60,8.6,13,0,0,0,0,0,0,1,8.0,8.0,0.0,FA,14,WR
34,Danny Amendola,6,9,76,12.7,26,2,0,0,0,0,0,1,7.6,7.6,0.1,HOU,14,WR
35,Tyreek Hill,4,6,75,18.8,44,1,0,0,0,0,0,1,7.5,7.5,100.0,KC,14,WR
36,Mike Wallace,3,5,72,24.0,40,1,0,0,0,0,0,1,7.2,7.2,0.0,FA,14,WR
37,Albert Wilson,5,7,72,14.4,36,1,0,0,0,0,0,1,7.2,7.2,0.8,MIA,14,WR
38,Chris Godwin,5,6,68,13.6,19,0,0,0,0,0,0,1,6.8,6.8,67.1,TB,14,WR
39,Marqise Lee,5,6,65,13.0,18,0,0,0,0,0,0,1,6.5,6.5,0.0,FA,14,WR
40,Nelson Agholor,8,11,64,8.0,18,0,0,0,0,0,0,1,6.4,6.4,13.6,NE,14,WR
41,Stefon Diggs,6,10,64,10.7,22,1,0,0,0,0,0,1,6.4,6.4,100.0,BUF,14,WR
42,Marvin Jones Jr.,3,4,64,21.3,38,1,0,0,0,0,0,1,6.4,6.4,55.4,JAC,14,WR
43,DeSean Jackson,4,7,41,10.3,16,0,0,1,23,0,0,1,6.4,6.4,4.4,LV,14,WR
44,Cole Beasley,3,5,59,19.7,54,1,0,0,0,0,0,1,5.9,5.9,63.2,BUF,14,WR
45,Eric Decker,3,5,56,18.7,29,1,0,0,0,0,0,1,5.6,5.6,0.6,FA,14,WR
