rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,DeAndre Hopkins,4,12,52,13.0,34,1,3,0,0,0,0,1,23.2,23.2,69.3,HOU,WR,5,2017
2,A.J. Green,7,13,189,27.0,77,3,1,0,0,0,1,1,22.9,22.9,51.8,CIN,WR,5,2017
3,Davante Adams,7,11,66,9.4,14,0,2,0,0,0,0,1,18.6,18.6,100.0,GB,WR,5,2017
5,T.Y. Hilton,7,9,177,25.3,63,3,0,0,0,0,0,1,17.7,17.7,16.8,IND,WR,5,2017
7,Antonio Brown,10,19,157,15.7,49,3,0,0,0,0,0,1,15.7,15.7,84.1,PIT,WR,5,2017
8,Nelson Agholor,4,5,93,23.3,72,1,1,0,0,0,0,1,15.3,15.3,13.6,PHI,WR,5,2017
9,Cole Beasley,4,6,23,5.8,12,0,2,0,0,0,0,1,14.3,14.3,63.2,DAL,WR,5,2017
10,Michael Crabtree,6,8,82,13.7,41,1,1,0,0,0,0,1,14.2,14.2,0.0,OAK,WR,5,2017
11,Chris Hogan,8,11,74,9.3,19,0,1,0,0,0,0,1,13.4,13.4,0.0,NE,WR,5,2017
12,Mike Wallace,3,3,133,44.3,54,3,0,0,0,0,0,1,13.3,13.3,0.0,BAL,WR,5,2017
13,Torrey Smith,3,4,70,23.3,59,1,1,1,-3,0,0,1,12.7,12.7,0.0,PHI,WR,5,2017
14,Kelvin Benjamin,4,6,58,14.5,31,1,1,0,0,0,0,1,11.8,11.8,0.1,CIN,WR,5,2017
15,Marquise Goodwin,5,11,116,23.2,51,2,0,0,0,0,0,1,11.6,11.6,0.3,SF,WR,5,2017
16,Devin Funchess,7,8,53,7.6,15,0,1,0,0,0,0,1,11.3,11.3,0.0,CAR,WR,5,2017
17,Dez Bryant,5,8,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,2.6,DAL,WR,5,2017
18,DeSean Jackson,5,9,106,21.2,41,3,0,0,0,0,0,1,10.6,10.6,4.4,TB,WR,5,2017
19,Jarvis Landry,5,10,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,72.5,MIA,WR,5,2017
20,Jermaine Kearse,4,4,38,9.5,24,1,1,0,0,0,0,1,9.8,9.8,0.0,NYJ,WR,5,2017
21,Pierre Garcon,8,11,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0,SF,WR,5,2017
22,Roger Lewis,1,2,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,NYG,WR,5,2017
23,John Brown,2,7,26,13.0,13,0,1,0,0,0,0,1,8.6,8.6,1.3,ARI,WR,5,2017
24,Brandon Tate,2,4,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0,BUF,WR,5,2017
25,Brandin Cooks,5,8,85,17.0,34,1,0,0,0,0,0,1,8.5,8.5,92.7,NE,WR,5,2017
26,Jordy Nelson,2,4,24,12.0,14,0,1,0,0,0,0,1,8.4,8.4,0.1,GB,WR,5,2017
27,Tavon Austin,3,5,14,4.7,9,0,0,6,27,1,1,1,8.1,8.1,0.1,LAR,WR,5,2017
28,Danny Amendola,8,8,77,9.6,14,0,0,0,0,0,0,1,7.7,7.7,0.1,NE,WR,5,2017
29,Robert Woods,5,8,66,13.2,20,1,0,1,8,0,0,1,7.4,7.4,29.9,LAR,WR,5,2017
31,Ricardo Louis,5,8,71,14.2,21,2,0,0,0,0,0,1,7.1,7.1,0.0,CLE,WR,5,2017
32,De'Anthony Thomas,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,KC,WR,5,2017
33,Tyreek Hill,4,6,68,17.0,38,1,0,0,0,0,0,1,6.8,6.8,100.0,KC,WR,5,2017
34,Keenan Allen,4,12,67,16.8,18,0,0,0,0,0,0,1,6.7,6.7,99.3,LAC,WR,5,2017
36,JuJu Smith-Schuster,4,6,58,14.5,21,1,0,0,0,0,0,1,5.8,5.8,18.5,PIT,WR,5,2017
37,Brice Butler,2,2,57,28.5,49,1,0,0,0,0,0,1,5.7,5.7,0.0,DAL,WR,5,2017
39,Adam Humphries,3,5,51,17.0,20,1,0,0,0,0,0,1,5.1,5.1,0.8,TB,WR,5,2017
40,Larry Fitzgerald,6,10,51,8.5,15,0,0,0,0,0,0,1,5.1,5.1,0.3,ARI,WR,5,2017
41,Mike Evans,5,8,49,9.8,15,0,0,0,0,0,0,1,4.9,4.9,97.8,TB,WR,5,2017
42,Marqise Lee,2,4,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,0.0,JAC,WR,5,2017
43,Golden Tate,5,8,48,9.6,22,1,0,0,0,0,0,1,4.8,4.8,0.1,DET,WR,5,2017
44,Chris Conley,3,3,46,15.3,19,0,0,0,0,0,0,1,4.6,4.6,0.4,KC,WR,5,2017
45,Kendall Wright,4,5,46,11.5,13,0,0,0,0,0,0,1,4.6,4.6,0.0,CHI,WR,5,2017
46,Adam Thielen,5,8,34,6.8,14,0,0,1,11,0,0,1,4.5,4.5,82.7,MIN,WR,5,2017
47,Cooper Kupp,3,8,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,100.0,LAR,WR,5,2017
48,Jeremy Maclin,6,8,43,7.2,14,0,0,0,0,0,0,1,4.3,4.3,0.0,BAL,WR,5,2017
49,Jeremy Kerley,4,4,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,0.0,NYJ,WR,5,2017
50,Jaron Brown,3,6,39,13.0,20,1,0,0,0,0,0,1,3.9,3.9,0.0,ARI,WR,5,2017
51,Jared Abbrederis,2,3,37,18.5,25,1,0,0,0,0,0,1,3.7,3.7,0.0,DET,WR,5,2017
52,Doug Baldwin,4,8,37,9.3,15,0,0,0,0,0,0,1,3.7,3.7,0.0,SEA,WR,5,2017
54,Seth Roberts,2,4,34,17.0,22,1,0,0,0,0,0,1,3.4,3.4,0.0,OAK,WR,5,2017
55,Eric Decker,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.6,TEN,WR,5,2017
56,Martavis Bryant,5,8,21,4.2,9,0,0,1,13,0,0,1,3.4,3.4,0.0,PIT,WR,5,2017
57,Kasen Williams,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,0.0,CLE,WR,5,2017
58,Tyler Lockett,3,4,26,8.7,12,0,0,1,7,0,0,1,3.3,3.3,97.5,SEA,WR,5,2017
59,Donte Moncrief,3,3,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,0.0,IND,WR,5,2017
60,Brandon LaFell,5,8,32,6.4,16,0,0,0,0,0,0,1,3.2,3.2,0.0,CIN,WR,5,2017
61,Travis Benjamin,2,3,18,9.0,12,0,0,1,14,0,0,1,3.2,3.2,0.0,LAC,WR,5,2017
62,Alshon Jeffery,3,4,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,WR,5,2017
63,Rishard Matthews,3,6,34,11.3,17,0,0,1,-3,0,0,1,3.1,3.1,0.0,TEN,WR,5,2017
64,Bruce Ellington,2,3,30,15.0,22,1,0,0,0,0,0,1,3.0,3.0,0.0,HOU,WR,5,2017
65,Randall Cobb,4,5,29,7.3,13,0,0,0,0,0,0,1,2.9,2.9,7.6,GB,WR,5,2017
66,Bryce Treggs,2,6,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.0,CLE,WR,5,2017
67,Pharoh Cooper,2,4,22,11.0,19,0,0,0,0,0,0,1,2.2,2.2,0.1,LAR,WR,5,2017
68,Kamar Aiken,2,7,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0,IND,WR,5,2017
69,Tyrell Williams,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,4.8,LAC,WR,5,2017
70,Allen Hurns,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,0.0,JAC,WR,5,2017
71,Michael Floyd,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIN,WR,5,2017
72,Chris Thompson,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,HOU,WR,5,2017
74,Albert Wilson,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,0.8,KC,WR,5,2017
75,Demarcus Robinson,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.8,KC,WR,5,2017
76,Robby Anderson,2,5,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,42.2,NYJ,WR,5,2017
77,Russell Shepard,2,2,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,0.0,CAR,WR,5,2017
78,Brandon Marshall,2,3,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,2.6,NYG,WR,5,2017
79,Breshad Perriman,2,3,15,7.5,13,0,0,0,0,0,0,1,1.5,1.5,2.5,BAL,WR,5,2017
80,Terrance Williams,2,3,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,0.0,DAL,WR,5,2017
81,Kenny Stills,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.1,MIA,WR,5,2017
82,ArDarius Stewart,0,0,0,0.0,0,0,0,2,12,0,0,1,1.2,1.2,0.0,NYJ,WR,5,2017
84,Zay Jones,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.0,BUF,WR,5,2017
85,Sterling Shepard,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,23.7,NYG,WR,5,2017
86,Chris Godwin,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,67.1,TB,WR,5,2017
87,Amari Cooper,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,97.7,OAK,WR,5,2017
88,Michael Campanaro,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,BAL,WR,5,2017
89,Rashard Higgins,2,4,7,3.5,5,0,0,0,0,0,0,1,0.7,0.7,0.7,CLE,WR,5,2017
90,DeVante Parker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,64.3,MIA,WR,5,2017
91,Justin Hunter,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,PIT,WR,5,2017
92,Tyler Boyd,2,2,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,71.3,CIN,WR,5,2017
93,Marcus Johnson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.6,PHI,WR,5,2017
94,Trent Taylor,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SF,WR,5,2017
95,Alex Erickson,1,1,12,12.0,12,0,0,1,-6,0,0,1,0.6,0.6,0.0,CIN,WR,5,2017
96,Aldrick Robinson,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,SF,WR,5,2017
97,Taywan Taylor,0,1,0,0.0,0,0,0,1,5,0,0,1,0.5,0.5,0.0,TEN,WR,5,2017
98,Stefon Diggs,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,100.0,MIN,WR,5,2017
99,Max McCaffrey,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,JAC,WR,5,2017
101,Markus Wheaton,1,4,9,9.0,9,0,0,0,0,0,0,1,0.4,0.4,0.0,CHI,WR,5,2017
338,Andre Holmes,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,WR,5,2017
339,Josh Bellamy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,WR,5,2017
340,Josh Gordon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.8,CLE,WR,5,2017
341,Deonte Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2017
344,Jarius Wright,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,WR,5,2017
349,Jeff Janis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2017
350,Chris Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,WR,5,2017
352,Jordan Matthews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,WR,5,2017
353,Sammy Watkins,0,4,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,7.0,LAR,WR,5,2017
354,Cordarrelle Patterson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,95.1,OAK,WR,5,2017
356,Brittan Golden,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,WR,5,2017
358,Eric Weems,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,WR,5,2017
364,Darrius Heyward-Bey,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,WR,5,2017
369,Emmanuel Sanders,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,46.6,DEN,WR,5,2017
370,Andre Roberts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,ATL,WR,5,2017
371,Julio Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,60.7,ATL,WR,5,2017
374,Arrelious Benn,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,JAC,WR,5,2017
383,Kalif Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,CIN,WR,5,2017
385,Chester Rogers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,IND,WR,5,2017
386,Jaydon Mickens,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,WR,5,2017
388,Tommylee Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,WR,5,2017
391,Leonte Carroo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,WR,5,2017
393,Chris Moore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,BAL,WR,5,2017
395,Michael Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.6,NO,WR,5,2017
396,Laquon Treadwell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.5,MIN,WR,5,2017
397,Geronimo Allison,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2017
398,Mike Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,WR,5,2017
399,Trevor Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,WR,5,2017
400,Johnny Holton,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,WR,5,2017
408,Kendrick Bourne,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,23.7,SF,WR,5,2017
410,Mack Hollins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,PHI,WR,5,2017
411,Kenny Golladay,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,51.8,DET,WR,5,2017
412,Shelton Gibson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,WR,5,2017
413,Noah Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,WR,5,2017
414,Josh Reynolds,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.9,LAR,WR,5,2017
415,Dede Westbrook,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,JAC,WR,5,2017
416,Amara Darboh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,WR,5,2017
417,Curtis Samuel,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,15.7,CAR,WR,5,2017
419,Chad Hansen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,WR,5,2017
420,John Ross,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,WR,5,2017
421,Corey Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,29.9,TEN,WR,5,2017
422,Mike Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,91.9,LAC,WR,5,2017
426,Tanner Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,WR,5,2017
427,Ryan Switzer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,WR,5,2017
430,Isaiah McKenzie,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,5.5,DEN,WR,5,2017
432,Josh Malone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,WR,5,2017
434,Bernard Reedy,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2017
436,Dontrelle Inman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,WR,5,2017
440,Ty Montgomery,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,GB,WR,5,2017
