rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,DeAndre Hopkins,4,12,52,13.0,34,1,3,0,0,0,0,1,23.2,23.2,69.3,ARI,5,WR
2,A.J. Green,7,13,189,27.0,77,3,1,0,0,0,1,1,22.9,22.9,51.8,ARI,5,WR
3,Davante Adams,7,11,66,9.4,14,0,2,0,0,0,0,1,18.6,18.6,100.0,GB,5,WR
4,Will Fuller V,2,3,57,28.5,48,1,2,1,5,0,0,1,18.2,18.2,22.8,MIA,5,WR
5,T.Y. Hilton,7,9,177,25.3,63,3,0,0,0,0,0,1,17.7,17.7,16.8,IND,5,WR
6,Odell Beckham Jr.,5,8,97,19.4,48,1,1,1,8,0,0,1,16.5,16.5,90.8,LAR,5,WR
7,Antonio Brown,10,19,157,15.7,49,3,0,0,0,0,0,1,15.7,15.7,84.1,FA,5,WR
8,Nelson Agholor,4,5,93,23.3,72,1,1,0,0,0,0,1,15.3,15.3,13.6,NE,5,WR
9,Cole Beasley,4,6,23,5.8,12,0,2,0,0,0,0,1,14.3,14.3,63.2,BUF,5,WR
10,Michael Crabtree,6,8,82,13.7,41,1,1,0,0,0,0,1,14.2,14.2,0.0,FA,5,WR
11,Chris Hogan,8,11,74,9.3,19,0,1,0,0,0,0,1,13.4,13.4,0.0,FA,5,WR
12,Mike Wallace,3,3,133,44.3,54,3,0,0,0,0,0,1,13.3,13.3,0.0,FA,5,WR
13,Torrey Smith,3,4,70,23.3,59,1,1,1,-3,0,0,1,12.7,12.7,0.0,FA,5,WR
14,Kelvin Benjamin,4,6,58,14.5,31,1,1,0,0,0,0,1,11.8,11.8,0.1,FA,5,WR
15,Marquise Goodwin,5,11,116,23.2,51,2,0,0,0,0,0,1,11.6,11.6,0.3,CHI,5,WR
16,Devin Funchess,7,8,53,7.6,15,0,1,0,0,0,0,1,11.3,11.3,0.0,FA,5,WR
17,Dez Bryant,5,8,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,2.6,FA,5,WR
18,DeSean Jackson,5,9,106,21.2,41,3,0,0,0,0,0,1,10.6,10.6,4.4,LV,5,WR
19,Jarvis Landry,5,10,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,72.5,CLE,5,WR
20,Jermaine Kearse,4,4,38,9.5,24,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,5,WR
21,Pierre Garcon,8,11,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0,FA,5,WR
22,Roger Lewis,1,2,29,29.0,29,1,1,0,0,0,0,1,8.9,8.9,0.0,FA,5,WR
23,John Brown,2,7,26,13.0,13,0,1,0,0,0,0,1,8.6,8.6,1.3,FA,5,WR
24,Brandon Tate,2,4,25,12.5,13,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,5,WR
25,Brandin Cooks,5,8,85,17.0,34,1,0,0,0,0,0,1,8.5,8.5,92.7,HOU,5,WR
