rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,DeAndre Hopkins,4.0,12.0,52.0,13.0,34.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,69.3,HOU,WR,5,2017
2.0,A.J. Green,7.0,13.0,189.0,27.0,77.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22.9,22.9,51.8,CIN,WR,5,2017
3.0,Davante Adams,7.0,11.0,66.0,9.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,100.0,GB,WR,5,2017
5.0,T.Y. Hilton,7.0,9.0,177.0,25.3,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,16.8,IND,WR,5,2017
7.0,Antonio Brown,10.0,19.0,157.0,15.7,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,84.1,PIT,WR,5,2017
8.0,Nelson Agholor,4.0,5.0,93.0,23.3,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,13.6,PHI,WR,5,2017
9.0,Cole Beasley,4.0,6.0,23.0,5.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,63.2,DAL,WR,5,2017
10.0,Michael Crabtree,6.0,8.0,82.0,13.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,OAK,WR,5,2017
11.0,Chris Hogan,8.0,11.0,74.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,NE,WR,5,2017
12.0,Mike Wallace,3.0,3.0,133.0,44.3,54.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,BAL,WR,5,2017
13.0,Torrey Smith,3.0,4.0,70.0,23.3,59.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.7,12.7,0.0,PHI,WR,5,2017
14.0,Kelvin Benjamin,4.0,6.0,58.0,14.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.1,CIN,WR,5,2017
15.0,Marquise Goodwin,5.0,11.0,116.0,23.2,51.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,0.3,SF,WR,5,2017
16.0,Devin Funchess,7.0,8.0,53.0,7.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,CAR,WR,5,2017
17.0,Dez Bryant,5.0,8.0,52.0,10.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,2.6,DAL,WR,5,2017
18.0,DeSean Jackson,5.0,9.0,106.0,21.2,41.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,4.4,TB,WR,5,2017
19.0,Jarvis Landry,5.0,10.0,44.0,8.8,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,72.5,MIA,WR,5,2017
20.0,Jermaine Kearse,4.0,4.0,38.0,9.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,0.0,NYJ,WR,5,2017
21.0,Pierre Garcon,8.0,11.0,94.0,11.8,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.0,SF,WR,5,2017
22.0,Roger Lewis,1.0,2.0,29.0,29.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.0,NYG,WR,5,2017
23.0,John Brown,2.0,7.0,26.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.3,ARI,WR,5,2017
24.0,Brandon Tate,2.0,4.0,25.0,12.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,BUF,WR,5,2017
25.0,Brandin Cooks,5.0,8.0,85.0,17.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,NE,WR,5,2017
26.0,Jordy Nelson,2.0,4.0,24.0,12.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.1,GB,WR,5,2017
27.0,Tavon Austin,3.0,5.0,14.0,4.7,9.0,0.0,0.0,6.0,27.0,1.0,1.0,1.0,8.1,8.1,0.1,LAR,WR,5,2017
