rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,DeAndre Hopkins,4.0,12.0,52.0,13.0,34.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,23.2,23.2,69.3,WR,5,2017,HOU
2.0,A.J. Green,7.0,13.0,189.0,27.0,77.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,22.9,22.9,51.8,WR,5,2017,CIN
3.0,Davante Adams,7.0,11.0,66.0,9.4,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,100.0,WR,5,2017,GB
5.0,T.Y. Hilton,7.0,9.0,177.0,25.3,63.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,16.8,WR,5,2017,IND
7.0,Antonio Brown,10.0,19.0,157.0,15.7,49.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,84.1,WR,5,2017,PIT
8.0,Nelson Agholor,4.0,5.0,93.0,23.3,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,13.6,WR,5,2017,PHI
9.0,Cole Beasley,4.0,6.0,23.0,5.8,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,63.2,WR,5,2017,DAL
10.0,Michael Crabtree,6.0,8.0,82.0,13.7,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.0,WR,5,2017,OAK
11.0,Chris Hogan,8.0,11.0,74.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,WR,5,2017,NE
12.0,Mike Wallace,3.0,3.0,133.0,44.3,54.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,0.0,WR,5,2017,BAL
13.0,Torrey Smith,3.0,4.0,70.0,23.3,59.0,1.0,1.0,1.0,-3.0,0.0,0.0,1.0,12.7,12.7,0.0,WR,5,2017,PHI
14.0,Kelvin Benjamin,4.0,6.0,58.0,14.5,31.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,0.1,WR,5,2017,CAR
