Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,DeAndre Hopkins(ARI),4,12,52,13.0,34,1,3,0,0,0,0,1,23.2,23.2,69.3%
2,A.J. Green(ARI),7,13,189,27.0,77,3,1,0,0,0,1,1,22.9,22.9,51.8%
3,Davante Adams(GB),7,11,66,9.4,14,0,2,0,0,0,0,1,18.6,18.6,100.0%
4,William Fuller V(MIA),2,3,57,28.5,48,1,2,1,5,0,0,1,18.2,18.2,22.8%
5,T.Y. Hilton(IND),7,9,177,25.3,63,3,0,0,0,0,0,1,17.7,17.7,16.8%
6,Odell Beckham Jr.(LAR),5,8,97,19.4,48,1,1,1,8,0,0,1,16.5,16.5,90.8%
7,Antonio Brown(FA),10,19,157,15.7,49,3,0,0,0,0,0,1,15.7,15.7,84.1%
8,Nelson Agholor(NE),4,5,93,23.3,72,1,1,0,0,0,0,1,15.3,15.3,13.6%
9,Cole Beasley(BUF),4,6,23,5.8,12,0,2,0,0,0,0,1,14.3,14.3,63.2%
10,Michael Crabtree(FA),6,8,82,13.7,41,1,1,0,0,0,0,1,14.2,14.2,0.0%
11,Chris Hogan(FA),8,11,74,9.3,19,0,1,0,0,0,0,1,13.4,13.4,0.0%
12,Mike Wallace(FA),3,3,133,44.3,54,3,0,0,0,0,0,1,13.3,13.3,0.0%
13,Torrey Smith(FA),3,4,70,23.3,59,1,1,1,-3,0,0,1,12.7,12.7,0.0%
14,Kelvin Benjamin(FA),4,6,58,14.5,31,1,1,0,0,0,0,1,11.8,11.8,0.1%
15,Marquise Goodwin(CHI),5,11,116,23.2,51,2,0,0,0,0,0,1,11.6,11.6,0.3%
16,Devin Funchess(FA),7,8,53,7.6,15,0,1,0,0,0,0,1,11.3,11.3,0.0%
17,Dez Bryant(FA),5,8,52,10.4,15,0,1,0,0,0,0,1,11.2,11.2,2.6%
18,DeSean Jackson(LV),5,9,106,21.2,41,3,0,0,0,0,0,1,10.6,10.6,4.4%
19,Jarvis Landry(CLE),5,10,44,8.8,17,0,1,0,0,0,0,1,10.4,10.4,72.5%
20,Jermaine Kearse(FA),4,4,38,9.5,24,1,1,0,0,0,0,1,9.8,9.8,0.0%
21,Pierre Garcon(FA),8,11,94,11.8,25,1,0,0,0,0,0,1,9.4,9.4,0.0%
