rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Robert Tonyan,6.0,6.0,98.0,16.3,27.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,18.6,TE,4,2020,GB
2.0,George Kittle,15.0,15.0,183.0,12.2,38.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,25.1,25.1,99.7,TE,4,2020,SF
3.0,Mark Andrews,3.0,3.0,57.0,19.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,99.9,TE,4,2020,BAL
4.0,Dalton Schultz,4.0,8.0,72.0,18.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,89.9,TE,4,2020,DAL
5.0,O.J. Howard,3.0,6.0,50.0,16.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,1.2,TE,4,2020,TB
6.0,Austin Hooper,5.0,7.0,34.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,28.8,TE,4,2020,CLE
7.0,T.J. Hockenson,2.0,4.0,9.0,4.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,57.4,TE,4,2020,DET
9.0,Jason Witten,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.1,TE,4,2020,LV
10.0,Mo Alie-Cox,1.0,2.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.2,TE,4,2020,IND
11.0,Travis Kelce,3.0,7.0,70.0,23.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,100.0,TE,4,2020,KC
12.0,Darren Waller,9.0,11.0,88.0,9.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.8,6.8,92.6,TE,4,2020,LV
13.0,Ian Thomas,2.0,5.0,5.0,2.5,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,TE,4,2020,CAR
14.0,Jordan Thomas,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,4,2020,ARI
15.0,Cameron Brate,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.8,TE,4,2020,TB
16.0,Gerald Everett,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,5.2,5.2,35.7,TE,4,2020,LAR
17.0,Hayden Hurst,4.0,6.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.9,TE,4,2020,ATL
18.0,Drew Sample,3.0,5.0,47.0,15.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,TE,4,2020,CIN
19.0,Jordan Akins,3.0,3.0,46.0,15.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.3,TE,4,2020,HOU
20.0,Dan Arnold,4.0,4.0,39.0,9.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,6.7,TE,4,2020,ARI
21.0,Hunter Henry,2.0,4.0,39.0,19.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,65.9,TE,4,2020,LAC
22.0,Harrison Bryant,4.0,4.0,37.0,9.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,4,2020,CLE
23.0,Greg Olsen,5.0,7.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,7.0,TE,4,2020,SEA
24.0,Noah Fant,5.0,6.0,35.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,80.3,TE,4,2020,DEN
25.0,Richard Rodgers,3.0,4.0,35.0,11.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,4,2020,PHI
26.0,Evan Engram,6.0,10.0,35.0,5.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,28.5,TE,4,2020,NYG
27.0,Jimmy Graham,4.0,5.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.8,TE,4,2020,CHI
28.0,Jesse James,1.0,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,4,2020,DET
29.0,Durham Smythe,2.0,2.0,30.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.1,TE,4,2020,MIA
30.0,Rob Gronkowski,1.0,3.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,TE,4,2020,TB
31.0,Zach Ertz,4.0,5.0,9.0,2.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,85.8,TE,4,2020,PHI
32.0,Kyle Rudolph,2.0,2.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.3,TE,4,2020,MIN
33.0,James O'Shaughnessy,1.0,2.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,1.7,TE,4,2020,JAC
34.0,Cethan Carter,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,4,2020,CIN
35.0,Blake Bell,2.0,2.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.2,TE,4,2020,DAL
36.0,Tyler Eifert,2.0,6.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,4,2020,JAC
37.0,Darren Fells,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,4,2020,HOU
38.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,4,2020,CLE
39.0,Tyler Higbee,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,77.4,TE,4,2020,LAR
40.0,Chris Manhertz,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,TE,4,2020,CAR
41.0,Dawson Knox,2.0,3.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,87.2,TE,4,2020,BUF
42.0,Trey Burton,2.0,5.0,16.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,4,2020,IND
43.0,Mike Gesicki,1.0,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,87.6,TE,4,2020,MIA
44.0,Will Dissly,2.0,2.0,15.0,7.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,TE,4,2020,SEA
45.0,Jack Doyle,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.2,TE,4,2020,IND
46.0,Tyler Kroft,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,4,2020,BUF
48.0,Ryan Griffin,3.0,3.0,10.0,3.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6,TE,4,2020,NYJ
49.0,Kaden Smith,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,4,2020,NYG
50.0,Nick Boyle,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,4,2020,BAL
