,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Robert Tonyan(GB),6,6,98,16.3,27,0,3,0,0,0,0,1,27.8,27.8,18.6%
1,2,George Kittle(SF),15,15,183,12.2,38,0,1,1,8,0,0,1,25.1,25.1,99.7%
2,3,Mark Andrews(BAL),3,3,57,19.0,25,0,2,0,0,0,0,1,17.7,17.7,99.9%
3,4,Dalton Schultz(DAL),4,8,72,18.0,26,0,1,0,0,0,0,1,13.2,13.2,89.9%
4,5,O.J. Howard(TB),3,6,50,16.7,28,0,1,0,0,0,0,1,11.0,11.0,1.2%
5,6,Austin Hooper(CLE),5,7,34,6.8,12,0,1,0,0,0,0,1,9.4,9.4,28.8%
6,7,T.J. Hockenson(DET),2,4,9,4.5,8,0,1,0,0,0,0,1,8.9,8.9,57.4%
7,8,Donald Parham Jr.(LAC),1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.7%
8,9,Jason Witten(FA),2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,0.1%
9,10,Mo Alie-Cox(IND),1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,2.2%
10,11,Travis Kelce(KC),3,7,70,23.3,45,0,0,0,0,0,0,1,7.0,7.0,100.0%
11,12,Darren Waller(LV),9,11,88,9.8,22,0,0,0,0,0,1,1,6.8,6.8,92.6%
12,13,Ian Thomas(CAR),2,5,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.1%
13,14,Jordan Thomas(DET),1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0%
14,15,Cameron Brate(TB),1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8%
15,16,Gerald Everett(SEA),1,1,10,10.0,10,0,0,1,2,1,1,1,5.2,5.2,35.7%
16,17,Hayden Hurst(ATL),4,6,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.9%
17,18,Drew Sample(CIN),3,5,47,15.7,23,0,0,0,0,0,0,1,4.7,4.7,0.1%
18,19,Jordan Akins(HOU),3,3,46,15.3,26,0,0,0,0,0,0,1,4.6,4.6,0.3%
19,20,Dan Arnold(JAC),4,4,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,6.7%
20,21,Hunter Henry(NE),2,4,39,19.5,29,0,0,0,0,0,0,1,3.9,3.9,65.9%
21,22,Harrison Bryant(CLE),4,4,37,9.3,16,0,0,0,0,0,0,1,3.7,3.7,0.2%
22,23,Greg Olsen(FA),5,7,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,7.0%
23,24,Noah Fant(DEN),5,6,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,80.3%
24,25,Richard Rodgers(PHI),3,4,35,11.7,23,0,0,0,0,0,0,1,3.5,3.5,0.0%
25,26,Evan Engram(NYG),6,10,35,5.8,12,0,0,0,0,0,0,1,3.5,3.5,28.5%
26,27,Jimmy Graham(CHI),4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,0.8%
27,28,Jesse James(CHI),1,2,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,0.0%
28,29,Durham Smythe(MIA),2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.1%
29,30,Rob Gronkowski(TB),1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,97.7%
30,31,Zach Ertz(ARI),4,5,9,2.3,8,0,0,0,0,0,0,1,2.9,2.9,85.8%
31,32,Kyle Rudolph(NYG),2,2,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,0.3%
32,33,James O'Shaughnessy(JAC),1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,1.7%
33,34,Cethan Carter(MIA),1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0%
34,35,Blake Bell(KC),2,2,24,12.0,12,0,0,0,0,0,0,1,2.4,2.4,0.2%
35,36,Tyler Eifert(FA),2,6,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,0.0%
36,37,Darren Fells(FA),2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
37,38,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,0.0%
38,39,Tyler Higbee(LAR),3,4,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,77.4%
39,40,Chris Manhertz(JAC),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
40,41,Dawson Knox(BUF),2,3,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,87.2%
41,42,Trey Burton(FA),2,5,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.0%
42,43,Mike Gesicki(MIA),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.6%
43,44,Will Dissly(SEA),2,2,15,7.5,14,0,0,0,0,0,0,1,1.5,1.5,0.2%
44,45,Jack Doyle(IND),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.2%
45,46,Tyler Kroft(NYJ),1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2%
46,47,Chris Herndon IV(MIN),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2%
47,48,Ryan Griffin(NYJ),3,3,10,3.3,4,0,0,0,0,0,0,1,1.0,1.0,0.6%
48,49,Kaden Smith(NYG),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
49,50,Nick Boyle(BAL),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
50,51,Foster Moreau(LV),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,23.7%
51,52,Logan Thomas(WAS),1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,27.1%
52,53,Josh Hill(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
53,54,Nick Vannett(NO),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
54,55,Demetrius Harris(ARI),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1%
55,56,Johnny Mundt(LAR),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
56,57,Deon Yelder(ARI),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
57,58,Hunter Kampmoyer(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Irv Smith Jr.(MIN),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.3%
67,68,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,69,Brayden Lenius(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
72,73,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
73,74,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Cole Kmet(CHI),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
75,76,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,John Lovett(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
77,78,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
80,81,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
83,84,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
84,85,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
