rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Robert Tonyan,6,6,98,16.3,27,0,3,0,0,0,0,1,27.8,27.8,18.6,GB,TE,4,2020
2,George Kittle,15,15,183,12.2,38,0,1,1,8,0,0,1,25.1,25.1,99.7,SF,TE,4,2020
3,Mark Andrews,3,3,57,19.0,25,0,2,0,0,0,0,1,17.7,17.7,99.9,BAL,TE,4,2020
4,Dalton Schultz,4,8,72,18.0,26,0,1,0,0,0,0,1,13.2,13.2,89.9,DAL,TE,4,2020
5,O.J. Howard,3,6,50,16.7,28,0,1,0,0,0,0,1,11.0,11.0,1.2,TB,TE,4,2020
6,Austin Hooper,5,7,34,6.8,12,0,1,0,0,0,0,1,9.4,9.4,28.8,CLE,TE,4,2020
7,T.J. Hockenson,2,4,9,4.5,8,0,1,0,0,0,0,1,8.9,8.9,57.4,DET,TE,4,2020
8,Donald Parham Jr.,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.7,LAC,TE,4,2020
9,Jason Witten,2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,0.1,FA,TE,4,2020
10,Mo Alie-Cox,1,2,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,2.2,IND,TE,4,2020
11,Travis Kelce,3,7,70,23.3,45,0,0,0,0,0,0,1,7.0,7.0,100.0,KC,TE,4,2020
12,Darren Waller,9,11,88,9.8,22,0,0,0,0,0,1,1,6.8,6.8,92.6,LV,TE,4,2020
13,Ian Thomas,2,5,5,2.5,3,0,1,0,0,0,0,1,6.5,6.5,0.1,CAR,TE,4,2020
14,Jordan Thomas,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,DET,TE,4,2020
15,Cameron Brate,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,2.8,TB,TE,4,2020
16,Gerald Everett,1,1,10,10.0,10,0,0,1,2,1,1,1,5.2,5.2,35.7,FA,TE,4,2020
17,Hayden Hurst,4,6,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.9,ATL,TE,4,2020
18,Drew Sample,3,5,47,15.7,23,0,0,0,0,0,0,1,4.7,4.7,0.1,CIN,TE,4,2020
19,Jordan Akins,3,3,46,15.3,26,0,0,0,0,0,0,1,4.6,4.6,0.3,HOU,TE,4,2020
20,Dan Arnold,4,4,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,6.7,JAC,TE,4,2020
21,Hunter Henry,2,4,39,19.5,29,0,0,0,0,0,0,1,3.9,3.9,65.9,NE,TE,4,2020
22,Harrison Bryant,4,4,37,9.3,16,0,0,0,0,0,0,1,3.7,3.7,0.2,CLE,TE,4,2020
23,Greg Olsen,5,7,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,7.0,FA,TE,4,2020
24,Noah Fant,5,6,35,7.0,11,0,0,0,0,0,0,1,3.5,3.5,80.3,DEN,TE,4,2020
25,Richard Rodgers,3,4,35,11.7,23,0,0,0,0,0,0,1,3.5,3.5,0.0,PHI,TE,4,2020
26,Evan Engram,6,10,35,5.8,12,0,0,0,0,0,0,1,3.5,3.5,28.5,NYG,TE,4,2020
