rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,12,109,13.6,25,0,1,0,0,0,0,1,16.9,16.9,100.0,KC,TE,8,2020
2,Jared Cook,5,7,51,10.2,16,0,1,0,0,0,0,1,11.1,11.1,50.2,LAC,TE,8,2020
3,Eric Ebron,4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,3.0,FA,TE,8,2020
4,Rob Gronkowski,4,4,41,10.3,18,0,1,0,0,0,0,1,10.1,10.1,97.7,TB,TE,8,2020
5,Robert Tonyan,5,7,79,15.8,45,0,0,0,0,0,0,1,7.9,7.9,18.6,GB,TE,8,2020
6,Jack Doyle,2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,2.2,IND,TE,8,2020
7,Ross Dwelley,1,4,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.1,SF,TE,8,2020
8,Trey Burton,3,4,9,3.0,8,0,0,1,2,1,0,1,7.1,7.1,0.0,FA,TE,8,2020
9,Evan Engram,5,10,61,12.2,30,0,0,1,9,0,0,1,7.0,7.0,28.5,NYG,TE,8,2020
10,Albert Okwuegbunam,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,1.0,DEN,TE,8,2020
11,T.J. Hockenson,7,10,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,57.4,DET,TE,8,2020
12,Hayden Hurst,5,7,54,10.8,18,0,0,0,0,0,0,1,5.4,5.4,0.9,ATL,TE,8,2020
13,Dalton Schultz,6,8,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,89.9,DAL,TE,8,2020
14,Noah Fant,7,9,47,6.7,12,0,0,0,0,0,0,1,4.7,4.7,80.3,DEN,TE,8,2020
15,Jace Sternberger,3,4,46,15.3,27,0,0,0,0,0,0,1,4.6,4.6,0.0,PIT,TE,8,2020
16,George Kittle,2,4,39,19.5,25,0,0,0,0,0,0,1,3.9,3.9,99.7,SF,TE,8,2020
17,Mo Alie-Cox,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,2.2,IND,TE,8,2020
18,Anthony Firkser,2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,3.7,TEN,TE,8,2020
19,Cameron Brate,2,2,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,2.8,TB,TE,8,2020
20,Hunter Henry,4,4,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,TE,8,2020
21,Mark Andrews,3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,99.9,BAL,TE,8,2020
22,Gerald Everett,5,9,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,35.7,FA,TE,8,2020
23,Jonnu Smith,2,2,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,22.7,NE,TE,8,2020
24,Ian Thomas,3,3,28,9.3,21,0,0,0,0,0,0,1,2.8,2.8,0.1,CAR,TE,8,2020
25,Darren Waller,5,6,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,92.6,LV,TE,8,2020
26,Ryan Izzo,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,TEN,TE,8,2020
27,Jesse James,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,8,2020
28,Jason Witten,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,TE,8,2020
29,David Njoku,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,12.9,CLE,TE,8,2020
30,Will Dissly,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,SEA,TE,8,2020
31,Durham Smythe,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1,MIA,TE,8,2020
32,Irv Smith Jr.,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.3,MIN,TE,8,2020
33,Dallas Goedert,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,89.8,PHI,TE,8,2020
34,Tyler Higbee,2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,77.4,LAR,TE,8,2020
35,Jimmy Graham,2,7,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,TE,8,2020
36,Kyle Rudolph,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,NYG,TE,8,2020
37,Tyler Kroft,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,NYJ,TE,8,2020
38,Levine Toilolo,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,TE,8,2020
39,Mike Gesicki,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,87.6,MIA,TE,8,2020
40,Josh Hill,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,8,2020
41,Kaden Smith,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,8,2020
42,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,8,2020
43,Jacob Hollister,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,8,2020
44,Harrison Bryant,3,3,25,8.3,10,0,0,0,0,0,1,1,0.5,0.5,0.2,CLE,TE,8,2020
45,Nick Keizer,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,8,2020
46,Deon Yelder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,TE,8,2020
47,Cole Kmet,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,33.3,CHI,TE,8,2020
48,Cethan Carter,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIA,TE,8,2020
49,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2020
50,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,8,2020
51,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,8,2020
52,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,8,2020
53,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,8,2020
54,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,8,2020
55,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,8,2020
56,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,8,2020
57,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,8,2020
58,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,TE,8,2020
59,Drew Sample,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,TE,8,2020
