rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,8,12,109,13.6,25,0,1,0,0,0,0,1,16.9,16.9,100.0,KC,8,TE
2,Jared Cook,5,7,51,10.2,16,0,1,0,0,0,0,1,11.1,11.1,50.2,LAC,8,TE
3,Eric Ebron,4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,3.0,FA,8,TE
4,Rob Gronkowski,4,4,41,10.3,18,0,1,0,0,0,0,1,10.1,10.1,97.7,TB,8,TE
5,Robert Tonyan,5,7,79,15.8,45,0,0,0,0,0,0,1,7.9,7.9,18.6,GB,8,TE
6,Jack Doyle,2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,2.2,IND,8,TE
7,Ross Dwelley,1,4,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.1,SF,8,TE
8,Trey Burton,3,4,9,3.0,8,0,0,1,2,1,0,1,7.1,7.1,0.0,FA,8,TE
9,Evan Engram,5,10,61,12.2,30,0,0,1,9,0,0,1,7.0,7.0,28.5,NYG,8,TE
10,Albert Okwuegbunam,1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,1.0,DEN,8,TE
11,T.J. Hockenson,7,10,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,57.4,DET,8,TE
12,Hayden Hurst,5,7,54,10.8,18,0,0,0,0,0,0,1,5.4,5.4,0.9,ATL,8,TE
13,Dalton Schultz,6,8,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,89.9,DAL,8,TE
14,Noah Fant,7,9,47,6.7,12,0,0,0,0,0,0,1,4.7,4.7,80.3,DEN,8,TE
15,Jace Sternberger,3,4,46,15.3,27,0,0,0,0,0,0,1,4.6,4.6,0.0,PIT,8,TE
16,George Kittle,2,4,39,19.5,25,0,0,0,0,0,0,1,3.9,3.9,99.7,SF,8,TE
17,Mo Alie-Cox,3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,2.2,IND,8,TE
18,Anthony Firkser,2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,3.7,TEN,8,TE
19,Cameron Brate,2,2,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,2.8,TB,8,TE
20,Hunter Henry,4,4,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,8,TE
21,Mark Andrews,3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,99.9,BAL,8,TE
22,Gerald Everett,5,9,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,35.7,FA,8,TE
23,Jonnu Smith,2,2,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,22.7,NE,8,TE
24,Ian Thomas,3,3,28,9.3,21,0,0,0,0,0,0,1,2.8,2.8,0.1,CAR,8,TE
25,Darren Waller,5,6,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,92.6,LV,8,TE
26,Ryan Izzo,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,TEN,8,TE
27,Jesse James,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,8,TE
28,Jason Witten,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,8,TE
29,David Njoku,1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,12.9,CLE,8,TE
30,Will Dissly,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,SEA,8,TE
31,Durham Smythe,2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1,MIA,8,TE
32,Irv Smith Jr.,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.3,MIN,8,TE
33,Dallas Goedert,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,89.8,PHI,8,TE
34,Tyler Higbee,2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,77.4,LAR,8,TE
35,Jimmy Graham,2,7,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,8,TE
36,Kyle Rudolph,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.3,NYG,8,TE
37,Tyler Kroft,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,NYJ,8,TE
38,Levine Toilolo,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,NYG,8,TE
39,Mike Gesicki,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,87.6,MIA,8,TE
40,Josh Hill,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,8,TE
41,Kaden Smith,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,8,TE
42,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,8,TE
43,Jacob Hollister,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,8,TE
44,Harrison Bryant,3,3,25,8.3,10,0,0,0,0,0,1,1,0.5,0.5,0.2,CLE,8,TE
45,Nick Keizer,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,8,TE
46,Deon Yelder,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ARI,8,TE
47,Cole Kmet,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,33.3,CHI,8,TE
