rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,8.0,12.0,109.0,13.6,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,100.0,TE,8,2020,KC
2.0,Jared Cook,5.0,7.0,51.0,10.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,50.2,TE,8,2020,NO
3.0,Eric Ebron,4.0,5.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,3.0,TE,8,2020,PIT
4.0,Rob Gronkowski,4.0,4.0,41.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,97.7,TE,8,2020,TB
5.0,Robert Tonyan,5.0,7.0,79.0,15.8,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,18.6,TE,8,2020,GB
6.0,Jack Doyle,2.0,3.0,18.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,2.2,TE,8,2020,IND
7.0,Ross Dwelley,1.0,4.0,16.0,16.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.1,TE,8,2020,SF
8.0,Trey Burton,3.0,4.0,9.0,3.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,7.1,7.1,0.0,TE,8,2020,IND
9.0,Evan Engram,5.0,10.0,61.0,12.2,30.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,7.0,7.0,28.5,TE,8,2020,NYG
10.0,Albert Okwuegbunam,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,1.0,TE,8,2020,DEN
11.0,T.J. Hockenson,7.0,10.0,65.0,9.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,57.4,TE,8,2020,DET
12.0,Hayden Hurst,5.0,7.0,54.0,10.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.9,TE,8,2020,ATL
13.0,Dalton Schultz,6.0,8.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,89.9,TE,8,2020,DAL
14.0,Noah Fant,7.0,9.0,47.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,80.3,TE,8,2020,DEN
