Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Travis Kelce(KC),8,12,109,13.6,25,0,1,0,0,0,0,1,16.9,16.9,100.0%
2,Jared Cook(LAC),5,7,51,10.2,16,0,1,0,0,0,0,1,11.1,11.1,50.2%
3,Eric Ebron(FA),4,5,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,3.0%
4,Rob Gronkowski(TB),4,4,41,10.3,18,0,1,0,0,0,0,1,10.1,10.1,97.7%
5,Robert Tonyan(GB),5,7,79,15.8,45,0,0,0,0,0,0,1,7.9,7.9,18.6%
6,Jack Doyle(FA),2,3,18,9.0,11,0,1,0,0,0,0,1,7.8,7.8,2.2%
7,Ross Dwelley(SF),1,4,16,16.0,16,0,1,0,0,0,0,1,7.6,7.6,0.1%
8,Trey Burton(FA),3,4,9,3.0,8,0,0,1,2,1,0,1,7.1,7.1,0.0%
9,Evan Engram(NYG),5,10,61,12.2,30,0,0,1,9,0,0,1,7.0,7.0,28.5%
10,Albert Okwuegbunam(DEN),1,1,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,1.0%
11,T.J. Hockenson(DET),7,10,65,9.3,15,0,0,0,0,0,0,1,6.5,6.5,57.4%
12,Hayden Hurst(ATL),5,7,54,10.8,18,0,0,0,0,0,0,1,5.4,5.4,0.9%
13,Dalton Schultz(DAL),6,8,53,8.8,15,0,0,0,0,0,0,1,5.3,5.3,89.9%
14,Noah Fant(SEA),7,9,47,6.7,12,0,0,0,0,0,0,1,4.7,4.7,80.3%
15,Jace Sternberger(PIT),3,4,46,15.3,27,0,0,0,0,0,0,1,4.6,4.6,0.0%
16,George Kittle(SF),2,4,39,19.5,25,0,0,0,0,0,0,1,3.9,3.9,99.7%
17,Mo Alie-Cox(IND),3,4,37,12.3,15,0,0,0,0,0,0,1,3.7,3.7,2.2%
18,Anthony Firkser(TEN),2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,3.7%
19,Cameron Brate(TB),2,2,35,17.5,25,0,0,0,0,0,0,1,3.5,3.5,2.8%
20,Hunter Henry(NE),4,4,33,8.3,13,0,0,0,0,0,0,1,3.3,3.3,65.9%
21,Mark Andrews(BAL),3,6,32,10.7,18,0,0,0,0,0,0,1,3.2,3.2,99.9%
22,Gerald Everett(FA),5,9,32,6.4,11,0,0,0,0,0,0,1,3.2,3.2,35.7%
23,Jonnu Smith(NE),2,2,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,22.7%
24,Ian Thomas(CAR),3,3,28,9.3,21,0,0,0,0,0,0,1,2.8,2.8,0.1%
25,Darren Waller(LV),5,6,27,5.4,7,0,0,0,0,0,0,1,2.7,2.7,92.6%
26,Ryan Izzo(TEN),2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
27,Jesse James(CHI),1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.0%
28,Jason Witten(FA),2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1%
29,David Njoku(CLE),1,3,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,12.9%
30,Will Dissly(SEA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2%
31,Irv Smith Jr.(MIN),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,7.3%
32,Durham Smythe(MIA),2,2,16,8.0,8,0,0,0,0,0,0,1,1.6,1.6,0.1%
33,Dallas Goedert(PHI),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,89.8%
34,Tyler Higbee(LAR),2,4,14,7.0,13,0,0,0,0,0,0,1,1.4,1.4,77.4%
