rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Trey Burton,4.0,5.0,58.0,14.5,20.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.9,17.9,0.0,IND,TE,6,2020
2.0,Anthony Firkser,8.0,9.0,113.0,14.1,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,3.7,TEN,TE,6,2020
3.0,George Kittle,7.0,10.0,109.0,15.6,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,99.7,SF,TE,6,2020
4.0,Travis Kelce,5.0,7.0,65.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.5,16.5,100.0,KC,TE,6,2020
5.0,Darren Fells,6.0,7.0,85.0,14.2,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,HOU,TE,6,2020
6.0,Rob Gronkowski,5.0,8.0,78.0,15.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,97.7,TB,TE,6,2020
7.0,Hayden Hurst,4.0,4.0,57.0,14.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.9,ATL,TE,6,2020
8.0,Adam Shaheen,3.0,3.0,51.0,17.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,MIA,TE,6,2020
9.0,Logan Thomas,3.0,4.0,42.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,27.1,WAS,TE,6,2020
10.0,Nick Boyle,3.0,3.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,BAL,TE,6,2020
11.0,Cole Kmet,2.0,2.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,33.3,CHI,TE,6,2020
12.0,T.J. Hockenson,2.0,5.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,57.4,DET,TE,6,2020
13.0,Irv Smith Jr.,4.0,5.0,55.0,13.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,7.3,MIN,TE,6,2020
14.0,Jack Doyle,3.0,3.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.9,6.9,2.2,IND,TE,6,2020
15.0,Durham Smythe,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,MIA,TE,6,2020
16.0,Jason Croom,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,PHI,TE,6,2020
17.0,Tyler Higbee,3.0,4.0,56.0,18.7,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,77.4,LAR,TE,6,2020
18.0,Austin Hooper,5.0,6.0,52.0,10.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,28.8,CLE,TE,6,2020
19.0,Kyle Rudolph,3.0,4.0,47.0,15.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,MIN,TE,6,2020
20.0,Albert Okwuegbunam,2.0,6.0,45.0,22.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,1.0,DEN,TE,6,2020
21.0,Dalton Schultz,4.0,5.0,35.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,89.9,DAL,TE,6,2020
