rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Trey Burton,4.0,5.0,58.0,14.5,20.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.9,17.9,0.0,TE,6,2020,IND
2.0,Anthony Firkser,8.0,9.0,113.0,14.1,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,3.7,TE,6,2020,TEN
3.0,George Kittle,7.0,10.0,109.0,15.6,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,99.7,TE,6,2020,SF
4.0,Travis Kelce,5.0,7.0,65.0,13.0,20.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,16.5,16.5,100.0,TE,6,2020,KC
5.0,Darren Fells,6.0,7.0,85.0,14.2,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,0.0,TE,6,2020,HOU
6.0,Rob Gronkowski,5.0,8.0,78.0,15.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,97.7,TE,6,2020,TB
7.0,Hayden Hurst,4.0,4.0,57.0,14.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.9,TE,6,2020,ATL
8.0,Adam Shaheen,3.0,3.0,51.0,17.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.0,TE,6,2020,MIA
9.0,Logan Thomas,3.0,4.0,42.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,27.1,TE,6,2020,WAS
10.0,Nick Boyle,3.0,3.0,33.0,11.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,TE,6,2020,BAL
11.0,Cole Kmet,2.0,2.0,20.0,10.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,33.3,TE,6,2020,CHI
12.0,T.J. Hockenson,2.0,5.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,57.4,TE,6,2020,DET
13.0,Irv Smith Jr.,4.0,5.0,55.0,13.8,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,7.3,TE,6,2020,MIN
14.0,Jack Doyle,3.0,3.0,29.0,9.7,17.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.9,6.9,2.2,TE,6,2020,IND
