rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Trey Burton,4,5,58,14.5,20,0,1,1,1,1,0,1,17.9,17.9,0.0,IND,TE,6,2020
2,Anthony Firkser,8,9,113,14.1,45,0,1,0,0,0,0,1,17.3,17.3,3.7,TEN,TE,6,2020
3,George Kittle,7,10,109,15.6,44,0,1,0,0,0,0,1,16.9,16.9,99.7,SF,TE,6,2020
4,Travis Kelce,5,7,65,13.0,20,0,2,0,0,0,1,1,16.5,16.5,100.0,KC,TE,6,2020
5,Darren Fells,6,7,85,14.2,35,0,1,0,0,0,0,1,14.5,14.5,0.0,HOU,TE,6,2020
6,Rob Gronkowski,5,8,78,15.6,31,0,1,0,0,0,0,1,13.8,13.8,97.7,TB,TE,6,2020
7,Hayden Hurst,4,4,57,14.3,35,0,1,0,0,0,0,1,11.7,11.7,0.9,ATL,TE,6,2020
8,Adam Shaheen,3,3,51,17.0,43,0,1,0,0,0,0,1,11.1,11.1,0.0,MIA,TE,6,2020
9,Logan Thomas,3,4,42,14.0,29,0,1,0,0,0,0,1,10.2,10.2,27.1,WAS,TE,6,2020
10,Nick Boyle,3,3,33,11.0,17,0,1,0,0,0,0,1,9.3,9.3,0.1,BAL,TE,6,2020
11,Cole Kmet,2,2,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,33.3,CHI,TE,6,2020
12,T.J. Hockenson,2,5,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,57.4,DET,TE,6,2020
13,Irv Smith Jr.,4,5,55,13.8,36,0,0,0,0,0,0,1,7.5,7.5,7.3,MIN,TE,6,2020
14,Jack Doyle,3,3,29,9.7,17,0,1,0,0,0,1,1,6.9,6.9,2.2,IND,TE,6,2020
15,Durham Smythe,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.1,MIA,TE,6,2020
16,Jason Croom,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,PHI,TE,6,2020
17,Tyler Higbee,3,4,56,18.7,31,0,0,0,0,0,0,1,5.6,5.6,77.4,LAR,TE,6,2020
18,Austin Hooper,5,6,52,10.4,36,0,0,0,0,0,0,1,5.2,5.2,28.8,CLE,TE,6,2020
19,Kyle Rudolph,3,4,47,15.7,19,0,0,0,0,0,0,1,4.7,4.7,0.3,MIN,TE,6,2020
20,Albert Okwuegbunam,2,6,45,22.5,27,0,0,0,0,0,0,1,4.5,4.5,1.0,DEN,TE,6,2020
21,Dalton Schultz,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,89.9,DAL,TE,6,2020
22,Jimmy Graham,5,8,34,6.8,10,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,TE,6,2020
23,Zach Ertz,4,10,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,85.8,PHI,TE,6,2020
24,Richard Rodgers,3,3,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,PHI,TE,6,2020
25,Evan Engram,2,3,30,15.0,21,0,0,0,0,0,0,1,3.0,3.0,28.5,NYG,TE,6,2020
26,Pharaoh Brown,2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.1,HOU,TE,6,2020
27,Gerald Everett,3,4,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,35.7,LAR,TE,6,2020
28,Robert Tonyan,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,18.6,GB,TE,6,2020
29,Mark Andrews,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,99.9,BAL,TE,6,2020
30,Ryan Izzo,3,3,38,12.7,16,0,0,0,0,0,1,1,1.8,1.8,0.0,NE,TE,6,2020
31,Ryan Griffin,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.6,NYJ,TE,6,2020
32,Kaden Smith,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.0,NYG,TE,6,2020
33,Jonnu Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,22.7,TEN,TE,6,2020
34,Harrison Bryant,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,CLE,TE,6,2020
36,Ian Thomas,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,TE,6,2020
37,Eric Ebron,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,3.0,PIT,TE,6,2020
38,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,DEN,TE,6,2020
39,Tyler Kroft,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,BUF,TE,6,2020
40,David Njoku,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,12.9,CLE,TE,6,2020
41,Chris Manhertz,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,CAR,TE,6,2020
42,Jesse James,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DET,TE,6,2020
43,Cameron Brate,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.8,TB,TE,6,2020
44,Nick Keizer,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,KC,TE,6,2020
45,Darrell Daniels,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,ARI,TE,6,2020
