rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Trey Burton,4,5,58,14.5,20,0,1,1,1,1,0,1,17.9,17.9,0.0,FA,6,TE
2,Anthony Firkser,8,9,113,14.1,45,0,1,0,0,0,0,1,17.3,17.3,3.7,TEN,6,TE
3,George Kittle,7,10,109,15.6,44,0,1,0,0,0,0,1,16.9,16.9,99.7,SF,6,TE
4,Travis Kelce,5,7,65,13.0,20,0,2,0,0,0,1,1,16.5,16.5,100.0,KC,6,TE
5,Darren Fells,6,7,85,14.2,35,0,1,0,0,0,0,1,14.5,14.5,0.0,FA,6,TE
6,Rob Gronkowski,5,8,78,15.6,31,0,1,0,0,0,0,1,13.8,13.8,97.7,TB,6,TE
7,Hayden Hurst,4,4,57,14.3,35,0,1,0,0,0,0,1,11.7,11.7,0.9,ATL,6,TE
8,Adam Shaheen,3,3,51,17.0,43,0,1,0,0,0,0,1,11.1,11.1,0.0,MIA,6,TE
9,Logan Thomas,3,4,42,14.0,29,0,1,0,0,0,0,1,10.2,10.2,27.1,WAS,6,TE
10,Nick Boyle,3,3,33,11.0,17,0,1,0,0,0,0,1,9.3,9.3,0.1,BAL,6,TE
11,Cole Kmet,2,2,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,33.3,CHI,6,TE
12,T.J. Hockenson,2,5,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,57.4,DET,6,TE
13,Irv Smith Jr.,4,5,55,13.8,36,0,0,0,0,0,0,1,7.5,7.5,7.3,MIN,6,TE
14,Jack Doyle,3,3,29,9.7,17,0,1,0,0,0,1,1,6.9,6.9,2.2,IND,6,TE
15,Durham Smythe,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.1,MIA,6,TE
16,Jason Croom,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,PHI,6,TE
17,Tyler Higbee,3,4,56,18.7,31,0,0,0,0,0,0,1,5.6,5.6,77.4,LAR,6,TE
18,Austin Hooper,5,6,52,10.4,36,0,0,0,0,0,0,1,5.2,5.2,28.8,CLE,6,TE
19,Kyle Rudolph,3,4,47,15.7,19,0,0,0,0,0,0,1,4.7,4.7,0.3,NYG,6,TE
20,Albert Okwuegbunam,2,6,45,22.5,27,0,0,0,0,0,0,1,4.5,4.5,1.0,DEN,6,TE
21,Dalton Schultz,4,5,35,8.8,13,0,0,0,0,0,0,1,3.5,3.5,89.9,DAL,6,TE
22,Jimmy Graham,5,8,34,6.8,10,0,0,0,0,0,0,1,3.4,3.4,0.8,CHI,6,TE
23,Zach Ertz,4,10,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,85.8,ARI,6,TE
24,Richard Rodgers,3,3,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,0.0,PHI,6,TE
25,Evan Engram,2,3,30,15.0,21,0,0,0,0,0,0,1,3.0,3.0,28.5,NYG,6,TE
26,Pharaoh Brown,2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.1,HOU,6,TE
27,Gerald Everett,3,4,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,35.7,FA,6,TE
28,Robert Tonyan,3,4,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,18.6,GB,6,TE
29,Mark Andrews,2,4,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,99.9,BAL,6,TE
30,Ryan Izzo,3,3,38,12.7,16,0,0,0,0,0,1,1,1.8,1.8,0.0,TEN,6,TE
31,Ryan Griffin,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.6,NYJ,6,TE
32,Kaden Smith,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.0,NYG,6,TE
33,Jonnu Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,22.7,NE,6,TE
34,Harrison Bryant,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,CLE,6,TE
35,Geoff Swaim,2,3,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.3,TEN,6,TE
36,Ian Thomas,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,6,TE
37,Eric Ebron,2,4,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,6,TE
38,Nick Vannett,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NO,6,TE
39,Tyler Kroft,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,NYJ,6,TE
40,David Njoku,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,12.9,CLE,6,TE
41,Chris Manhertz,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,6,TE
42,Jesse James,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CHI,6,TE
43,Cameron Brate,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,2.8,TB,6,TE
44,Nick Keizer,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,6,TE
45,Darrell Daniels,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,ARI,6,TE
46,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,TE
47,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,6,TE
48,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,TE
49,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
50,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,6,TE
51,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
52,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
53,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,6,TE
54,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
55,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
56,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
57,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
58,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
59,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
60,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,6,TE
61,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
62,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
63,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
64,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,TE
65,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
66,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,6,TE
67,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,6,TE
68,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,6,TE
69,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,6,TE
70,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,6,TE
71,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,TE
72,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
73,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
74,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
75,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
76,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
77,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,6,TE
78,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
79,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
80,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
81,Tyler Davis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,6,TE
