rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Higbee,5,5,54,10.8,28,0,3,0,0,0,0,1,23.4,23.4,77.4,LAR,2,TE
2,Jonnu Smith,4,5,84,21.0,63,0,2,0,0,0,0,1,20.4,20.4,22.7,NE,2,TE
3,Mike Gesicki,8,11,130,16.3,27,0,1,0,0,0,0,1,19.0,19.0,87.6,MIA,2,TE
4,Jordan Reed,7,8,50,7.1,18,0,2,0,0,0,0,1,17.0,17.0,19.0,FA,2,TE
5,Darren Waller,12,16,105,8.8,18,0,1,0,0,0,0,1,16.5,16.5,92.6,LV,2,TE
6,Travis Kelce,9,14,90,10.0,20,0,1,0,0,0,0,1,15.0,15.0,100.0,KC,2,TE
7,Noah Fant,4,5,57,14.3,22,0,1,0,0,0,0,1,13.7,13.7,80.3,DEN,2,TE
8,Hayden Hurst,5,8,72,14.4,42,0,1,0,0,0,0,1,13.2,13.2,0.9,ATL,2,TE
9,Dalton Schultz,9,10,88,9.8,18,0,1,0,0,0,1,1,12.8,12.8,89.9,DAL,2,TE
10,Mo Alie-Cox,5,6,111,22.2,33,0,0,0,0,0,0,1,11.1,11.1,2.2,IND,2,TE
11,C.J. Uzomah,4,6,42,10.5,23,0,1,0,0,0,0,1,10.2,10.2,20.8,CIN,2,TE
12,Tyler Eifert,3,6,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,2,TE
13,Robert Tonyan,2,3,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,18.6,GB,2,TE
14,Hunter Henry,6,8,83,13.8,22,0,0,0,0,0,0,1,8.3,8.3,65.9,NE,2,TE
15,Darren Fells,2,4,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,2,TE
16,Jared Cook,2,5,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,50.2,LAC,2,TE
17,Evan Engram,6,8,65,10.8,22,0,0,0,0,0,0,1,6.5,6.5,28.5,NYG,2,TE
18,T.J. Hockenson,4,4,62,15.5,29,0,0,0,0,0,0,1,6.2,6.2,57.4,DET,2,TE
19,Jordan Akins,7,7,55,7.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,HOU,2,TE
20,Anthony Firkser,4,4,45,11.3,16,0,0,0,0,0,0,1,4.5,4.5,3.7,TEN,2,TE
21,Drew Sample,7,9,45,6.4,10,0,0,0,0,0,0,1,4.5,4.5,0.1,CIN,2,TE
22,Eric Ebron,3,5,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,3.0,FA,2,TE
23,Zach Ertz,5,7,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,2,TE
24,James O'Shaughnessy,4,4,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,1.7,JAC,2,TE
25,Blake Bell,2,3,34,17.0,24,0,0,0,0,0,0,1,3.4,3.4,0.2,KC,2,TE
26,Foster Moreau,1,1,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,23.7,LV,2,TE
27,Dallas Goedert,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,PHI,2,TE
28,Mark Andrews,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,99.9,BAL,2,TE
29,Dan Arnold,2,4,26,13.0,20,0,0,0,0,0,0,1,2.6,2.6,6.7,JAC,2,TE
30,Logan Thomas,4,9,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,27.1,WAS,2,TE
31,Austin Hooper,2,4,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,28.8,CLE,2,TE
32,Ryan Izzo,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,2,TE
33,Jimmy Graham,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.8,CHI,2,TE
34,Adam Trautman,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,3.7,NO,2,TE
35,Dawson Knox,1,3,36,36.0,36,0,0,0,0,0,1,1,1.6,1.6,87.2,BUF,2,TE
36,Josh Hill,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,2,TE
37,Harrison Bryant,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,CLE,2,TE
38,Cole Kmet,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,2,TE
39,O.J. Howard,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2,TB,2,TE
40,Nick Boyle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,2,TE
41,Will Dissly,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,SEA,2,TE
42,Chris Manhertz,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,2,TE
43,Ross Dwelley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,2,TE
44,Chris Herndon IV,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,MIN,2,TE
45,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,2,TE
46,Marcedes Lewis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,2,TE
47,Jason Witten,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,2,TE
48,Irv Smith Jr.,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,7.3,MIN,2,TE
49,Vance McDonald,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,2,TE
50,Marcus Baugh,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,2,TE
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,2,TE
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,2,TE
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,TE
54,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
55,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,2,TE
57,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,TE
58,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,TE
59,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
60,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,2,TE
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,TE
63,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
64,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
65,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,TE
66,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,TE
67,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,TE
68,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,2,TE
69,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,2,TE
70,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,2,TE
71,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,2,TE
72,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,2,TE
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,2,TE
74,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,2,TE
75,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,2,TE
76,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,2,TE
77,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,2,TE
78,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,TE
79,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
80,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,2,TE
81,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,TE
82,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
83,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,2,TE
84,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,2,TE
85,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,2,TE
86,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,2,TE
87,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,TE
88,Reggie Gilliam,1,1,1,1.0,1,0,1,0,0,0,0,1,0.0,0.0,0.0,BUF,2,TE
89,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
90,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
91,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,2,TE
92,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,2,TE
93,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,2,TE
94,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,2,TE
95,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,2,TE
96,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,TE
97,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,2,TE
98,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,2,TE
99,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,TE
100,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,2,TE
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,TE
102,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,2,TE
103,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,2,TE
104,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,TE
105,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,2,TE
106,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,2,TE
107,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,2,TE
108,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,2,TE
109,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,TE
110,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,TE
111,Jace Sternberger,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,2,TE
112,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,2,TE
113,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,2,TE
114,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,2,TE
115,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,2,TE
116,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,2,TE
117,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,2,TE
118,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,2,TE
119,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,2,TE
120,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,2,TE
121,Donald Parham Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,2,TE
122,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,2,TE
123,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,2,TE
124,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,2,TE
125,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,2,TE
126,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,2,TE
127,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,2,TE
128,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,2,TE
129,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,2,TE
130,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,2,TE
131,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,2,TE
132,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,2,TE
133,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,2,TE
134,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,2,TE
135,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,2,TE
136,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,2,TE
137,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,2,TE
138,Hunter Long,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,2,TE
139,Tommy Tremble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,CAR,2,TE
140,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,2,TE
141,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,2,TE
142,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,2,TE
143,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,2,TE
144,John Bates,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,WAS,2,TE
