rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Higbee,5,5,54,10.8,28,0,3,0,0,0,0,1,23.4,23.4,77.4,LAR,TE,2,2020
2,Jonnu Smith,4,5,84,21.0,63,0,2,0,0,0,0,1,20.4,20.4,22.7,NE,TE,2,2020
3,Mike Gesicki,8,11,130,16.3,27,0,1,0,0,0,0,1,19.0,19.0,87.6,MIA,TE,2,2020
4,Jordan Reed,7,8,50,7.1,18,0,2,0,0,0,0,1,17.0,17.0,19.0,FA,TE,2,2020
5,Darren Waller,12,16,105,8.8,18,0,1,0,0,0,0,1,16.5,16.5,92.6,LV,TE,2,2020
6,Travis Kelce,9,14,90,10.0,20,0,1,0,0,0,0,1,15.0,15.0,100.0,KC,TE,2,2020
7,Noah Fant,4,5,57,14.3,22,0,1,0,0,0,0,1,13.7,13.7,80.3,DEN,TE,2,2020
8,Hayden Hurst,5,8,72,14.4,42,0,1,0,0,0,0,1,13.2,13.2,0.9,ATL,TE,2,2020
9,Dalton Schultz,9,10,88,9.8,18,0,1,0,0,0,1,1,12.8,12.8,89.9,DAL,TE,2,2020
10,Mo Alie-Cox,5,6,111,22.2,33,0,0,0,0,0,0,1,11.1,11.1,2.2,IND,TE,2,2020
11,C.J. Uzomah,4,6,42,10.5,23,0,1,0,0,0,0,1,10.2,10.2,20.8,CIN,TE,2,2020
12,Tyler Eifert,3,6,36,12.0,19,0,1,0,0,0,0,1,9.6,9.6,0.0,FA,TE,2,2020
13,Robert Tonyan,2,3,25,12.5,14,0,1,0,0,0,0,1,8.5,8.5,18.6,GB,TE,2,2020
14,Hunter Henry,6,8,83,13.8,22,0,0,0,0,0,0,1,8.3,8.3,65.9,NE,TE,2,2020
15,Darren Fells,2,4,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,TE,2,2020
16,Jared Cook,2,5,13,6.5,7,0,1,0,0,0,0,1,7.3,7.3,50.2,LAC,TE,2,2020
17,Evan Engram,6,8,65,10.8,22,0,0,0,0,0,0,1,6.5,6.5,28.5,NYG,TE,2,2020
18,T.J. Hockenson,4,4,62,15.5,29,0,0,0,0,0,0,1,6.2,6.2,57.4,DET,TE,2,2020
19,Jordan Akins,7,7,55,7.9,12,0,0,0,0,0,0,1,5.5,5.5,0.3,HOU,TE,2,2020
20,Anthony Firkser,4,4,45,11.3,16,0,0,0,0,0,0,1,4.5,4.5,3.7,TEN,TE,2,2020
21,Drew Sample,7,9,45,6.4,10,0,0,0,0,0,0,1,4.5,4.5,0.1,CIN,TE,2,2020
22,Eric Ebron,3,5,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,3.0,FA,TE,2,2020
23,Zach Ertz,5,7,42,8.4,12,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,2,2020
24,James O'Shaughnessy,4,4,40,10.0,13,0,0,0,0,0,0,1,4.0,4.0,1.7,JAC,TE,2,2020
25,Blake Bell,2,3,34,17.0,24,0,0,0,0,0,0,1,3.4,3.4,0.2,KC,TE,2,2020
26,Foster Moreau,1,1,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,23.7,LV,TE,2,2020
27,Dallas Goedert,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,PHI,TE,2,2020
28,Mark Andrews,1,3,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,99.9,BAL,TE,2,2020
29,Dan Arnold,2,4,26,13.0,20,0,0,0,0,0,0,1,2.6,2.6,6.7,JAC,TE,2,2020
30,Logan Thomas,4,9,26,6.5,10,0,0,0,0,0,0,1,2.6,2.6,27.1,WAS,TE,2,2020
31,Austin Hooper,2,4,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,28.8,CLE,TE,2,2020
32,Ryan Izzo,2,2,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,0.0,TEN,TE,2,2020
33,Jimmy Graham,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.8,CHI,TE,2,2020
34,Adam Trautman,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,3.7,NO,TE,2,2020
35,Dawson Knox,1,3,36,36.0,36,0,0,0,0,0,1,1,1.6,1.6,87.2,BUF,TE,2,2020
36,Josh Hill,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,2,2020
37,Harrison Bryant,1,2,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,CLE,TE,2,2020
38,Cole Kmet,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,TE,2,2020
39,O.J. Howard,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.2,TB,TE,2,2020
40,Nick Boyle,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,BAL,TE,2,2020
41,Will Dissly,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,SEA,TE,2,2020
42,Chris Manhertz,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,JAC,TE,2,2020
43,Ross Dwelley,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,SF,TE,2,2020
44,Chris Herndon IV,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,MIN,TE,2,2020
45,Adam Shaheen,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,MIA,TE,2,2020
46,Marcedes Lewis,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,2,2020
47,Jason Witten,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,FA,TE,2,2020
48,Irv Smith Jr.,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,7.3,MIN,TE,2,2020
49,Vance McDonald,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,FA,TE,2,2020
50,Marcus Baugh,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,2,2020
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,2,2020
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,2,2020
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,2,2020
54,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2020
55,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2020
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,2,2020
57,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,2,2020
58,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,2,2020
59,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,2,2020
60,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,2,2020
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,2,2020
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,2,2020
63,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,2,2020
