,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Jimmy Graham(CHI),6,10,60,10.0,29,0,2,0,0,0,0,1,18.0,18.0,0.8%
1,2,Tyler Kroft(NYJ),4,5,24,6.0,13,0,2,0,0,0,0,1,14.4,14.4,0.2%
2,3,Eric Ebron(PIT),5,7,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,3.0%
3,4,Mo Alie-Cox(IND),3,3,50,16.7,45,0,1,0,0,0,0,1,11.0,11.0,2.2%
4,5,Robert Tonyan(GB),5,5,50,10.0,16,0,1,0,0,0,0,1,11.0,11.0,18.6%
5,6,Jesse James(CHI),3,4,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.0%
6,7,Travis Kelce(KC),6,7,87,14.5,29,0,0,0,0,0,0,1,8.7,8.7,100.0%
7,8,Foster Moreau(LV),2,2,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,23.7%
8,9,Jacob Hollister(JAC),1,2,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.0%
9,10,Marcedes Lewis(GB),1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.2%
10,11,Mike Gesicki(MIA),1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,87.6%
11,12,Kyle Rudolph(NYG),2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.3%
12,13,Zach Ertz(ARI),7,10,70,10.0,30,0,0,0,0,0,0,1,7.0,7.0,85.8%
13,14,Nick Boyle(BAL),1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1%
14,15,Harrison Bryant(CLE),1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.2%
15,16,Lee Smith(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
16,17,Jonnu Smith(NE),5,8,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,22.7%
17,18,Hayden Hurst(ATL),1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9%
18,19,Greg Olsen(FA),5,6,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,7.0%
19,20,Tyler Higbee(LAR),2,2,40,20.0,31,0,0,0,0,0,0,1,6.0,6.0,77.4%
20,21,T.J. Hockenson(DET),4,7,53,13.3,27,0,0,0,0,0,0,1,5.3,5.3,57.4%
21,22,Hunter Henry(NE),5,7,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,65.9%
22,23,O.J. Howard(TB),3,4,49,16.3,33,0,0,0,0,0,0,1,4.9,4.9,1.2%
23,24,Ross Dwelley(SF),4,4,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,0.1%
24,25,Dalton Schultz(DAL),4,6,48,12.0,28,0,0,0,0,0,0,1,4.8,4.8,89.9%
25,26,Rob Gronkowski(TB),6,7,48,8.0,10,0,0,0,0,0,0,1,4.8,4.8,97.7%
26,27,Noah Fant(DEN),5,10,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,80.3%
27,28,Jace Sternberger(PIT),3,3,36,12.0,23,0,0,0,0,0,0,1,3.6,3.6,0.0%
28,29,Vance McDonald(FA),3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0%
29,30,Gerald Everett(SEA),2,2,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,35.7%
30,31,Logan Thomas(WAS),4,7,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,27.1%
31,32,James O'Shaughnessy(JAC),3,4,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,1.7%
32,33,Jordan Akins(HOU),2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.3%
33,34,Austin Hooper(CLE),3,4,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,28.8%
34,35,Darrell Daniels(ARI),2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
35,36,Jordan Reed(FA),2,6,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,19.0%
36,37,Mark Andrews(BAL),3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,99.9%
37,38,Evan Engram(NYG),3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,28.5%
38,39,Chris Herndon IV(MIN),3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.2%
39,40,Jared Cook(LAC),2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,50.2%
40,41,Adam Trautman(NO),2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,3.7%
41,42,MyCole Pruitt(TEN),2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0%
42,43,Richard Rodgers(PHI),2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0%
43,44,Demetrius Harris(ARI),3,3,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.1%
44,45,Kaden Smith(NYG),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
45,46,Tyler Eifert(FA),2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
46,47,Dan Arnold(JAC),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.7%
47,48,Ian Thomas(CAR),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
48,49,Darren Waller(LV),2,4,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,92.6%
49,50,Durham Smythe(MIA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
50,51,Dallas Goedert(PHI),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8%
51,52,Luke Stocker(MIN),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
52,53,Jake Butt(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
53,54,Will Dissly(SEA),2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.2%
54,55,Drew Sample(CIN),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
55,56,Cethan Carter(MIA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
56,57,Brock Wright(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
57,58,Mark Vital Jr.(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Michael Jacobson(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Sal Cannella(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
67,68,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,69,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,70,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.3%
72,73,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
73,74,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
76,77,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
77,78,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
