rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,6.0,10.0,60.0,10.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.8,TE,3,2020,CHI
2.0,Tyler Kroft,4.0,5.0,24.0,6.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.2,TE,3,2020,BUF
3.0,Eric Ebron,5.0,7.0,52.0,10.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,3.0,TE,3,2020,PIT
4.0,Mo Alie-Cox,3.0,3.0,50.0,16.7,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.2,TE,3,2020,IND
5.0,Robert Tonyan,5.0,5.0,50.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,18.6,TE,3,2020,GB
6.0,Jesse James,3.0,4.0,28.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.0,TE,3,2020,DET
7.0,Travis Kelce,6.0,7.0,87.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,100.0,TE,3,2020,KC
8.0,Foster Moreau,2.0,2.0,25.0,12.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,23.7,TE,3,2020,LV
9.0,Jacob Hollister,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,3,2020,SEA
10.0,Marcedes Lewis,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,0.2,TE,3,2020,GB
11.0,Mike Gesicki,1.0,3.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,87.6,TE,3,2020,MIA
12.0,Kyle Rudolph,2.0,3.0,11.0,5.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.3,TE,3,2020,MIN
13.0,Zach Ertz,7.0,10.0,70.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,85.8,TE,3,2020,PHI
14.0,Nick Boyle,1.0,1.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.1,TE,3,2020,BAL
15.0,Harrison Bryant,1.0,2.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.2,TE,3,2020,CLE
16.0,Lee Smith,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,3,2020,BUF
17.0,Jonnu Smith,5.0,8.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,22.7,TE,3,2020,TEN
18.0,Hayden Hurst,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.9,TE,3,2020,ATL
19.0,Greg Olsen,5.0,6.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,7.0,TE,3,2020,SEA
20.0,Tyler Higbee,2.0,2.0,40.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,77.4,TE,3,2020,LAR
21.0,T.J. Hockenson,4.0,7.0,53.0,13.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,57.4,TE,3,2020,DET
22.0,Hunter Henry,5.0,7.0,50.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,65.9,TE,3,2020,LAC
23.0,O.J. Howard,3.0,4.0,49.0,16.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,1.2,TE,3,2020,TB
24.0,Ross Dwelley,4.0,4.0,49.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,TE,3,2020,SF
25.0,Dalton Schultz,4.0,6.0,48.0,12.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.9,TE,3,2020,DAL
26.0,Rob Gronkowski,6.0,7.0,48.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,97.7,TE,3,2020,TB
27.0,Noah Fant,5.0,10.0,46.0,9.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,80.3,TE,3,2020,DEN
28.0,Jace Sternberger,3.0,3.0,36.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,3,2020,GB
29.0,Vance McDonald,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.0,TE,3,2020,PIT
30.0,Gerald Everett,2.0,2.0,34.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,35.7,TE,3,2020,LAR
31.0,Logan Thomas,4.0,7.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,27.1,TE,3,2020,WAS
32.0,James O'Shaughnessy,3.0,4.0,29.0,9.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,1.7,TE,3,2020,JAC
33.0,Jordan Akins,2.0,3.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,TE,3,2020,HOU
34.0,Austin Hooper,3.0,4.0,25.0,8.3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,28.8,TE,3,2020,CLE
35.0,Darrell Daniels,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,3,2020,ARI
36.0,Jordan Reed,2.0,6.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,19.0,TE,3,2020,SF
