rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jimmy Graham,6,10,60,10.0,29,0,2,0,0,0,0,1,18.0,18.0,0.8,CHI,3,TE
2,Tyler Kroft,4,5,24,6.0,13,0,2,0,0,0,0,1,14.4,14.4,0.2,NYJ,3,TE
3,Eric Ebron,5,7,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,3.0,FA,3,TE
4,Mo Alie-Cox,3,3,50,16.7,45,0,1,0,0,0,0,1,11.0,11.0,2.2,IND,3,TE
5,Robert Tonyan,5,5,50,10.0,16,0,1,0,0,0,0,1,11.0,11.0,18.6,GB,3,TE
6,Jesse James,3,4,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.0,CHI,3,TE
7,Travis Kelce,6,7,87,14.5,29,0,0,0,0,0,0,1,8.7,8.7,100.0,KC,3,TE
8,Foster Moreau,2,2,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,23.7,LV,3,TE
9,Jacob Hollister,1,2,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.0,JAC,3,TE
10,Marcedes Lewis,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.2,GB,3,TE
11,Mike Gesicki,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,87.6,MIA,3,TE
12,Kyle Rudolph,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.3,NYG,3,TE
13,Zach Ertz,7,10,70,10.0,30,0,0,0,0,0,0,1,7.0,7.0,85.8,ARI,3,TE
14,Nick Boyle,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1,BAL,3,TE
15,Harrison Bryant,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.2,CLE,3,TE
16,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,3,TE
17,Jonnu Smith,5,8,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,22.7,NE,3,TE
18,Hayden Hurst,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9,ATL,3,TE
19,Greg Olsen,5,6,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,7.0,FA,3,TE
20,Tyler Higbee,2,2,40,20.0,31,0,0,0,0,0,0,1,6.0,6.0,77.4,LAR,3,TE
21,T.J. Hockenson,4,7,53,13.3,27,0,0,0,0,0,0,1,5.3,5.3,57.4,DET,3,TE
22,Hunter Henry,5,7,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,65.9,NE,3,TE
23,O.J. Howard,3,4,49,16.3,33,0,0,0,0,0,0,1,4.9,4.9,1.2,TB,3,TE
24,Ross Dwelley,4,4,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,0.1,SF,3,TE
25,Dalton Schultz,4,6,48,12.0,28,0,0,0,0,0,0,1,4.8,4.8,89.9,DAL,3,TE
26,Rob Gronkowski,6,7,48,8.0,10,0,0,0,0,0,0,1,4.8,4.8,97.7,TB,3,TE
27,Noah Fant,5,10,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,80.3,DEN,3,TE
28,Jace Sternberger,3,3,36,12.0,23,0,0,0,0,0,0,1,3.6,3.6,0.0,PIT,3,TE
29,Vance McDonald,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,3,TE
30,Gerald Everett,2,2,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,35.7,FA,3,TE
31,Logan Thomas,4,7,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,27.1,WAS,3,TE
32,James O'Shaughnessy,3,4,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,1.7,JAC,3,TE
33,Jordan Akins,2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.3,HOU,3,TE
34,Austin Hooper,3,4,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,28.8,CLE,3,TE
35,Darrell Daniels,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,ARI,3,TE
36,Jordan Reed,2,6,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,19.0,FA,3,TE
37,Mark Andrews,3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,99.9,BAL,3,TE
38,Evan Engram,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,28.5,NYG,3,TE
39,Chris Herndon IV,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.2,MIN,3,TE
40,Jared Cook,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,50.2,LAC,3,TE
41,Adam Trautman,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,3.7,NO,3,TE
42,MyCole Pruitt,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,3,TE
43,Richard Rodgers,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,3,TE
44,Demetrius Harris,3,3,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,3,TE
45,Kaden Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,3,TE
46,Tyler Eifert,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,3,TE
47,Dan Arnold,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.7,JAC,3,TE
48,Ian Thomas,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,3,TE
49,Darren Waller,2,4,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,92.6,LV,3,TE
50,Durham Smythe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,MIA,3,TE
51,Dallas Goedert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8,PHI,3,TE
52,Luke Stocker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,3,TE
53,Jake Butt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,3,TE
54,Will Dissly,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,3,TE
55,Drew Sample,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,CIN,3,TE
56,Cethan Carter,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIA,3,TE
57,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,3,TE
58,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,3,TE
