rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,10,60,10.0,29,0,2,0,0,0,0,1,18.0,18.0,0.8,CHI,TE,3,2020
2,Tyler Kroft,4,5,24,6.0,13,0,2,0,0,0,0,1,14.4,14.4,0.2,NYJ,TE,3,2020
3,Eric Ebron,5,7,52,10.4,17,0,1,0,0,0,0,1,11.2,11.2,3.0,FA,TE,3,2020
4,Mo Alie-Cox,3,3,50,16.7,45,0,1,0,0,0,0,1,11.0,11.0,2.2,IND,TE,3,2020
5,Robert Tonyan,5,5,50,10.0,16,0,1,0,0,0,0,1,11.0,11.0,18.6,GB,TE,3,2020
6,Jesse James,3,4,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.0,CHI,TE,3,2020
7,Travis Kelce,6,7,87,14.5,29,0,0,0,0,0,0,1,8.7,8.7,100.0,KC,TE,3,2020
8,Foster Moreau,2,2,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,23.7,LV,TE,3,2020
9,Jacob Hollister,1,2,1,1.0,1,0,1,0,0,0,0,1,8.1,8.1,0.0,JAC,TE,3,2020
10,Marcedes Lewis,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,0.2,GB,TE,3,2020
11,Mike Gesicki,1,3,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,87.6,MIA,TE,3,2020
12,Kyle Rudolph,2,3,11,5.5,8,0,1,0,0,0,0,1,7.1,7.1,0.3,NYG,TE,3,2020
13,Zach Ertz,7,10,70,10.0,30,0,0,0,0,0,0,1,7.0,7.0,85.8,ARI,TE,3,2020
14,Nick Boyle,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.1,BAL,TE,3,2020
15,Harrison Bryant,1,2,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.2,CLE,TE,3,2020
16,Lee Smith,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,TE,3,2020
17,Jonnu Smith,5,8,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,22.7,NE,TE,3,2020
18,Hayden Hurst,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.9,ATL,TE,3,2020
19,Greg Olsen,5,6,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,7.0,FA,TE,3,2020
20,Tyler Higbee,2,2,40,20.0,31,0,0,0,0,0,0,1,6.0,6.0,77.4,LAR,TE,3,2020
21,T.J. Hockenson,4,7,53,13.3,27,0,0,0,0,0,0,1,5.3,5.3,57.4,DET,TE,3,2020
22,Hunter Henry,5,7,50,10.0,16,0,0,0,0,0,0,1,5.0,5.0,65.9,NE,TE,3,2020
23,O.J. Howard,3,4,49,16.3,33,0,0,0,0,0,0,1,4.9,4.9,1.2,TB,TE,3,2020
24,Ross Dwelley,4,4,49,12.3,20,0,0,0,0,0,0,1,4.9,4.9,0.1,SF,TE,3,2020
25,Dalton Schultz,4,6,48,12.0,28,0,0,0,0,0,0,1,4.8,4.8,89.9,DAL,TE,3,2020
26,Rob Gronkowski,6,7,48,8.0,10,0,0,0,0,0,0,1,4.8,4.8,97.7,TB,TE,3,2020
27,Noah Fant,5,10,46,9.2,18,0,0,0,0,0,0,1,4.6,4.6,80.3,DEN,TE,3,2020
28,Jace Sternberger,3,3,36,12.0,23,0,0,0,0,0,0,1,3.6,3.6,0.0,PIT,TE,3,2020
29,Vance McDonald,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,TE,3,2020
30,Gerald Everett,2,2,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,35.7,FA,TE,3,2020
31,Logan Thomas,4,7,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,27.1,WAS,TE,3,2020
32,James O'Shaughnessy,3,4,29,9.7,12,0,0,0,0,0,0,1,2.9,2.9,1.7,JAC,TE,3,2020
33,Jordan Akins,2,3,28,14.0,20,0,0,0,0,0,0,1,2.8,2.8,0.3,HOU,TE,3,2020
34,Austin Hooper,3,4,25,8.3,10,0,0,0,0,0,0,1,2.5,2.5,28.8,CLE,TE,3,2020
35,Darrell Daniels,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,ARI,TE,3,2020
36,Jordan Reed,2,6,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,19.0,FA,TE,3,2020
37,Mark Andrews,3,8,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,99.9,BAL,TE,3,2020
38,Evan Engram,3,5,22,7.3,9,0,0,0,0,0,0,1,2.2,2.2,28.5,NYG,TE,3,2020
39,Chris Herndon IV,3,5,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.2,MIN,TE,3,2020
40,Jared Cook,2,3,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,50.2,LAC,TE,3,2020
41,Adam Trautman,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,3.7,NO,TE,3,2020
42,MyCole Pruitt,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,TEN,TE,3,2020
43,Richard Rodgers,2,2,15,7.5,12,0,0,0,0,0,0,1,1.5,1.5,0.0,PHI,TE,3,2020
44,Demetrius Harris,3,3,15,5.0,8,0,0,0,0,0,0,1,1.5,1.5,0.1,ARI,TE,3,2020
45,Kaden Smith,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYG,TE,3,2020
46,Tyler Eifert,2,3,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,3,2020
47,Dan Arnold,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,6.7,JAC,TE,3,2020
48,Ian Thomas,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CAR,TE,3,2020
49,Darren Waller,2,4,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,92.6,LV,TE,3,2020
50,Durham Smythe,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,MIA,TE,3,2020
51,Dallas Goedert,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,89.8,PHI,TE,3,2020
52,Luke Stocker,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,MIN,TE,3,2020
53,Jake Butt,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,TE,3,2020
54,Will Dissly,2,2,5,2.5,6,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,3,2020
55,Drew Sample,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,CIN,TE,3,2020
56,Cethan Carter,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,MIA,TE,3,2020
57,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,TE,3,2020
58,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,3,2020
59,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,3,2020
