rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,4.0,5.0,69.0,17.3,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.8,TE,16,2020,CHI
2.0,Rob Gronkowski,2.0,2.0,58.0,29.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.7,TE,16,2020,TB
3.0,Irv Smith Jr.,6.0,9.0,53.0,8.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,7.3,TE,16,2020,MIN
4.0,Travis Kelce,7.0,13.0,98.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,100.0,TE,16,2020,KC
5.0,Darren Waller,5.0,6.0,112.0,22.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,92.6,TE,16,2020,LV
6.0,Hayden Hurst,5.0,6.0,47.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.9,TE,16,2020,ATL
7.0,Eric Ebron,5.0,7.0,47.0,9.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,3.0,TE,16,2020,PIT
9.0,George Kittle,4.0,5.0,92.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,99.7,TE,16,2020,SF
11.0,Jonnu Smith,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.7,TE,16,2020,TEN
12.0,Jared Cook,3.0,4.0,82.0,27.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,50.2,TE,16,2020,NO
13.0,Darren Fells,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,16,2020,HOU
