rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,4.0,5.0,69.0,17.3,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,0.8,CHI,TE,16,2020
2.0,Rob Gronkowski,2.0,2.0,58.0,29.0,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,97.7,TB,TE,16,2020
3.0,Irv Smith Jr.,6.0,9.0,53.0,8.8,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,7.3,MIN,TE,16,2020
4.0,Travis Kelce,7.0,13.0,98.0,14.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,100.0,KC,TE,16,2020
5.0,Darren Waller,5.0,6.0,112.0,22.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,92.6,LVR,TE,16,2020
6.0,Hayden Hurst,5.0,6.0,47.0,9.4,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,0.9,ATL,TE,16,2020
7.0,Eric Ebron,5.0,7.0,47.0,9.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,3.0,PIT,TE,16,2020
9.0,George Kittle,4.0,5.0,92.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,99.7,SF,TE,16,2020
11.0,Jonnu Smith,3.0,7.0,30.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.7,TEN,TE,16,2020
12.0,Jared Cook,3.0,4.0,82.0,27.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,50.2,NO,TE,16,2020
13.0,Darren Fells,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,HOU,TE,16,2020
14.0,Jacob Hollister,2.0,6.0,17.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,SEA,TE,16,2020
15.0,Mark Andrews,6.0,10.0,76.0,12.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,99.9,BAL,TE,16,2020
16.0,Austin Hooper,7.0,15.0,71.0,10.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,28.8,CLE,TE,16,2020
17.0,Evan Engram,7.0,10.0,65.0,9.3,15.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.0,7.0,28.5,NYG,TE,16,2020
18.0,Drew Sample,1.0,1.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.1,CIN,TE,16,2020
19.0,Noah Fant,6.0,9.0,65.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,80.3,DEN,TE,16,2020
20.0,Logan Thomas,7.0,12.0,63.0,9.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.3,6.3,27.1,WAS,TE,16,2020
21.0,Mike Gesicki,4.0,7.0,54.0,13.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,87.6,MIA,TE,16,2020
22.0,Dawson Knox,3.0,4.0,51.0,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.2,BUF,TE,16,2020
23.0,Jack Doyle,4.0,6.0,50.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,2.2,IND,TE,16,2020
24.0,Stephen Anderson,4.0,6.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.2,LAC,TE,16,2020
26.0,Adam Trautman,2.0,2.0,45.0,22.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,3.7,NO,TE,16,2020
27.0,Jordan Akins,4.0,4.0,39.0,9.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.3,HOU,TE,16,2020
28.0,Dallas Goedert,3.0,3.0,38.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,89.8,PHI,TE,16,2020
29.0,Harrison Bryant,3.0,7.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.2,CLE,TE,16,2020
30.0,Tyler Higbee,3.0,6.0,34.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,77.4,LAR,TE,16,2020
31.0,Zach Ertz,3.0,7.0,33.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,85.8,PHI,TE,16,2020
32.0,Tyler Conklin,4.0,6.0,31.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,40.5,MIN,TE,16,2020
33.0,Pharaoh Brown,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,HOU,TE,16,2020
34.0,Cameron Brate,2.0,2.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.8,TB,TE,16,2020
35.0,David Njoku,4.0,4.0,26.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,12.9,CLE,TE,16,2020
36.0,T.J. Hockenson,4.0,6.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,57.4,DET,TE,16,2020
37.0,Dalton Schultz,3.0,4.0,21.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,89.9,DAL,TE,16,2020
38.0,Mo Alie-Cox,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.2,IND,TE,16,2020
39.0,Tanner Hudson,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TB,TE,16,2020
40.0,Trey Burton,3.0,4.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,IND,TE,16,2020
41.0,James O'Shaughnessy,2.0,3.0,18.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,1.7,JAC,TE,16,2020
42.0,Tyler Eifert,2.0,5.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,JAC,TE,16,2020
43.0,Robert Tonyan,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,18.6,GB,TE,16,2020
44.0,Will Dissly,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,SEA,TE,16,2020
