rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,4,5,69,17.3,30,0,2,0,0,0,0,1,18.9,18.9,0.8,CHI,TE,16,2020
2,Rob Gronkowski,2,2,58,29.0,33,0,2,0,0,0,0,1,17.8,17.8,97.7,TB,TE,16,2020
3,Irv Smith Jr.,6,9,53,8.8,14,0,2,0,0,0,0,1,17.3,17.3,7.3,MIN,TE,16,2020
4,Travis Kelce,7,13,98,14.0,29,0,1,0,0,0,0,1,15.8,15.8,100.0,KC,TE,16,2020
5,Darren Waller,5,6,112,22.4,33,0,0,0,0,0,0,1,11.2,11.2,92.6,LVR,TE,16,2020
6,Hayden Hurst,5,6,47,9.4,17,0,1,0,0,0,0,1,10.7,10.7,0.9,ATL,TE,16,2020
7,Eric Ebron,5,7,47,9.4,11,0,1,0,0,0,0,1,10.7,10.7,3.0,PIT,TE,16,2020
9,George Kittle,4,5,92,23.0,27,0,0,0,0,0,0,1,9.2,9.2,99.7,SF,TE,16,2020
11,Jonnu Smith,3,7,30,10.0,12,0,1,0,0,0,0,1,9.0,9.0,22.7,TEN,TE,16,2020
12,Jared Cook,3,4,82,27.3,44,0,0,0,0,0,0,1,8.2,8.2,50.2,NO,TE,16,2020
13,Darren Fells,1,2,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.0,HOU,TE,16,2020
14,Jacob Hollister,2,6,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.0,SEA,TE,16,2020
15,Mark Andrews,6,10,76,12.7,25,0,0,0,0,0,0,1,7.6,7.6,99.9,BAL,TE,16,2020
16,Austin Hooper,7,15,71,10.1,28,0,0,0,0,0,0,1,7.1,7.1,28.8,CLE,TE,16,2020
17,Evan Engram,7,10,65,9.3,15,0,0,1,5,0,0,1,7.0,7.0,28.5,NYG,TE,16,2020
18,Drew Sample,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,CIN,TE,16,2020
19,Noah Fant,6,9,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,80.3,DEN,TE,16,2020
20,Logan Thomas,7,12,63,9.0,19,0,0,1,0,0,0,1,6.3,6.3,27.1,WAS,TE,16,2020
21,Mike Gesicki,4,7,54,13.5,31,0,0,0,0,0,0,1,5.4,5.4,87.6,MIA,TE,16,2020
22,Dawson Knox,3,4,51,17.0,24,0,0,0,0,0,0,1,5.1,5.1,87.2,BUF,TE,16,2020
23,Jack Doyle,4,6,50,12.5,18,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,TE,16,2020
24,Stephen Anderson,4,6,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,0.2,LAC,TE,16,2020
26,Adam Trautman,2,2,45,22.5,41,0,0,0,0,0,0,1,4.5,4.5,3.7,NO,TE,16,2020
27,Jordan Akins,4,4,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.3,HOU,TE,16,2020
28,Dallas Goedert,3,3,38,12.7,23,0,0,0,0,0,0,1,3.8,3.8,89.8,PHI,TE,16,2020
29,Harrison Bryant,3,7,37,12.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2,CLE,TE,16,2020
30,Tyler Higbee,3,6,34,11.3,22,0,0,0,0,0,0,1,3.4,3.4,77.4,LAR,TE,16,2020
31,Zach Ertz,3,7,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,85.8,PHI,TE,16,2020
32,Tyler Conklin,4,6,31,7.8,9,0,0,0,0,0,0,1,3.1,3.1,40.5,MIN,TE,16,2020
33,Pharaoh Brown,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,TE,16,2020
34,Cameron Brate,2,2,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,2.8,TB,TE,16,2020
35,David Njoku,4,4,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,12.9,CLE,TE,16,2020
36,T.J. Hockenson,4,6,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,57.4,DET,TE,16,2020
37,Dalton Schultz,3,4,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,89.9,DAL,TE,16,2020
38,Mo Alie-Cox,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,TE,16,2020
39,Tanner Hudson,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,TB,TE,16,2020
40,Trey Burton,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,IND,TE,16,2020
41,James O'Shaughnessy,2,3,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,1.7,JAC,TE,16,2020
42,Tyler Eifert,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,JAC,TE,16,2020
43,Robert Tonyan,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,18.6,GB,TE,16,2020
44,Will Dissly,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.2,SEA,TE,16,2020
45,Greg Olsen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.0,SEA,TE,16,2020
46,Cole Kmet,2,6,18,9.0,10,0,0,1,-3,0,0,1,1.5,1.5,33.3,CHI,TE,16,2020
47,Dominique Dafney,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,GB,TE,16,2020
49,Gerald Everett,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,35.7,LAR,TE,16,2020
50,Jason Witten,2,5,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.1,LVR,TE,16,2020
51,Deon Yelder,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,KC,TE,16,2020
52,Anthony Firkser,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.7,TEN,TE,16,2020
53,Luke Stocker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,ATL,TE,16,2020
54,Darrell Daniels,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,TE,16,2020
55,Blake Bell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,DAL,TE,16,2020
56,Durham Smythe,2,2,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,TE,16,2020
57,Dan Arnold,3,5,25,8.3,11,0,0,0,0,0,1,1,0.5,0.5,6.7,ARI,TE,16,2020
58,Vance McDonald,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,16,2020
59,Kahale Warring,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,HOU,TE,16,2020
