rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jimmy Graham,4,5,69,17.3,30,0,2,0,0,0,0,1,18.9,18.9,0.8,CHI,16,TE
2,Rob Gronkowski,2,2,58,29.0,33,0,2,0,0,0,0,1,17.8,17.8,97.7,TB,16,TE
3,Irv Smith Jr.,6,9,53,8.8,14,0,2,0,0,0,0,1,17.3,17.3,7.3,MIN,16,TE
4,Travis Kelce,7,13,98,14.0,29,0,1,0,0,0,0,1,15.8,15.8,100.0,KC,16,TE
5,Darren Waller,5,6,112,22.4,33,0,0,0,0,0,0,1,11.2,11.2,92.6,LV,16,TE
6,Hayden Hurst,5,6,47,9.4,17,0,1,0,0,0,0,1,10.7,10.7,0.9,ATL,16,TE
7,Eric Ebron,5,7,47,9.4,11,0,1,0,0,0,0,1,10.7,10.7,3.0,FA,16,TE
8,Chris Herndon IV,4,4,34,8.5,11,0,1,0,0,0,0,1,9.4,9.4,0.2,MIN,16,TE
9,George Kittle,4,5,92,23.0,27,0,0,0,0,0,0,1,9.2,9.2,99.7,SF,16,TE
10,Lee Smith,2,2,31,15.5,27,0,1,0,0,0,0,1,9.1,9.1,0.0,FA,16,TE
11,Jonnu Smith,3,7,30,10.0,12,0,1,0,0,0,0,1,9.0,9.0,22.7,NE,16,TE
12,Jared Cook,3,4,82,27.3,44,0,0,0,0,0,0,1,8.2,8.2,50.2,LAC,16,TE
13,Darren Fells,1,2,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.0,FA,16,TE
14,Jacob Hollister,2,6,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.0,JAC,16,TE
15,Mark Andrews,6,10,76,12.7,25,0,0,0,0,0,0,1,7.6,7.6,99.9,BAL,16,TE
16,Austin Hooper,7,15,71,10.1,28,0,0,0,0,0,0,1,7.1,7.1,28.8,CLE,16,TE
17,Evan Engram,7,10,65,9.3,15,0,0,1,5,0,0,1,7.0,7.0,28.5,NYG,16,TE
18,Drew Sample,1,1,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,0.1,CIN,16,TE
19,Noah Fant,6,9,65,10.8,19,0,0,0,0,0,0,1,6.5,6.5,80.3,DEN,16,TE
20,Logan Thomas,7,12,63,9.0,19,0,0,1,0,0,0,1,6.3,6.3,27.1,WAS,16,TE
21,Mike Gesicki,4,7,54,13.5,31,0,0,0,0,0,0,1,5.4,5.4,87.6,MIA,16,TE
22,Dawson Knox,3,4,51,17.0,24,0,0,0,0,0,0,1,5.1,5.1,87.2,BUF,16,TE
23,Jack Doyle,4,6,50,12.5,18,0,0,0,0,0,0,1,5.0,5.0,2.2,IND,16,TE
24,Stephen Anderson,4,6,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,0.2,LAC,16,TE
25,Donald Parham Jr.,2,3,47,23.5,26,0,0,0,0,0,0,1,4.7,4.7,0.7,LAC,16,TE
26,Adam Trautman,2,2,45,22.5,41,0,0,0,0,0,0,1,4.5,4.5,3.7,NO,16,TE
27,Jordan Akins,4,4,39,9.8,15,0,0,0,0,0,0,1,3.9,3.9,0.3,HOU,16,TE
28,Dallas Goedert,3,3,38,12.7,23,0,0,0,0,0,0,1,3.8,3.8,89.8,PHI,16,TE
29,Harrison Bryant,3,7,37,12.3,14,0,0,0,0,0,0,1,3.7,3.7,0.2,CLE,16,TE
30,Tyler Higbee,3,6,34,11.3,22,0,0,0,0,0,0,1,3.4,3.4,77.4,LAR,16,TE
31,Zach Ertz,3,7,33,11.0,17,0,0,0,0,0,0,1,3.3,3.3,85.8,ARI,16,TE
32,Tyler Conklin,4,6,31,7.8,9,0,0,0,0,0,0,1,3.1,3.1,40.5,MIN,16,TE
33,Pharaoh Brown,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.1,HOU,16,TE
34,Cameron Brate,2,2,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,2.8,TB,16,TE
35,David Njoku,4,4,26,6.5,11,0,0,0,0,0,0,1,2.6,2.6,12.9,CLE,16,TE
36,T.J. Hockenson,4,6,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,57.4,DET,16,TE
37,Dalton Schultz,3,4,21,7.0,16,0,0,0,0,0,0,1,2.1,2.1,89.9,DAL,16,TE
38,Mo Alie-Cox,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,2.2,IND,16,TE
39,Tanner Hudson,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,SF,16,TE
40,Trey Burton,3,4,18,6.0,11,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,16,TE
41,James O'Shaughnessy,2,3,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,1.7,JAC,16,TE
42,Tyler Eifert,2,5,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,16,TE
43,Robert Tonyan,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,18.6,GB,16,TE
44,Will Dissly,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.2,SEA,16,TE
45,Greg Olsen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,7.0,FA,16,TE
46,Cole Kmet,2,6,18,9.0,10,0,0,1,-3,0,0,1,1.5,1.5,33.3,CHI,16,TE
47,Dominique Dafney,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,GB,16,TE
48,Daniel Brown,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,16,TE
49,Gerald Everett,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,35.7,FA,16,TE
50,Jason Witten,2,5,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,0.1,FA,16,TE
51,Deon Yelder,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,ARI,16,TE
52,Anthony Firkser,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.7,TEN,16,TE
53,Luke Stocker,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,MIN,16,TE
54,Darrell Daniels,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ARI,16,TE
55,Blake Bell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,KC,16,TE
56,Durham Smythe,2,2,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,16,TE
57,Dan Arnold,3,5,25,8.3,11,0,0,0,0,0,1,1,0.5,0.5,6.7,JAC,16,TE
58,Vance McDonald,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,16,TE
59,Kahale Warring,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,JAC,16,TE
60,Adam Shaheen,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,MIA,16,TE
61,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,16,TE
62,Devin Asiasi,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,16,TE
63,Juwan Johnson,1,1,19,19.0,19,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,16,TE
64,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,16,TE
65,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,16,TE
66,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
67,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,16,TE
68,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,TE
69,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,16,TE
70,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,TE
71,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,16,TE
72,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
73,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
74,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
75,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,16,TE
76,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,16,TE
77,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,16,TE
78,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIN,16,TE
79,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,16,TE
80,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,16,TE
81,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,16,TE
82,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
83,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,16,TE
84,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
85,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,16,TE
86,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,TE
87,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
88,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,16,TE
89,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,16,TE
90,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,16,TE
91,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,16,TE
92,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,16,TE
93,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,16,TE
94,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
95,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,16,TE
96,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
97,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,16,TE
98,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,16,TE
99,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
100,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,16,TE
101,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
102,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,16,TE
103,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
104,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,16,TE
105,Troy Fumagalli,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,16,TE
106,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,16,TE
107,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,16,TE
108,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,16,TE
109,Marcus Baugh,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
110,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
111,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,16,TE
112,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,16,TE
113,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
114,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,16,TE
115,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,16,TE
116,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,16,TE
117,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,16,TE
118,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,16,TE
119,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
120,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,16,TE
121,Caleb Wilson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
122,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,16,TE
123,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,16,TE
124,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,16,TE
125,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,16,TE
126,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
127,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,16,TE
128,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,16,TE
129,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,16,TE
130,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,16,TE
131,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,16,TE
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,16,TE
133,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,16,TE
134,Nick Keizer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,16,TE
135,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,16,TE
136,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,16,TE
