rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Darren Waller,9.0,10.0,117.0,13.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.7,17.7,92.6,LVR,TE,17,2020
3.0,Pharaoh Brown,5.0,5.0,48.0,9.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,HOU,TE,17,2020
4.0,Jared Cook,4.0,5.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,50.2,NO,TE,17,2020
5.0,Devin Asiasi,2.0,3.0,39.0,19.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,NE,TE,17,2020
7.0,Austin Hooper,4.0,5.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,28.8,CLE,TE,17,2020
8.0,Logan Thomas,3.0,6.0,37.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,27.1,WAS,TE,17,2020
9.0,Hayden Hurst,4.0,6.0,28.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.9,ATL,TE,17,2020
10.0,Robert Tonyan,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.6,GB,TE,17,2020
11.0,Troy Fumagalli,2.0,3.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,DEN,TE,17,2020
12.0,Dominique Dafney,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,GB,TE,17,2020
13.0,Dalton Schultz,7.0,10.0,70.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,89.9,DAL,TE,17,2020
14.0,George Kittle,7.0,9.0,68.0,9.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,99.7,SF,TE,17,2020
15.0,Stephen Anderson,3.0,3.0,52.0,17.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.2,LAC,TE,17,2020
16.0,Noah Fant,4.0,6.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,80.3,DEN,TE,17,2020
17.0,Mike Gesicki,5.0,10.0,47.0,9.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,87.6,MIA,TE,17,2020
18.0,Dan Arnold,3.0,3.0,46.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,6.7,ARI,TE,17,2020
19.0,Tyler Higbee,3.0,4.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,LAR,TE,17,2020
