rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Darren Waller,9.0,10.0,117.0,13.0,28.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.7,17.7,92.6,TE,17,2020,LV
3.0,Pharaoh Brown,5.0,5.0,48.0,9.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.1,TE,17,2020,HOU
4.0,Jared Cook,4.0,5.0,43.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,50.2,TE,17,2020,NO
5.0,Devin Asiasi,2.0,3.0,39.0,19.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,17,2020,NE
7.0,Austin Hooper,4.0,5.0,37.0,9.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,28.8,TE,17,2020,CLE
8.0,Logan Thomas,3.0,6.0,37.0,12.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,27.1,TE,17,2020,WAS
9.0,Hayden Hurst,4.0,6.0,28.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.9,TE,17,2020,ATL
10.0,Robert Tonyan,2.0,2.0,18.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.6,TE,17,2020,GB
11.0,Troy Fumagalli,2.0,3.0,15.0,7.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,17,2020,DEN
12.0,Dominique Dafney,1.0,1.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,17,2020,GB
13.0,Dalton Schultz,7.0,10.0,70.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,89.9,TE,17,2020,DAL
14.0,George Kittle,7.0,9.0,68.0,9.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,99.7,TE,17,2020,SF
15.0,Stephen Anderson,3.0,3.0,52.0,17.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.2,TE,17,2020,LAC
16.0,Noah Fant,4.0,6.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,80.3,TE,17,2020,DEN
17.0,Mike Gesicki,5.0,10.0,47.0,9.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,87.6,TE,17,2020,MIA
18.0,Dan Arnold,3.0,3.0,46.0,15.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,6.7,TE,17,2020,ARI
19.0,Tyler Higbee,3.0,4.0,41.0,13.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,TE,17,2020,LAR
20.0,Tyler Conklin,3.0,6.0,40.0,13.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,40.5,TE,17,2020,MIN
21.0,Vance McDonald,5.0,6.0,33.0,6.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,17,2020,PIT
22.0,Irv Smith Jr.,2.0,3.0,30.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,7.3,TE,17,2020,MIN
23.0,Rob Gronkowski,2.0,4.0,29.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,TE,17,2020,TB
24.0,Dawson Knox,2.0,8.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,87.2,TE,17,2020,BUF
25.0,Mark Andrews,4.0,7.0,27.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,99.9,TE,17,2020,BAL
26.0,Gerald Everett,2.0,7.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,35.7,TE,17,2020,LAR
27.0,T.J. Hockenson,3.0,3.0,25.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,57.4,TE,17,2020,DET
28.0,Durham Smythe,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,17,2020,MIA
29.0,Adam Shaheen,1.0,3.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,17,2020,MIA
30.0,Cole Kmet,7.0,8.0,41.0,5.9,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1,2.1,33.3,TE,17,2020,CHI
31.0,Ross Dwelley,2.0,2.0,21.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,TE,17,2020,SF
32.0,Cethan Carter,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,17,2020,CIN
33.0,Will Dissly,1.0,2.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,TE,17,2020,SEA
34.0,Anthony Firkser,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,3.7,TE,17,2020,TEN
36.0,Evan Engram,2.0,4.0,17.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,28.5,TE,17,2020,NYG
37.0,Jack Doyle,3.0,3.0,17.0,5.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,2.2,TE,17,2020,IND
38.0,Kaden Smith,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,17,2020,NYG
39.0,Zach Ertz,3.0,6.0,16.0,5.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,85.8,TE,17,2020,PHI
40.0,Drew Sample,2.0,3.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,17,2020,CIN
41.0,David Njoku,2.0,5.0,13.0,6.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,12.9,TE,17,2020,CLE
42.0,Luke Stocker,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,17,2020,ATL
43.0,Cameron Brate,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,2.8,TE,17,2020,TB
44.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2020,NYG
45.0,Tyler Eifert,1.0,2.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2020,JAC
