rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Darren Waller,9,10,117,13.0,28,0,1,0,0,0,1,1,17.7,17.7,92.6,LV,17,TE
2,Chris Herndon IV,7,9,63,9.0,21,0,1,0,0,0,0,1,12.3,12.3,0.2,MIN,17,TE
3,Pharaoh Brown,5,5,48,9.6,14,0,1,0,0,0,0,1,10.8,10.8,0.1,HOU,17,TE
4,Jared Cook,4,5,43,10.8,18,0,1,0,0,0,0,1,10.3,10.3,50.2,LAC,17,TE
5,Devin Asiasi,2,3,39,19.5,26,0,1,0,0,0,0,1,9.9,9.9,0.0,NE,17,TE
6,Donald Parham Jr.,3,4,37,12.3,22,0,1,0,0,0,0,1,9.7,9.7,0.7,LAC,17,TE
7,Austin Hooper,4,5,37,9.3,13,0,1,0,0,0,0,1,9.7,9.7,28.8,CLE,17,TE
8,Logan Thomas,3,6,37,12.3,18,0,1,0,0,0,0,1,9.7,9.7,27.1,WAS,17,TE
9,Hayden Hurst,4,6,28,7.0,14,0,1,0,0,0,0,1,8.8,8.8,0.9,ATL,17,TE
10,Robert Tonyan,2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,18.6,GB,17,TE
11,Troy Fumagalli,2,3,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.0,NE,17,TE
12,Dominique Dafney,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,GB,17,TE
13,Dalton Schultz,7,10,70,10.0,16,0,0,0,0,0,0,1,7.0,7.0,89.9,DAL,17,TE
14,George Kittle,7,9,68,9.7,41,0,0,0,0,0,0,1,6.8,6.8,99.7,SF,17,TE
15,Stephen Anderson,3,3,52,17.3,18,0,0,0,0,0,0,1,5.2,5.2,0.2,LAC,17,TE
16,Noah Fant,4,6,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,80.3,DEN,17,TE
17,Mike Gesicki,5,10,47,9.4,23,0,0,0,0,0,0,1,4.7,4.7,87.6,MIA,17,TE
18,Dan Arnold,3,3,46,15.3,25,0,0,0,0,0,0,1,4.6,4.6,6.7,JAC,17,TE
19,Tyler Higbee,3,4,41,13.7,26,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,17,TE
20,Tyler Conklin,3,6,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,40.5,MIN,17,TE
21,Vance McDonald,5,6,33,6.6,14,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,17,TE
22,Irv Smith Jr.,2,3,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,7.3,MIN,17,TE
23,Rob Gronkowski,2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,17,TE
24,Dawson Knox,2,8,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,87.2,BUF,17,TE
25,Mark Andrews,4,7,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,99.9,BAL,17,TE
26,Gerald Everett,2,7,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,35.7,FA,17,TE
27,T.J. Hockenson,3,3,25,8.3,15,0,0,0,0,0,0,1,2.5,2.5,57.4,DET,17,TE
28,Durham Smythe,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,17,TE
29,Adam Shaheen,1,3,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,MIA,17,TE
30,Cole Kmet,7,8,41,5.9,11,0,0,0,0,0,1,1,2.1,2.1,33.3,CHI,17,TE
31,Ross Dwelley,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,SF,17,TE
32,Cethan Carter,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,MIA,17,TE
33,Will Dissly,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2,SEA,17,TE
34,Anthony Firkser,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.7,TEN,17,TE
35,Daniel Brown,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,NYJ,17,TE
36,Evan Engram,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,28.5,NYG,17,TE
37,Jack Doyle,3,3,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,17,TE
38,Kaden Smith,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,17,TE
39,Zach Ertz,3,6,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,85.8,ARI,17,TE
40,Drew Sample,2,3,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.1,CIN,17,TE
41,David Njoku,2,5,13,6.5,14,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,17,TE
42,Luke Stocker,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIN,17,TE
43,Cameron Brate,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,17,TE
44,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,17,TE
45,Tyler Eifert,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,17,TE
46,James O'Shaughnessy,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.7,JAC,17,TE
47,Jordan Akins,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,HOU,17,TE
48,Marcedes Lewis,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,GB,17,TE
49,Eric Saubert,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,17,TE
