rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Darren Waller,9,10,117,13.0,28,0,1,0,0,0,1,1,17.7,17.7,92.6,LVR,TE,17,2020
3,Pharaoh Brown,5,5,48,9.6,14,0,1,0,0,0,0,1,10.8,10.8,0.1,HOU,TE,17,2020
4,Jared Cook,4,5,43,10.8,18,0,1,0,0,0,0,1,10.3,10.3,50.2,NO,TE,17,2020
5,Devin Asiasi,2,3,39,19.5,26,0,1,0,0,0,0,1,9.9,9.9,0.0,NE,TE,17,2020
7,Austin Hooper,4,5,37,9.3,13,0,1,0,0,0,0,1,9.7,9.7,28.8,CLE,TE,17,2020
8,Logan Thomas,3,6,37,12.3,18,0,1,0,0,0,0,1,9.7,9.7,27.1,WAS,TE,17,2020
9,Hayden Hurst,4,6,28,7.0,14,0,1,0,0,0,0,1,8.8,8.8,0.9,ATL,TE,17,2020
10,Robert Tonyan,2,2,18,9.0,15,0,1,0,0,0,0,1,7.8,7.8,18.6,GB,TE,17,2020
11,Troy Fumagalli,2,3,15,7.5,14,0,1,0,0,0,0,1,7.5,7.5,0.0,DEN,TE,17,2020
12,Dominique Dafney,1,1,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,0.0,GB,TE,17,2020
13,Dalton Schultz,7,10,70,10.0,16,0,0,0,0,0,0,1,7.0,7.0,89.9,DAL,TE,17,2020
14,George Kittle,7,9,68,9.7,41,0,0,0,0,0,0,1,6.8,6.8,99.7,SF,TE,17,2020
15,Stephen Anderson,3,3,52,17.3,18,0,0,0,0,0,0,1,5.2,5.2,0.2,LAC,TE,17,2020
16,Noah Fant,4,6,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,80.3,DEN,TE,17,2020
17,Mike Gesicki,5,10,47,9.4,23,0,0,0,0,0,0,1,4.7,4.7,87.6,MIA,TE,17,2020
18,Dan Arnold,3,3,46,15.3,25,0,0,0,0,0,0,1,4.6,4.6,6.7,ARI,TE,17,2020
19,Tyler Higbee,3,4,41,13.7,26,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,TE,17,2020
20,Tyler Conklin,3,6,40,13.3,19,0,0,0,0,0,0,1,4.0,4.0,40.5,MIN,TE,17,2020
21,Vance McDonald,5,6,33,6.6,14,0,0,0,0,0,0,1,3.3,3.3,0.0,PIT,TE,17,2020
22,Irv Smith Jr.,2,3,30,15.0,25,0,0,0,0,0,0,1,3.0,3.0,7.3,MIN,TE,17,2020
23,Rob Gronkowski,2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,TE,17,2020
24,Dawson Knox,2,8,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,87.2,BUF,TE,17,2020
25,Mark Andrews,4,7,27,6.8,9,0,0,0,0,0,0,1,2.7,2.7,99.9,BAL,TE,17,2020
26,Gerald Everett,2,7,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,35.7,LAR,TE,17,2020
27,T.J. Hockenson,3,3,25,8.3,15,0,0,0,0,0,0,1,2.5,2.5,57.4,DET,TE,17,2020
28,Durham Smythe,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,TE,17,2020
29,Adam Shaheen,1,3,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,MIA,TE,17,2020
30,Cole Kmet,7,8,41,5.9,11,0,0,0,0,0,1,1,2.1,2.1,33.3,CHI,TE,17,2020
31,Ross Dwelley,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,0.1,SF,TE,17,2020
32,Cethan Carter,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,CIN,TE,17,2020
33,Will Dissly,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.2,SEA,TE,17,2020
34,Anthony Firkser,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.7,TEN,TE,17,2020
36,Evan Engram,2,4,17,8.5,14,0,0,0,0,0,0,1,1.7,1.7,28.5,NYG,TE,17,2020
37,Jack Doyle,3,3,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,2.2,IND,TE,17,2020
38,Kaden Smith,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,NYG,TE,17,2020
39,Zach Ertz,3,6,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,85.8,PHI,TE,17,2020
