rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,8,10,136,17.0,32,0,1,0,0,0,0,1,19.6,19.6,100.0,KC,14,TE
2,Mike Gesicki,5,6,65,13.0,29,0,2,0,0,0,0,1,18.5,18.5,87.6,MIA,14,TE
3,Irv Smith Jr.,4,4,63,15.8,25,0,1,0,0,0,0,1,12.3,12.3,7.3,MIN,14,TE
4,Foster Moreau,1,2,47,47.0,47,0,1,0,0,0,0,1,10.7,10.7,23.7,LV,14,TE
5,T.J. Hockenson,6,11,43,7.2,16,0,1,0,0,0,0,1,10.3,10.3,57.4,DET,14,TE
6,Jared Cook,3,4,37,12.3,20,0,1,0,0,0,0,1,9.7,9.7,50.2,LAC,14,TE
7,Robert Tonyan,5,5,36,7.2,11,0,1,0,0,0,0,1,9.6,9.6,18.6,GB,14,TE
8,Geoff Swaim,3,3,34,11.3,16,0,1,0,0,0,0,1,9.4,9.4,0.3,TEN,14,TE
9,Dan Arnold,2,4,27,13.5,20,0,1,0,0,0,0,1,8.7,8.7,6.7,JAC,14,TE
10,Will Dissly,2,2,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.2,SEA,14,TE
11,Jimmy Graham,4,4,23,5.8,12,0,1,0,0,0,0,1,8.3,8.3,0.8,CHI,14,TE
12,Nick Vannett,4,4,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.1,NO,14,TE
13,Mark Andrews,5,6,78,15.6,39,0,0,0,0,0,0,1,7.8,7.8,99.9,BAL,14,TE
14,Darren Waller,7,10,75,10.7,29,0,0,0,0,0,0,1,7.5,7.5,92.6,LV,14,TE
15,Rob Gronkowski,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,97.7,TB,14,TE
16,Troy Fumagalli,4,5,53,13.3,29,0,0,0,0,0,0,1,5.3,5.3,0.0,NE,14,TE
17,Eric Ebron,2,5,30,15.0,17,0,0,0,0,0,0,1,5.0,5.0,3.0,FA,14,TE
18,David Njoku,3,4,45,15.0,20,0,0,0,0,0,0,1,4.5,4.5,12.9,CLE,14,TE
19,Jack Doyle,3,3,44,14.7,28,0,0,0,0,0,0,1,4.4,4.4,2.2,IND,14,TE
20,Logan Thomas,6,7,43,7.2,12,0,0,0,0,0,0,1,4.3,4.3,27.1,WAS,14,TE
21,Dallas Goedert,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,89.8,PHI,14,TE
22,Hunter Henry,6,8,41,6.8,15,0,0,0,0,0,0,1,4.1,4.1,65.9,NE,14,TE
23,Cole Kmet,4,7,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,33.3,CHI,14,TE
24,Tyler Conklin,5,5,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,40.5,MIN,14,TE
25,Dalton Schultz,3,3,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,89.9,DAL,14,TE
26,Tyler Higbee,2,2,34,17.0,25,0,0,0,0,0,0,1,3.4,3.4,77.4,LAR,14,TE
27,Adam Shaheen,2,3,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,MIA,14,TE
28,Jonnu Smith,2,2,20,10.0,11,0,0,1,3,0,0,1,2.3,2.3,22.7,NE,14,TE
29,Tyler Eifert,2,2,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,14,TE
30,Drew Sample,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.1,CIN,14,TE
31,Jordan Akins,3,6,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.3,HOU,14,TE
32,Ian Thomas,3,4,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,14,TE
33,Ross Dwelley,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.1,SF,14,TE
