rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,8.0,10.0,136.0,17.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,100.0,KC,TE,14,2020
2.0,Mike Gesicki,5.0,6.0,65.0,13.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,87.6,MIA,TE,14,2020
3.0,Irv Smith Jr.,4.0,4.0,63.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,7.3,MIN,TE,14,2020
4.0,Foster Moreau,1.0,2.0,47.0,47.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,23.7,LVR,TE,14,2020
5.0,T.J. Hockenson,6.0,11.0,43.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,57.4,DET,TE,14,2020
6.0,Jared Cook,3.0,4.0,37.0,12.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,NO,TE,14,2020
7.0,Robert Tonyan,5.0,5.0,36.0,7.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,18.6,GB,TE,14,2020
9.0,Dan Arnold,2.0,4.0,27.0,13.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,6.7,ARI,TE,14,2020
10.0,Will Dissly,2.0,2.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.2,SEA,TE,14,2020
11.0,Jimmy Graham,4.0,4.0,23.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.8,CHI,TE,14,2020
12.0,Nick Vannett,4.0,4.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,DEN,TE,14,2020
13.0,Mark Andrews,5.0,6.0,78.0,15.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,99.9,BAL,TE,14,2020
14.0,Darren Waller,7.0,10.0,75.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,92.6,LVR,TE,14,2020
15.0,Rob Gronkowski,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.7,TB,TE,14,2020
16.0,Troy Fumagalli,4.0,5.0,53.0,13.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.0,DEN,TE,14,2020
17.0,Eric Ebron,2.0,5.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,PIT,TE,14,2020
18.0,David Njoku,3.0,4.0,45.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,12.9,CLE,TE,14,2020
19.0,Jack Doyle,3.0,3.0,44.0,14.7,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.2,IND,TE,14,2020
20.0,Logan Thomas,6.0,7.0,43.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,27.1,WAS,TE,14,2020
21.0,Dallas Goedert,4.0,6.0,43.0,10.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,89.8,PHI,TE,14,2020
22.0,Hunter Henry,6.0,8.0,41.0,6.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,65.9,LAC,TE,14,2020
23.0,Cole Kmet,4.0,7.0,41.0,10.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,33.3,CHI,TE,14,2020
24.0,Tyler Conklin,5.0,5.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,40.5,MIN,TE,14,2020
25.0,Dalton Schultz,3.0,3.0,34.0,11.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,89.9,DAL,TE,14,2020
26.0,Tyler Higbee,2.0,2.0,34.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,77.4,LAR,TE,14,2020
27.0,Adam Shaheen,2.0,3.0,26.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,MIA,TE,14,2020
28.0,Jonnu Smith,2.0,2.0,20.0,10.0,11.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.3,2.3,22.7,TEN,TE,14,2020
29.0,Tyler Eifert,2.0,2.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,JAC,TE,14,2020
30.0,Drew Sample,3.0,4.0,21.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.1,CIN,TE,14,2020
31.0,Jordan Akins,3.0,6.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,HOU,TE,14,2020
32.0,Ian Thomas,3.0,4.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,CAR,TE,14,2020
33.0,Ross Dwelley,2.0,2.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,SF,TE,14,2020
34.0,Jacob Hollister,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,TE,14,2020
35.0,Durham Smythe,2.0,3.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,TE,14,2020
