rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,8.0,10.0,136.0,17.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,100.0,TE,14,2020,KC
2.0,Mike Gesicki,5.0,6.0,65.0,13.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,87.6,TE,14,2020,MIA
3.0,Irv Smith Jr.,4.0,4.0,63.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,7.3,TE,14,2020,MIN
4.0,Foster Moreau,1.0,2.0,47.0,47.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,23.7,TE,14,2020,LV
5.0,T.J. Hockenson,6.0,11.0,43.0,7.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,57.4,TE,14,2020,DET
6.0,Jared Cook,3.0,4.0,37.0,12.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,50.2,TE,14,2020,NO
7.0,Robert Tonyan,5.0,5.0,36.0,7.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,18.6,TE,14,2020,GB
8.0,Geoff Swaim,3.0,3.0,34.0,11.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.3,TE,14,2020,TEN
10.0,Will Dissly,2.0,2.0,23.0,11.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.2,TE,14,2020,SEA
11.0,Jimmy Graham,4.0,4.0,23.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.8,TE,14,2020,CHI
12.0,Nick Vannett,4.0,4.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,TE,14,2020,DEN
13.0,Mark Andrews,5.0,6.0,78.0,15.6,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,99.9,TE,14,2020,BAL
14.0,Darren Waller,7.0,10.0,75.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,92.6,TE,14,2020,LV
