rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,10,136,17.0,32,0,1,0,0,0,0,1,19.6,19.6,100.0,KC,TE,14,2020
2,Mike Gesicki,5,6,65,13.0,29,0,2,0,0,0,0,1,18.5,18.5,87.6,MIA,TE,14,2020
3,Irv Smith Jr.,4,4,63,15.8,25,0,1,0,0,0,0,1,12.3,12.3,7.3,MIN,TE,14,2020
4,Foster Moreau,1,2,47,47.0,47,0,1,0,0,0,0,1,10.7,10.7,23.7,LV,TE,14,2020
5,T.J. Hockenson,6,11,43,7.2,16,0,1,0,0,0,0,1,10.3,10.3,57.4,DET,TE,14,2020
6,Jared Cook,3,4,37,12.3,20,0,1,0,0,0,0,1,9.7,9.7,50.2,LAC,TE,14,2020
7,Robert Tonyan,5,5,36,7.2,11,0,1,0,0,0,0,1,9.6,9.6,18.6,GB,TE,14,2020
8,Geoff Swaim,3,3,34,11.3,16,0,1,0,0,0,0,1,9.4,9.4,0.3,TEN,TE,14,2020
9,Dan Arnold,2,4,27,13.5,20,0,1,0,0,0,0,1,8.7,8.7,6.7,JAC,TE,14,2020
10,Will Dissly,2,2,23,11.5,13,0,1,0,0,0,0,1,8.3,8.3,0.2,SEA,TE,14,2020
11,Jimmy Graham,4,4,23,5.8,12,0,1,0,0,0,0,1,8.3,8.3,0.8,CHI,TE,14,2020
12,Nick Vannett,4,4,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.1,NO,TE,14,2020
13,Mark Andrews,5,6,78,15.6,39,0,0,0,0,0,0,1,7.8,7.8,99.9,BAL,TE,14,2020
14,Darren Waller,7,10,75,10.7,29,0,0,0,0,0,0,1,7.5,7.5,92.6,LV,TE,14,2020
15,Rob Gronkowski,1,2,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,97.7,TB,TE,14,2020
16,Troy Fumagalli,4,5,53,13.3,29,0,0,0,0,0,0,1,5.3,5.3,0.0,NE,TE,14,2020
17,Eric Ebron,2,5,30,15.0,17,0,0,0,0,0,0,1,5.0,5.0,3.0,FA,TE,14,2020
18,David Njoku,3,4,45,15.0,20,0,0,0,0,0,0,1,4.5,4.5,12.9,CLE,TE,14,2020
19,Jack Doyle,3,3,44,14.7,28,0,0,0,0,0,0,1,4.4,4.4,2.2,IND,TE,14,2020
20,Logan Thomas,6,7,43,7.2,12,0,0,0,0,0,0,1,4.3,4.3,27.1,WAS,TE,14,2020
21,Dallas Goedert,4,6,43,10.8,19,0,0,0,0,0,0,1,4.3,4.3,89.8,PHI,TE,14,2020
22,Hunter Henry,6,8,41,6.8,15,0,0,0,0,0,0,1,4.1,4.1,65.9,NE,TE,14,2020
23,Cole Kmet,4,7,41,10.3,16,0,0,0,0,0,0,1,4.1,4.1,33.3,CHI,TE,14,2020
24,Tyler Conklin,5,5,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,40.5,MIN,TE,14,2020
25,Dalton Schultz,3,3,34,11.3,15,0,0,0,0,0,0,1,3.4,3.4,89.9,DAL,TE,14,2020
26,Tyler Higbee,2,2,34,17.0,25,0,0,0,0,0,0,1,3.4,3.4,77.4,LAR,TE,14,2020
27,Adam Shaheen,2,3,26,13.0,16,0,0,0,0,0,0,1,2.6,2.6,0.0,MIA,TE,14,2020
28,Jonnu Smith,2,2,20,10.0,11,0,0,1,3,0,0,1,2.3,2.3,22.7,NE,TE,14,2020
29,Tyler Eifert,2,2,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,TE,14,2020
30,Drew Sample,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,0.1,CIN,TE,14,2020
31,Jordan Akins,3,6,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.3,HOU,TE,14,2020
32,Ian Thomas,3,4,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.1,CAR,TE,14,2020
33,Ross Dwelley,2,2,20,10.0,14,0,0,0,0,0,0,1,2.0,2.0,0.1,SF,TE,14,2020
34,Jacob Hollister,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,TE,14,2020
35,Durham Smythe,2,3,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.1,MIA,TE,14,2020
36,Evan Engram,2,4,18,9.0,14,0,0,0,0,0,0,1,1.8,1.8,28.5,NYG,TE,14,2020
37,Harrison Bryant,3,6,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,0.2,CLE,TE,14,2020
38,Maxx Williams,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.4,ARI,TE,14,2020
39,Colby Parkinson,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,SEA,TE,14,2020
40,Darren Fells,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,14,2020
41,James O'Shaughnessy,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,1.7,JAC,TE,14,2020
42,Dawson Knox,4,7,34,8.5,16,0,0,0,0,0,1,1,1.4,1.4,87.2,BUF,TE,14,2020
43,Jordan Reed,2,5,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,19.0,FA,TE,14,2020
44,Adam Trautman,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,3.7,NO,TE,14,2020
45,Blake Bell,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,KC,TE,14,2020
46,Chris Herndon IV,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2,MIN,TE,14,2020
47,Cameron Brate,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8,TB,TE,14,2020
48,Gerald Everett,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,35.7,FA,TE,14,2020
49,Mo Alie-Cox,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.2,IND,TE,14,2020
50,Zach Ertz,2,3,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,85.8,ARI,TE,14,2020
51,Hayden Hurst,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.9,ATL,TE,14,2020
52,Jaeden Graham,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,14,2020
53,Marcedes Lewis,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,GB,TE,14,2020
54,Kaden Smith,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,14,2020
55,Anthony Firkser,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7,TEN,TE,14,2020
56,Eric Saubert,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,TE,14,2020
57,Josh Hill,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,TE,14,2020
58,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,14,2020
59,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,14,2020
60,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2020
61,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,14,2020
62,Devin Asiasi,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2020
63,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,14,2020
64,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,14,2020
65,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2020
66,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2020
67,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2020
68,Charlie Woerner,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,14,2020
69,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,14,2020
70,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,14,2020
71,Juwan Johnson,1,1,11,11.0,11,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,TE,14,2020
72,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,14,2020
73,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,14,2020
74,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,14,2020
75,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,14,2020
76,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,14,2020
77,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,HOU,TE,14,2020
78,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,LAR,TE,14,2020
79,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,14,2020
80,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,14,2020
81,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,14,2020
82,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,14,2020
83,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,14,2020
84,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,14,2020
85,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,14,2020
86,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,14,2020
87,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,14,2020
88,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,14,2020
