rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dallas Goedert,7,10,75,10.7,27,0,1,0,0,0,0,1,13.5,13.5,89.8,PHI,TE,12,2020
2,Robert Tonyan,5,5,67,13.4,39,0,1,0,0,0,0,1,12.7,12.7,18.6,GB,TE,12,2020
3,Richard Rodgers,3,6,53,17.7,33,0,1,0,0,0,0,1,11.3,11.3,0.0,PHI,TE,12,2020
4,Evan Engram,6,9,129,21.5,53,0,0,0,0,0,1,1,10.9,10.9,28.5,NYG,TE,12,2020
5,Rob Gronkowski,6,7,106,17.7,48,0,0,0,0,0,0,1,10.6,10.6,97.7,TB,TE,12,2020
6,Trey Burton,3,6,42,14.0,19,0,1,0,0,0,0,1,10.2,10.2,0.0,IND,TE,12,2020
7,Mike Gesicki,2,5,35,17.5,22,0,1,0,0,0,0,1,9.5,9.5,87.6,MIA,TE,12,2020
8,Logan Thomas,4,4,20,5.0,6,0,1,1,3,0,0,1,9.4,9.4,27.1,WAS,TE,12,2020
9,T.J. Hockenson,5,8,89,17.8,51,0,0,0,0,0,0,1,8.9,8.9,57.4,DET,TE,12,2020
10,Travis Kelce,8,8,82,10.3,20,0,0,0,0,0,0,1,8.2,8.2,100.0,KC,TE,12,2020
11,Tyler Eifert,3,4,16,5.3,8,0,1,0,0,0,0,1,7.6,7.6,0.0,JAC,TE,12,2020
12,Marcedes Lewis,2,4,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,0.2,GB,TE,12,2020
13,Austin Hooper,2,2,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,28.8,CLE,TE,12,2020
14,Kyle Rudolph,7,8,68,9.7,25,0,0,0,0,0,0,1,6.8,6.8,0.3,MIN,TE,12,2020
15,Adam Shaheen,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,MIA,TE,12,2020
16,Hunter Henry,7,10,67,9.6,15,0,0,0,0,0,0,1,6.7,6.7,65.9,LAC,TE,12,2020
17,Dawson Knox,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,87.2,BUF,TE,12,2020
18,Eric Ebron,7,11,54,7.7,27,0,0,0,0,0,0,1,5.4,5.4,3.0,PIT,TE,12,2020
19,Hayden Hurst,4,8,48,12.0,14,0,0,0,0,0,0,1,4.8,4.8,0.9,ATL,TE,12,2020
20,Cameron Brate,4,6,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,2.8,TB,TE,12,2020
21,Jimmy Graham,3,4,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.8,CHI,TE,12,2020
23,Dalton Schultz,5,5,24,4.8,7,0,0,0,0,0,0,1,2.4,2.4,89.9,DAL,TE,12,2020
24,Darren Waller,4,7,23,5.8,11,0,0,0,0,0,0,1,2.3,2.3,92.6,LVR,TE,12,2020
25,Drew Sample,4,5,40,10.0,16,0,0,0,0,0,1,1,2.0,2.0,0.1,CIN,TE,12,2020
26,Durham Smythe,3,3,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,0.1,MIA,TE,12,2020
27,Mo Alie-Cox,2,2,19,9.5,11,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,TE,12,2020
28,Jordan Reed,2,6,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,19.0,SF,TE,12,2020
29,Dan Arnold,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.7,ARI,TE,12,2020
30,James O'Shaughnessy,2,4,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,1.7,JAC,TE,12,2020
31,Gerald Everett,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,35.7,LAR,TE,12,2020
32,Noah Fant,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,80.3,DEN,TE,12,2020
33,Stephen Carlson,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,CLE,TE,12,2020
34,Jacob Hollister,2,5,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0,SEA,TE,12,2020
35,Jaeden Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,ATL,TE,12,2020
