rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dallas Goedert,7.0,10.0,75.0,10.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,89.8,TE,12,2020,PHI
2.0,Robert Tonyan,5.0,5.0,67.0,13.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,18.6,TE,12,2020,GB
3.0,Richard Rodgers,3.0,6.0,53.0,17.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,TE,12,2020,PHI
4.0,Evan Engram,6.0,9.0,129.0,21.5,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,28.5,TE,12,2020,NYG
5.0,Rob Gronkowski,6.0,7.0,106.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,97.7,TE,12,2020,TB
6.0,Trey Burton,3.0,6.0,42.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,12,2020,IND
7.0,Mike Gesicki,2.0,5.0,35.0,17.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,87.6,TE,12,2020,MIA
8.0,Logan Thomas,4.0,4.0,20.0,5.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,9.4,9.4,27.1,TE,12,2020,WAS
9.0,T.J. Hockenson,5.0,8.0,89.0,17.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,57.4,TE,12,2020,DET
10.0,Travis Kelce,8.0,8.0,82.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,100.0,TE,12,2020,KC
11.0,Tyler Eifert,3.0,4.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,12,2020,JAC
12.0,Marcedes Lewis,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.2,TE,12,2020,GB
13.0,Austin Hooper,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,28.8,TE,12,2020,CLE
14.0,Kyle Rudolph,7.0,8.0,68.0,9.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,TE,12,2020,MIN
15.0,Adam Shaheen,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,12,2020,MIA
16.0,Hunter Henry,7.0,10.0,67.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,65.9,TE,12,2020,LAC
17.0,Dawson Knox,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,87.2,TE,12,2020,BUF
18.0,Eric Ebron,7.0,11.0,54.0,7.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,3.0,TE,12,2020,PIT
19.0,Hayden Hurst,4.0,8.0,48.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.9,TE,12,2020,ATL
20.0,Cameron Brate,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,2.8,TE,12,2020,TB
21.0,Jimmy Graham,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,TE,12,2020,CHI
22.0,Geoff Swaim,3.0,3.0,30.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.3,TE,12,2020,TEN
23.0,Dalton Schultz,5.0,5.0,24.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.9,TE,12,2020,DAL
24.0,Darren Waller,4.0,7.0,23.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,92.6,TE,12,2020,LV
25.0,Drew Sample,4.0,5.0,40.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.1,TE,12,2020,CIN
26.0,Durham Smythe,3.0,3.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TE,12,2020,MIA
27.0,Mo Alie-Cox,2.0,2.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,TE,12,2020,IND
28.0,Jordan Reed,2.0,6.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,19.0,TE,12,2020,SF
30.0,James O'Shaughnessy,2.0,4.0,17.0,8.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,1.7,TE,12,2020,JAC
31.0,Gerald Everett,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,35.7,TE,12,2020,LAR
32.0,Noah Fant,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,80.3,TE,12,2020,DEN
33.0,Stephen Carlson,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,12,2020,CLE
34.0,Jacob Hollister,2.0,5.0,11.0,5.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,12,2020,SEA
35.0,Jaeden Graham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,12,2020,ATL
36.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,12,2020,CAR
37.0,Maxx Williams,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.4,TE,12,2020,ARI
38.0,Jesse James,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,12,2020,DET
39.0,Cole Kmet,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,33.3,TE,12,2020,CHI
40.0,Adam Trautman,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,3.7,TE,12,2020,NO
41.0,Brandon Dillon,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,12,2020,MIN
42.0,Tyler Higbee,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,77.4,TE,12,2020,LAR
43.0,Tyler Conklin,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,40.5,TE,12,2020,MIN
44.0,Cethan Carter,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,12,2020,CIN
45.0,Jace Sternberger,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,12,2020,GB
46.0,Ian Thomas,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,12,2020,CAR
47.0,Jordan Akins,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.4,0.4,0.3,TE,12,2020,HOU
48.0,Lee Smith,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,12,2020,BUF
49.0,Ross Dwelley,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.1,TE,12,2020,SF
50.0,Deon Yelder,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,12,2020,KC
51.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,SEA
63.0,Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2020,LAR
81.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,SF
82.0,Ben Ellefson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,JAC
84.0,Sean McKeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,DAL
86.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,BUF
93.0,Kahale Warring,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,HOU
95.0,Troy Fumagalli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,DEN
96.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,NE
100.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,NE
103.0,Evan Baylis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,ARI
104.0,Sean Culkin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,BAL
105.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2020,HOU
106.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,CAR
108.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,TE,12,2020,LV
115.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,DET
130.0,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2020,SEA
132.0,Nick Keizer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,KC
171.0,Anthony Firkser,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,12,2020,TEN
174.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,ATL
179.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,NYG
180.0,Vance McDonald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,PIT
181.0,Luke Willson,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,BAL
182.0,Ryan Griffin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6,TE,12,2020,NYJ
183.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2020,CHI
192.0,Clark Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,CIN
193.0,Jared Cook,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,12,2020,NO
194.0,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2020,LV
198.0,Jack Doyle,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2,TE,12,2020,IND
205.0,Nick Vannett,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,12,2020,DEN
206.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2020,LAC
207.0,Eric Tomlinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,BAL
208.0,Daniel Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,NYJ
209.0,Antony Auclair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,TB
211.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9,TE,12,2020,CLE
212.0,Jonnu Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.7,TE,12,2020,TEN
213.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,WAS
215.0,Mason Schreck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,CIN
218.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,JAC
220.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,LAR
221.0,Temarrick Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,WAS
223.0,J.P. Holtz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,12,2020,CHI
231.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,12,2020,DAL
