rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dallas Goedert,7.0,10.0,75.0,10.7,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,89.8,PHI,TE,12,2020
2.0,Robert Tonyan,5.0,5.0,67.0,13.4,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,18.6,GB,TE,12,2020
3.0,Richard Rodgers,3.0,6.0,53.0,17.7,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,PHI,TE,12,2020
4.0,Evan Engram,6.0,9.0,129.0,21.5,53.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.9,10.9,28.5,NYG,TE,12,2020
5.0,Rob Gronkowski,6.0,7.0,106.0,17.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,97.7,TB,TE,12,2020
6.0,Trey Burton,3.0,6.0,42.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,IND,TE,12,2020
7.0,Mike Gesicki,2.0,5.0,35.0,17.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,87.6,MIA,TE,12,2020
8.0,Logan Thomas,4.0,4.0,20.0,5.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,9.4,9.4,27.1,WAS,TE,12,2020
9.0,T.J. Hockenson,5.0,8.0,89.0,17.8,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,57.4,DET,TE,12,2020
10.0,Travis Kelce,8.0,8.0,82.0,10.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,100.0,KC,TE,12,2020
11.0,Tyler Eifert,3.0,4.0,16.0,5.3,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,JAC,TE,12,2020
12.0,Marcedes Lewis,2.0,4.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.2,GB,TE,12,2020
13.0,Austin Hooper,2.0,2.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,28.8,CLE,TE,12,2020
14.0,Kyle Rudolph,7.0,8.0,68.0,9.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.3,MIN,TE,12,2020
15.0,Adam Shaheen,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,MIA,TE,12,2020
16.0,Hunter Henry,7.0,10.0,67.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,65.9,LAC,TE,12,2020
17.0,Dawson Knox,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,87.2,BUF,TE,12,2020
18.0,Eric Ebron,7.0,11.0,54.0,7.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,3.0,PIT,TE,12,2020
19.0,Hayden Hurst,4.0,8.0,48.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.9,ATL,TE,12,2020
20.0,Cameron Brate,4.0,6.0,34.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,2.8,TB,TE,12,2020
21.0,Jimmy Graham,3.0,4.0,32.0,10.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.8,CHI,TE,12,2020
23.0,Dalton Schultz,5.0,5.0,24.0,4.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.9,DAL,TE,12,2020
