rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,2,3,51,25.5,44,0,1,0,0,0,0,1,11.1,11.1,97.7,TB,10,TE
2,Cameron Brate,3,3,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,2.8,TB,10,TE
3,Hunter Henry,4,6,30,7.5,17,0,1,0,0,0,0,1,9.0,9.0,65.9,NE,10,TE
4,Pharaoh Brown,2,2,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.1,HOU,10,TE
5,Jonnu Smith,2,6,14,7.0,8,0,0,1,1,1,0,1,7.5,7.5,22.7,NE,10,TE
6,Durham Smythe,2,2,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.1,MIA,10,TE
7,Colin Thompson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,CAR,10,TE
8,Logan Thomas,4,5,66,16.5,27,0,0,0,0,0,0,1,6.6,6.6,27.1,WAS,10,TE
9,Jordan Reed,5,6,62,12.4,26,0,0,0,0,0,0,1,6.2,6.2,19.0,FA,10,TE
10,Mark Andrews,7,9,61,8.7,13,0,0,0,0,0,0,1,6.1,6.1,99.9,BAL,10,TE
11,Tyler Higbee,3,6,60,20.0,39,0,0,0,0,0,0,1,6.0,6.0,77.4,LAR,10,TE
12,Richard Rodgers,4,5,60,15.0,22,0,0,0,0,0,0,1,6.0,6.0,0.0,PHI,10,TE
13,Kyle Rudolph,4,5,63,15.8,22,0,0,0,0,0,1,1,4.3,4.3,0.3,NYG,10,TE
14,Mike Gesicki,2,5,40,20.0,23,0,0,0,0,0,0,1,4.0,4.0,87.6,MIA,10,TE
15,Eric Ebron,2,6,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,10,TE
16,Darren Waller,3,5,37,12.3,24,0,0,0,0,0,0,1,3.7,3.7,92.6,LV,10,TE
17,Dan Arnold,4,4,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,6.7,JAC,10,TE
18,Robert Tonyan,3,4,33,11.0,23,0,0,0,0,0,0,1,3.3,3.3,18.6,GB,10,TE
19,Greg Olsen,2,4,33,16.5,22,0,0,0,0,0,0,1,3.3,3.3,7.0,FA,10,TE
20,Dallas Goedert,4,6,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,89.8,PHI,10,TE
21,Gerald Everett,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,35.7,FA,10,TE
22,Trey Burton,3,3,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,10,TE
23,Ross Dwelley,1,2,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,10,TE
24,Ryan Izzo,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,TEN,10,TE
25,Mo Alie-Cox,3,4,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,10,TE
26,Adam Shaheen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIA,10,TE
27,Noah Fant,3,7,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,80.3,DEN,10,TE
28,Dawson Knox,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,87.2,BUF,10,TE
29,Will Dissly,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,SEA,10,TE
30,Evan Engram,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,28.5,NYG,10,TE
31,Darren Fells,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,10,TE
32,Tyler Eifert,2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,10,TE
33,T.J. Hockenson,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,57.4,DET,10,TE
34,Donald Parham Jr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7,LAC,10,TE
35,Kaden Smith,2,2,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,10,TE
36,Troy Fumagalli,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,NE,10,TE
37,Austin Hooper,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8,CLE,10,TE
38,Tyler Conklin,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,40.5,MIN,10,TE
39,Jesse James,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,10,TE
40,Drew Sample,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,10,TE
41,Cole Kmet,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,33.3,CHI,10,TE
42,Ian Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,10,TE
43,Jacob Hollister,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,10,TE
44,Jordan Akins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,HOU,10,TE
