,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Rob Gronkowski(TB),2,3,51,25.5,44,0,1,0,0,0,0,1,11.1,11.1,97.7%
1,2,Cameron Brate(TB),3,3,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,2.8%
2,3,Hunter Henry(NE),4,6,30,7.5,17,0,1,0,0,0,0,1,9.0,9.0,65.9%
3,4,Pharaoh Brown(HOU),2,2,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.1%
4,5,Jonnu Smith(NE),2,6,14,7.0,8,0,0,1,1,1,0,1,7.5,7.5,22.7%
5,6,Durham Smythe(MIA),2,2,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.1%
6,7,Colin Thompson(CAR),1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0%
7,8,Logan Thomas(WAS),4,5,66,16.5,27,0,0,0,0,0,0,1,6.6,6.6,27.1%
8,9,Jordan Reed(FA),5,6,62,12.4,26,0,0,0,0,0,0,1,6.2,6.2,19.0%
9,10,Mark Andrews(BAL),7,9,61,8.7,13,0,0,0,0,0,0,1,6.1,6.1,99.9%
10,11,Tyler Higbee(LAR),3,6,60,20.0,39,0,0,0,0,0,0,1,6.0,6.0,77.4%
11,12,Richard Rodgers(PHI),4,5,60,15.0,22,0,0,0,0,0,0,1,6.0,6.0,0.0%
12,13,Kyle Rudolph(NYG),4,5,63,15.8,22,0,0,0,0,0,1,1,4.3,4.3,0.3%
13,14,Mike Gesicki(MIA),2,5,40,20.0,23,0,0,0,0,0,0,1,4.0,4.0,87.6%
14,15,Eric Ebron(PIT),2,6,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,3.0%
15,16,Darren Waller(LV),3,5,37,12.3,24,0,0,0,0,0,0,1,3.7,3.7,92.6%
16,17,Dan Arnold(JAC),4,4,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,6.7%
17,18,Robert Tonyan(GB),3,4,33,11.0,23,0,0,0,0,0,0,1,3.3,3.3,18.6%
18,19,Greg Olsen(FA),2,4,33,16.5,22,0,0,0,0,0,0,1,3.3,3.3,7.0%
19,20,Dallas Goedert(PHI),4,6,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,89.8%
20,21,Gerald Everett(SEA),2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,35.7%
21,22,Trey Burton(FA),3,3,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0%
22,23,Ross Dwelley(SF),1,2,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1%
23,24,Ryan Izzo(TEN),1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0%
24,25,Mo Alie-Cox(IND),3,4,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,2.2%
25,26,Adam Shaheen(MIA),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
26,27,Noah Fant(DEN),3,7,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,80.3%
27,28,Dawson Knox(BUF),2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,87.2%
28,29,Will Dissly(SEA),1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2%
29,30,Evan Engram(NYG),2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,28.5%
30,31,Darren Fells(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
31,32,Tyler Eifert(FA),2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0%
32,33,T.J. Hockenson(DET),2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,57.4%
33,34,Donald Parham Jr.(LAC),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7%
34,35,Kaden Smith(NYG),2,2,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.0%
35,36,Troy Fumagalli(NE),2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0%
36,37,Austin Hooper(CLE),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8%
37,38,Tyler Conklin(MIN),2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,40.5%
38,39,Jesse James(CHI),2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0%
39,40,Drew Sample(CIN),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
40,41,Cole Kmet(CHI),1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,33.3%
41,42,Ian Thomas(CAR),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1%
42,43,Jacob Hollister(JAC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
43,44,Jordan Akins(HOU),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3%
44,45,Anthony Firkser(TEN),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7%
45,46,Nick Boyle(BAL),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1%
46,47,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
47,48,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.7%
48,49,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
50,51,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
52,53,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
54,55,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
60,61,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
66,67,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,69,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
69,70,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
71,72,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
73,74,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
74,75,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
75,76,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
79,80,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
80,81,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
92,93,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
96,97,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
97,98,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
