rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,2.0,3.0,51.0,25.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.7,TE,10,2020,TB
2.0,Cameron Brate,3.0,3.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.8,TE,10,2020,TB
3.0,Hunter Henry,4.0,6.0,30.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,TE,10,2020,LAC
4.0,Pharaoh Brown,2.0,2.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,TE,10,2020,HOU
5.0,Jonnu Smith,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.5,7.5,22.7,TE,10,2020,TEN
6.0,Durham Smythe,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,TE,10,2020,MIA
7.0,Colin Thompson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,10,2020,CAR
8.0,Logan Thomas,4.0,5.0,66.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,27.1,TE,10,2020,WAS
9.0,Jordan Reed,5.0,6.0,62.0,12.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,19.0,TE,10,2020,SF
10.0,Mark Andrews,7.0,9.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.9,TE,10,2020,BAL
11.0,Tyler Higbee,3.0,6.0,60.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,77.4,TE,10,2020,LAR
12.0,Richard Rodgers,4.0,5.0,60.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TE,10,2020,PHI
13.0,Kyle Rudolph,4.0,5.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.3,TE,10,2020,MIN
14.0,Mike Gesicki,2.0,5.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,87.6,TE,10,2020,MIA
15.0,Eric Ebron,2.0,6.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,TE,10,2020,PIT
16.0,Darren Waller,3.0,5.0,37.0,12.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,92.6,TE,10,2020,LV
17.0,Dan Arnold,4.0,4.0,34.0,8.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,6.7,TE,10,2020,ARI
18.0,Robert Tonyan,3.0,4.0,33.0,11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,18.6,TE,10,2020,GB
19.0,Greg Olsen,2.0,4.0,33.0,16.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,7.0,TE,10,2020,SEA
20.0,Dallas Goedert,4.0,6.0,33.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,89.8,TE,10,2020,PHI
21.0,Gerald Everett,2.0,3.0,27.0,13.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,35.7,TE,10,2020,LAR
22.0,Trey Burton,3.0,3.0,24.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,10,2020,IND
23.0,Ross Dwelley,1.0,2.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,10,2020,SF
24.0,Ryan Izzo,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,10,2020,NE
25.0,Mo Alie-Cox,3.0,4.0,19.0,6.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,2.2,TE,10,2020,IND
26.0,Adam Shaheen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,10,2020,MIA
27.0,Noah Fant,3.0,7.0,18.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,80.3,TE,10,2020,DEN
28.0,Dawson Knox,2.0,4.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,87.2,TE,10,2020,BUF
29.0,Will Dissly,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,10,2020,SEA
30.0,Evan Engram,2.0,3.0,15.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,28.5,TE,10,2020,NYG
31.0,Darren Fells,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,10,2020,HOU
32.0,Tyler Eifert,2.0,4.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,10,2020,JAC
33.0,T.J. Hockenson,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,57.4,TE,10,2020,DET
35.0,Kaden Smith,2.0,2.0,12.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,10,2020,NYG
36.0,Troy Fumagalli,2.0,3.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,10,2020,DEN
37.0,Austin Hooper,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,28.8,TE,10,2020,CLE
38.0,Tyler Conklin,2.0,2.0,11.0,5.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,40.5,TE,10,2020,MIN
39.0,Jesse James,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,10,2020,DET
40.0,Drew Sample,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,10,2020,CIN
41.0,Cole Kmet,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,33.3,TE,10,2020,CHI
42.0,Ian Thomas,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,TE,10,2020,CAR
43.0,Jacob Hollister,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,10,2020,SEA
44.0,Jordan Akins,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,TE,10,2020,HOU
45.0,Anthony Firkser,1.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,3.7,TE,10,2020,TEN
46.0,Nick Boyle,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,10,2020,BAL
47.0,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,10,2020,CLE
48.0,Adam Trautman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,TE,10,2020,NO
60.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,SF
66.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,JAC
80.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,BUF
92.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,TB
103.0,Jace Sternberger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,GB
108.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,CLE
120.0,Isaac Nauta,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,DET
121.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,TE,10,2020,LV
122.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,MIN
167.0,Cethan Carter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,CIN
170.0,Jimmy Graham,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,TE,10,2020,CHI
177.0,Levine Toilolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,NYG
179.0,Demetrius Harris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2020,CHI
182.0,Derek Carrier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,LV
187.0,Jared Cook,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.2,TE,10,2020,NO
190.0,Jason Witten,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2020,LV
194.0,Marcedes Lewis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,10,2020,GB
195.0,Johnny Mundt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,LAR
202.0,Nick Vannett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2020,DEN
203.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,10,2020,LAC
207.0,David Njoku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.9,TE,10,2020,CLE
208.0,Jeremy Sprinkle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,WAS
212.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,ARI
217.0,Temarrick Hemingway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,WAS
227.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,CAR
229.0,James O'Shaughnessy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,TE,10,2020,JAC
231.0,Maxx Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,TE,10,2020,ARI
232.0,Josh Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2020,NO
