rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,2.0,3.0,51.0,25.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.7,TB,TE,10,2020
2.0,Cameron Brate,3.0,3.0,31.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,2.8,TB,TE,10,2020
3.0,Hunter Henry,4.0,6.0,30.0,7.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,LAC,TE,10,2020
4.0,Pharaoh Brown,2.0,2.0,21.0,10.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,HOU,TE,10,2020
5.0,Jonnu Smith,2.0,6.0,14.0,7.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.5,7.5,22.7,TEN,TE,10,2020
6.0,Durham Smythe,2.0,2.0,9.0,4.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.1,MIA,TE,10,2020
7.0,Colin Thompson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,CAR,TE,10,2020
8.0,Logan Thomas,4.0,5.0,66.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,27.1,WAS,TE,10,2020
9.0,Jordan Reed,5.0,6.0,62.0,12.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,19.0,SF,TE,10,2020
10.0,Mark Andrews,7.0,9.0,61.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,99.9,BAL,TE,10,2020
11.0,Tyler Higbee,3.0,6.0,60.0,20.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,77.4,LAR,TE,10,2020
12.0,Richard Rodgers,4.0,5.0,60.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,PHI,TE,10,2020
13.0,Kyle Rudolph,4.0,5.0,63.0,15.8,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.3,4.3,0.3,MIN,TE,10,2020
14.0,Mike Gesicki,2.0,5.0,40.0,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,87.6,MIA,TE,10,2020
15.0,Eric Ebron,2.0,6.0,38.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,3.0,PIT,TE,10,2020
