rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,2,3,51,25.5,44,0,1,0,0,0,0,1,11.1,11.1,97.7,TB,TE,10,2020
2,Cameron Brate,3,3,31,10.3,19,0,1,0,0,0,0,1,9.1,9.1,2.8,TB,TE,10,2020
3,Hunter Henry,4,6,30,7.5,17,0,1,0,0,0,0,1,9.0,9.0,65.9,NE,TE,10,2020
4,Pharaoh Brown,2,2,21,10.5,16,0,1,0,0,0,0,1,8.1,8.1,0.1,HOU,TE,10,2020
5,Jonnu Smith,2,6,14,7.0,8,0,0,1,1,1,0,1,7.5,7.5,22.7,NE,TE,10,2020
6,Durham Smythe,2,2,9,4.5,7,0,1,0,0,0,0,1,6.9,6.9,0.1,MIA,TE,10,2020
7,Colin Thompson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,CAR,TE,10,2020
8,Logan Thomas,4,5,66,16.5,27,0,0,0,0,0,0,1,6.6,6.6,27.1,WAS,TE,10,2020
9,Jordan Reed,5,6,62,12.4,26,0,0,0,0,0,0,1,6.2,6.2,19.0,FA,TE,10,2020
10,Mark Andrews,7,9,61,8.7,13,0,0,0,0,0,0,1,6.1,6.1,99.9,BAL,TE,10,2020
11,Tyler Higbee,3,6,60,20.0,39,0,0,0,0,0,0,1,6.0,6.0,77.4,LAR,TE,10,2020
12,Richard Rodgers,4,5,60,15.0,22,0,0,0,0,0,0,1,6.0,6.0,0.0,PHI,TE,10,2020
13,Kyle Rudolph,4,5,63,15.8,22,0,0,0,0,0,1,1,4.3,4.3,0.3,NYG,TE,10,2020
14,Mike Gesicki,2,5,40,20.0,23,0,0,0,0,0,0,1,4.0,4.0,87.6,MIA,TE,10,2020
15,Eric Ebron,2,6,38,19.0,24,0,0,0,0,0,0,1,3.8,3.8,3.0,FA,TE,10,2020
16,Darren Waller,3,5,37,12.3,24,0,0,0,0,0,0,1,3.7,3.7,92.6,LV,TE,10,2020
17,Dan Arnold,4,4,34,8.5,11,0,0,0,0,0,0,1,3.4,3.4,6.7,JAC,TE,10,2020
18,Robert Tonyan,3,4,33,11.0,23,0,0,0,0,0,0,1,3.3,3.3,18.6,GB,TE,10,2020
19,Greg Olsen,2,4,33,16.5,22,0,0,0,0,0,0,1,3.3,3.3,7.0,FA,TE,10,2020
20,Dallas Goedert,4,6,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,89.8,PHI,TE,10,2020
21,Gerald Everett,2,3,27,13.5,16,0,0,0,0,0,0,1,2.7,2.7,35.7,FA,TE,10,2020
22,Trey Burton,3,3,24,8.0,14,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,10,2020
23,Ross Dwelley,1,2,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,SF,TE,10,2020
24,Ryan Izzo,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.0,TEN,TE,10,2020
25,Mo Alie-Cox,3,4,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,2.2,IND,TE,10,2020
26,Adam Shaheen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIA,TE,10,2020
27,Noah Fant,3,7,18,6.0,9,0,0,0,0,0,0,1,1.8,1.8,80.3,DEN,TE,10,2020
28,Dawson Knox,2,4,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,87.2,BUF,TE,10,2020
29,Will Dissly,1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,SEA,TE,10,2020
30,Evan Engram,2,3,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,28.5,NYG,TE,10,2020
31,Darren Fells,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,10,2020
32,Tyler Eifert,2,4,15,7.5,8,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,10,2020
33,T.J. Hockenson,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,57.4,DET,TE,10,2020
34,Donald Parham Jr.,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.7,LAC,TE,10,2020
35,Kaden Smith,2,2,12,6.0,11,0,0,0,0,0,0,1,1.2,1.2,0.0,NYG,TE,10,2020
36,Troy Fumagalli,2,3,12,6.0,8,0,0,0,0,0,0,1,1.2,1.2,0.0,NE,TE,10,2020
37,Austin Hooper,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8,CLE,TE,10,2020
38,Tyler Conklin,2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,40.5,MIN,TE,10,2020
39,Jesse James,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.0,CHI,TE,10,2020
40,Drew Sample,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,TE,10,2020
41,Cole Kmet,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,33.3,CHI,TE,10,2020
42,Ian Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,TE,10,2020
43,Jacob Hollister,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,TE,10,2020
44,Jordan Akins,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,HOU,TE,10,2020
45,Anthony Firkser,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,3.7,TEN,TE,10,2020
46,Nick Boyle,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,BAL,TE,10,2020
47,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,10,2020
48,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,3.7,NO,TE,10,2020
49,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,10,2020
