rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Darren Waller,9.0,12.0,150.0,16.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,92.6,LVR,TE,15,2020
2.0,Travis Kelce,8.0,12.0,68.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,100.0,KC,TE,15,2020
3.0,Noah Fant,8.0,11.0,68.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,80.3,DEN,TE,15,2020
4.0,Tyler Higbee,4.0,5.0,67.0,16.8,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,77.4,LAR,TE,15,2020
5.0,Mark Andrews,5.0,5.0,66.0,13.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,99.9,BAL,TE,15,2020
6.0,Hunter Henry,5.0,7.0,65.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,65.9,LAC,TE,15,2020
7.0,Tyler Conklin,3.0,4.0,57.0,19.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,40.5,MIN,TE,15,2020
8.0,Logan Thomas,13.0,16.0,101.0,7.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,27.1,WAS,TE,15,2020
9.0,Austin Hooper,5.0,6.0,41.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,28.8,CLE,TE,15,2020
10.0,Dawson Knox,2.0,4.0,36.0,18.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,87.2,BUF,TE,15,2020
11.0,Hayden Hurst,4.0,5.0,21.0,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.9,ATL,TE,15,2020
12.0,Robert Tonyan,3.0,3.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.6,GB,TE,15,2020
13.0,Jordan Reed,2.0,5.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,19.0,SF,TE,15,2020
14.0,Jacob Hollister,2.0,2.0,17.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,SEA,TE,15,2020
15.0,Dalton Schultz,2.0,2.0,14.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,89.9,DAL,TE,15,2020
16.0,Zach Ertz,2.0,7.0,69.0,34.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,85.8,PHI,TE,15,2020
17.0,Cameron Brate,4.0,4.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,2.8,TB,TE,15,2020
18.0,Dan Arnold,3.0,5.0,54.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,6.7,ARI,TE,15,2020
19.0,Jonnu Smith,5.0,5.0,52.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,22.7,TEN,TE,15,2020
20.0,Tyler Eifert,3.0,4.0,51.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.0,JAC,TE,15,2020
21.0,Jordan Akins,5.0,6.0,50.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.3,HOU,TE,15,2020
23.0,Evan Engram,4.0,7.0,46.0,11.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,28.5,NYG,TE,15,2020
24.0,Hunter Bryant,1.0,2.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,DET,TE,15,2020
25.0,Maxx Williams,1.0,1.0,42.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.4,ARI,TE,15,2020
26.0,Durham Smythe,5.0,5.0,40.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.1,MIA,TE,15,2020
27.0,Dallas Goedert,4.0,8.0,39.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,89.8,PHI,TE,15,2020
28.0,Irv Smith Jr.,3.0,4.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,7.3,MIN,TE,15,2020
29.0,Kahale Warring,2.0,2.0,32.0,16.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,HOU,TE,15,2020
30.0,Jared Cook,2.0,5.0,29.0,14.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,50.2,NO,TE,15,2020
31.0,Ian Thomas,3.0,4.0,29.0,9.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,CAR,TE,15,2020
32.0,Rob Gronkowski,3.0,7.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,TB,TE,15,2020
33.0,Gerald Everett,2.0,5.0,28.0,14.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,35.7,LAR,TE,15,2020
34.0,Ross Dwelley,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,SF,TE,15,2020
35.0,Jimmy Graham,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,CHI,TE,15,2020
36.0,Foster Moreau,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.7,LVR,TE,15,2020
37.0,David Njoku,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,12.9,CLE,TE,15,2020
38.0,Luke Stocker,2.0,3.0,21.0,10.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,ATL,TE,15,2020
39.0,Anthony Firkser,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.7,TEN,TE,15,2020
40.0,Harrison Bryant,2.0,2.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,CLE,TE,15,2020
41.0,Adam Shaheen,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,MIA,TE,15,2020
42.0,Jack Doyle,2.0,2.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.2,IND,TE,15,2020
43.0,Levine Toilolo,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,NYG,TE,15,2020
44.0,Mo Alie-Cox,2.0,2.0,14.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,2.2,IND,TE,15,2020
45.0,Cole Kmet,2.0,2.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,33.3,CHI,TE,15,2020
46.0,Blake Bell,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.2,1.2,0.2,DAL,TE,15,2020
47.0,Pharaoh Brown,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,HOU,TE,15,2020
48.0,Jesse James,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,DET,TE,15,2020
