rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Darren Waller,9,12,150,16.7,35,0,1,0,0,0,0,1,21.0,21.0,92.6,LV,15,TE
2,Travis Kelce,8,12,68,8.5,13,0,1,0,0,0,0,1,14.8,14.8,100.0,KC,15,TE
3,Noah Fant,8,11,68,8.5,16,0,1,0,0,0,0,1,12.8,12.8,80.3,DEN,15,TE
4,Tyler Higbee,4,5,67,16.8,44,0,1,0,0,0,0,1,12.7,12.7,77.4,LAR,15,TE
5,Mark Andrews,5,5,66,13.2,27,0,1,0,0,0,0,1,12.6,12.6,99.9,BAL,15,TE
6,Hunter Henry,5,7,65,13.0,19,0,1,0,0,0,0,1,12.5,12.5,65.9,NE,15,TE
7,Tyler Conklin,3,4,57,19.0,30,0,1,0,0,0,0,1,11.7,11.7,40.5,MIN,15,TE
8,Logan Thomas,13,16,101,7.8,20,0,0,0,0,0,0,1,10.1,10.1,27.1,WAS,15,TE
9,Austin Hooper,5,6,41,8.2,17,0,1,0,0,0,0,1,10.1,10.1,28.8,CLE,15,TE
10,Dawson Knox,2,4,36,18.0,27,0,1,0,0,0,0,1,9.6,9.6,87.2,BUF,15,TE
11,Hayden Hurst,4,5,21,5.3,12,0,1,0,0,0,0,1,8.1,8.1,0.9,ATL,15,TE
12,Robert Tonyan,3,3,18,6.0,10,0,1,0,0,0,0,1,7.8,7.8,18.6,GB,15,TE
13,Jordan Reed,2,5,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,19.0,FA,15,TE
14,Jacob Hollister,2,2,17,8.5,10,0,1,0,0,0,0,1,7.7,7.7,0.0,JAC,15,TE
15,Dalton Schultz,2,2,14,7.0,12,0,1,0,0,0,0,1,7.4,7.4,89.9,DAL,15,TE
16,Zach Ertz,2,7,69,34.5,42,0,0,0,0,0,0,1,6.9,6.9,85.8,ARI,15,TE
17,Cameron Brate,4,4,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,2.8,TB,15,TE
18,Dan Arnold,3,5,54,18.0,23,0,0,0,0,0,0,1,5.4,5.4,6.7,JAC,15,TE
19,Jonnu Smith,5,5,52,10.4,19,0,0,0,0,0,0,1,5.2,5.2,22.7,NE,15,TE
20,Tyler Eifert,3,4,51,17.0,28,0,0,0,0,0,0,1,5.1,5.1,0.0,FA,15,TE
21,Jordan Akins,5,6,50,10.0,20,0,0,0,0,0,0,1,5.0,5.0,0.3,HOU,15,TE
22,Chris Herndon IV,3,4,48,16.0,22,0,0,0,0,0,0,1,4.8,4.8,0.2,MIN,15,TE
23,Evan Engram,4,7,46,11.5,24,0,0,0,0,0,0,1,4.6,4.6,28.5,NYG,15,TE
24,Hunter Bryant,1,2,44,44.0,44,0,0,0,0,0,0,1,4.4,4.4,0.0,DET,15,TE
25,Maxx Williams,1,1,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,0.4,ARI,15,TE
26,Durham Smythe,5,5,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,0.1,MIA,15,TE
27,Dallas Goedert,4,8,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,89.8,PHI,15,TE
28,Irv Smith Jr.,3,4,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,7.3,MIN,15,TE
29,Kahale Warring,2,2,32,16.0,23,0,0,0,0,0,0,1,3.2,3.2,0.0,JAC,15,TE
30,Jared Cook,2,5,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,50.2,LAC,15,TE
31,Ian Thomas,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.1,CAR,15,TE
32,Rob Gronkowski,3,7,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,15,TE
33,Gerald Everett,2,5,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,35.7,FA,15,TE
34,Ross Dwelley,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.1,SF,15,TE
35,Jimmy Graham,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,15,TE
36,Foster Moreau,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,23.7,LV,15,TE
37,David Njoku,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,12.9,CLE,15,TE
38,Luke Stocker,2,3,21,10.5,25,0,0,0,0,0,0,1,2.1,2.1,0.0,MIN,15,TE
39,Anthony Firkser,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,3.7,TEN,15,TE
40,Harrison Bryant,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,CLE,15,TE
41,Adam Shaheen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,15,TE
