rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Darren Waller,9.0,12.0,150.0,16.7,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,92.6,TE,15,2020,LV
2.0,Travis Kelce,8.0,12.0,68.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,100.0,TE,15,2020,KC
3.0,Noah Fant,8.0,11.0,68.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,80.3,TE,15,2020,DEN
4.0,Tyler Higbee,4.0,5.0,67.0,16.8,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,77.4,TE,15,2020,LAR
5.0,Mark Andrews,5.0,5.0,66.0,13.2,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,99.9,TE,15,2020,BAL
6.0,Hunter Henry,5.0,7.0,65.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,65.9,TE,15,2020,LAC
7.0,Tyler Conklin,3.0,4.0,57.0,19.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,40.5,TE,15,2020,MIN
8.0,Logan Thomas,13.0,16.0,101.0,7.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,27.1,TE,15,2020,WAS
9.0,Austin Hooper,5.0,6.0,41.0,8.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,28.8,TE,15,2020,CLE
10.0,Dawson Knox,2.0,4.0,36.0,18.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,87.2,TE,15,2020,BUF
11.0,Hayden Hurst,4.0,5.0,21.0,5.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.9,TE,15,2020,ATL
12.0,Robert Tonyan,3.0,3.0,18.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,18.6,TE,15,2020,GB
13.0,Jordan Reed,2.0,5.0,18.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,19.0,TE,15,2020,SF
14.0,Jacob Hollister,2.0,2.0,17.0,8.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.0,TE,15,2020,SEA
15.0,Dalton Schultz,2.0,2.0,14.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,89.9,TE,15,2020,DAL
16.0,Zach Ertz,2.0,7.0,69.0,34.5,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,85.8,TE,15,2020,PHI
