rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Darren Waller,9,12,150,16.7,35,0,1,0,0,0,0,1,21.0,21.0,92.6,LVR,TE,15,2020
2,Travis Kelce,8,12,68,8.5,13,0,1,0,0,0,0,1,14.8,14.8,100.0,KC,TE,15,2020
3,Noah Fant,8,11,68,8.5,16,0,1,0,0,0,0,1,12.8,12.8,80.3,DEN,TE,15,2020
4,Tyler Higbee,4,5,67,16.8,44,0,1,0,0,0,0,1,12.7,12.7,77.4,LAR,TE,15,2020
5,Mark Andrews,5,5,66,13.2,27,0,1,0,0,0,0,1,12.6,12.6,99.9,BAL,TE,15,2020
6,Hunter Henry,5,7,65,13.0,19,0,1,0,0,0,0,1,12.5,12.5,65.9,LAC,TE,15,2020
7,Tyler Conklin,3,4,57,19.0,30,0,1,0,0,0,0,1,11.7,11.7,40.5,MIN,TE,15,2020
8,Logan Thomas,13,16,101,7.8,20,0,0,0,0,0,0,1,10.1,10.1,27.1,WAS,TE,15,2020
9,Austin Hooper,5,6,41,8.2,17,0,1,0,0,0,0,1,10.1,10.1,28.8,CLE,TE,15,2020
10,Dawson Knox,2,4,36,18.0,27,0,1,0,0,0,0,1,9.6,9.6,87.2,BUF,TE,15,2020
11,Hayden Hurst,4,5,21,5.3,12,0,1,0,0,0,0,1,8.1,8.1,0.9,ATL,TE,15,2020
12,Robert Tonyan,3,3,18,6.0,10,0,1,0,0,0,0,1,7.8,7.8,18.6,GB,TE,15,2020
13,Jordan Reed,2,5,18,9.0,13,0,1,0,0,0,0,1,7.8,7.8,19.0,SF,TE,15,2020
14,Jacob Hollister,2,2,17,8.5,10,0,1,0,0,0,0,1,7.7,7.7,0.0,SEA,TE,15,2020
15,Dalton Schultz,2,2,14,7.0,12,0,1,0,0,0,0,1,7.4,7.4,89.9,DAL,TE,15,2020
16,Zach Ertz,2,7,69,34.5,42,0,0,0,0,0,0,1,6.9,6.9,85.8,PHI,TE,15,2020
17,Cameron Brate,4,4,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,2.8,TB,TE,15,2020
18,Dan Arnold,3,5,54,18.0,23,0,0,0,0,0,0,1,5.4,5.4,6.7,ARI,TE,15,2020
19,Jonnu Smith,5,5,52,10.4,19,0,0,0,0,0,0,1,5.2,5.2,22.7,TEN,TE,15,2020
20,Tyler Eifert,3,4,51,17.0,28,0,0,0,0,0,0,1,5.1,5.1,0.0,JAC,TE,15,2020
21,Jordan Akins,5,6,50,10.0,20,0,0,0,0,0,0,1,5.0,5.0,0.3,HOU,TE,15,2020
23,Evan Engram,4,7,46,11.5,24,0,0,0,0,0,0,1,4.6,4.6,28.5,NYG,TE,15,2020
24,Hunter Bryant,1,2,44,44.0,44,0,0,0,0,0,0,1,4.4,4.4,0.0,DET,TE,15,2020
25,Maxx Williams,1,1,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,0.4,ARI,TE,15,2020
26,Durham Smythe,5,5,40,8.0,15,0,0,0,0,0,0,1,4.0,4.0,0.1,MIA,TE,15,2020
27,Dallas Goedert,4,8,39,9.8,16,0,0,0,0,0,0,1,3.9,3.9,89.8,PHI,TE,15,2020
28,Irv Smith Jr.,3,4,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,7.3,MIN,TE,15,2020
29,Kahale Warring,2,2,32,16.0,23,0,0,0,0,0,0,1,3.2,3.2,0.0,HOU,TE,15,2020
30,Jared Cook,2,5,29,14.5,21,0,0,0,0,0,0,1,2.9,2.9,50.2,NO,TE,15,2020
31,Ian Thomas,3,4,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,0.1,CAR,TE,15,2020
32,Rob Gronkowski,3,7,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,TE,15,2020
33,Gerald Everett,2,5,28,14.0,15,0,0,0,0,0,0,1,2.8,2.8,35.7,LAR,TE,15,2020
34,Ross Dwelley,2,2,28,14.0,19,0,0,0,0,0,0,1,2.8,2.8,0.1,SF,TE,15,2020
35,Jimmy Graham,2,3,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,TE,15,2020
36,Foster Moreau,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,23.7,LVR,TE,15,2020
37,David Njoku,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,12.9,CLE,TE,15,2020
38,Luke Stocker,2,3,21,10.5,25,0,0,0,0,0,0,1,2.1,2.1,0.0,ATL,TE,15,2020
39,Anthony Firkser,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,3.7,TEN,TE,15,2020
40,Harrison Bryant,2,2,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.2,CLE,TE,15,2020
41,Adam Shaheen,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,TE,15,2020
42,Jack Doyle,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,2.2,IND,TE,15,2020
43,Levine Toilolo,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,NYG,TE,15,2020
44,Mo Alie-Cox,2,2,14,7.0,10,0,0,0,0,0,0,1,1.4,1.4,2.2,IND,TE,15,2020
45,Cole Kmet,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,TE,15,2020
46,Blake Bell,1,1,10,10.0,10,0,0,1,2,0,0,1,1.2,1.2,0.2,DAL,TE,15,2020
47,Pharaoh Brown,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,TE,15,2020
48,Jesse James,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,TE,15,2020
49,MyCole Pruitt,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,TEN,TE,15,2020
50,Trey Burton,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,IND,TE,15,2020
51,Deon Yelder,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,KC,TE,15,2020
52,James O'Shaughnessy,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.7,JAC,TE,15,2020
53,Drew Sample,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,CIN,TE,15,2020
54,Darrell Daniels,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,ARI,TE,15,2020
