rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mark Andrews,5.0,6.0,58.0,11.6,21.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,99.9,BAL,TE,1,2020
2.0,Dallas Goedert,8.0,9.0,101.0,12.6,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,89.8,PHI,TE,1,2020
3.0,Noah Fant,5.0,6.0,81.0,16.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,80.3,DEN,TE,1,2020
4.0,T.J. Hockenson,5.0,5.0,56.0,11.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,57.4,DET,TE,1,2020
5.0,David Njoku,3.0,3.0,50.0,16.7,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,12.9,CLE,TE,1,2020
6.0,Travis Kelce,6.0,6.0,50.0,8.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,100.0,KC,TE,1,2020
7.0,Jordan Akins,2.0,2.0,39.0,19.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.3,HOU,TE,1,2020
8.0,Logan Thomas,4.0,8.0,37.0,9.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,27.1,WAS,TE,1,2020
9.0,Jonnu Smith,4.0,7.0,36.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,22.7,TEN,TE,1,2020
10.0,O.J. Howard,4.0,6.0,36.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,1.2,TB,TE,1,2020
11.0,Jimmy Graham,3.0,7.0,25.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.8,CHI,TE,1,2020
12.0,Greg Olsen,4.0,4.0,24.0,6.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,7.0,SEA,TE,1,2020
