,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mark Andrews(BAL),5,6,58,11.6,21,0,2,0,0,0,0,1,17.8,17.8,99.9%
1,2,Dallas Goedert(PHI),8,9,101,12.6,34,0,1,0,0,0,0,1,16.1,16.1,89.8%
2,3,Noah Fant(DEN),5,6,81,16.2,31,0,1,0,0,0,0,1,14.1,14.1,80.3%
3,4,T.J. Hockenson(DET),5,5,56,11.2,24,0,1,0,0,0,0,1,11.6,11.6,57.4%
4,5,David Njoku(CLE),3,3,50,16.7,28,0,1,0,0,0,0,1,11.0,11.0,12.9%
5,6,Travis Kelce(KC),6,6,50,8.3,15,0,1,0,0,0,0,1,11.0,11.0,100.0%
6,7,Jordan Akins(HOU),2,2,39,19.5,20,0,1,0,0,0,0,1,9.9,9.9,0.3%
7,8,Logan Thomas(WAS),4,8,37,9.3,19,0,1,0,0,0,0,1,9.7,9.7,27.1%
8,9,Jonnu Smith(NE),4,7,36,9.0,22,0,1,0,0,0,0,1,9.6,9.6,22.7%
9,10,O.J. Howard(TB),4,6,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,1.2%
10,11,Jimmy Graham(CHI),3,7,25,8.3,16,0,1,0,0,0,0,1,8.5,8.5,0.8%
11,12,Greg Olsen(FA),4,4,24,6.0,9,0,1,0,0,0,0,1,8.4,8.4,7.0%
12,13,Jared Cook(LAC),5,7,80,16.0,46,0,0,0,0,0,0,1,8.0,8.0,50.2%
13,14,Zach Ertz(ARI),3,7,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,85.8%
14,15,Hunter Henry(NE),5,8,73,14.6,33,0,0,0,0,0,0,1,7.3,7.3,65.9%
15,16,MyCole Pruitt(TEN),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
16,17,George Kittle(SF),4,5,44,11.0,14,0,0,1,9,0,0,1,5.3,5.3,99.7%
17,18,Jack Doyle(IND),3,4,49,16.3,28,0,0,0,0,0,0,1,4.9,4.9,2.2%
18,19,Darren Waller(LV),6,8,45,7.5,8,0,0,0,0,0,0,1,4.5,4.5,92.6%
19,20,C.J. Uzomah(CIN),4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8%
20,21,Tyler Higbee(LAR),3,4,40,13.3,21,0,0,0,0,0,0,1,4.0,4.0,77.4%
21,22,Hayden Hurst(ATL),3,5,38,12.7,27,0,0,0,0,0,0,1,3.8,3.8,0.9%
22,23,Mike Gesicki(MIA),3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,87.6%
23,24,Kyle Rudolph(NYG),2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.3%
24,25,Dawson Knox(BUF),2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,87.2%
25,26,Ryan Izzo(TEN),1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0%
26,27,Dan Arnold(JAC),2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,6.7%
27,28,Mo Alie-Cox(IND),2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,2.2%
28,29,Darren Fells(FA),2,2,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0%
29,30,Eric Ebron(PIT),1,2,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,3.0%
30,31,Kaden Smith(NYG),2,2,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.0%
31,32,Chris Herndon IV(MIN),6,7,37,6.2,18,0,0,0,0,0,1,1,1.7,1.7,0.2%
32,33,Ian Thomas(CAR),2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1%
33,34,Austin Hooper(CLE),2,2,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,28.8%
34,35,Levine Toilolo(NYG),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
35,36,Blake Jarwin(DAL),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.7%
36,37,Josiah Deguara(GB),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.4%
37,38,Jordan Reed(FA),2,2,12,6.0,10,0,0,0,0,0,0,1,1.2,1.2,19.0%
38,39,Irv Smith Jr.(MIN),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.3%
39,40,Rob Gronkowski(TB),2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,97.7%
40,41,Dalton Schultz(DAL),1,4,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,89.9%
41,42,Virgil Green(FA),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
