rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mark Andrews,5,6,58,11.6,21,0,2,0,0,0,0,1,17.8,17.8,99.9,BAL,1,TE
2,Dallas Goedert,8,9,101,12.6,34,0,1,0,0,0,0,1,16.1,16.1,89.8,PHI,1,TE
3,Noah Fant,5,6,81,16.2,31,0,1,0,0,0,0,1,14.1,14.1,80.3,DEN,1,TE
4,T.J. Hockenson,5,5,56,11.2,24,0,1,0,0,0,0,1,11.6,11.6,57.4,DET,1,TE
5,David Njoku,3,3,50,16.7,28,0,1,0,0,0,0,1,11.0,11.0,12.9,CLE,1,TE
6,Travis Kelce,6,6,50,8.3,15,0,1,0,0,0,0,1,11.0,11.0,100.0,KC,1,TE
7,Jordan Akins,2,2,39,19.5,20,0,1,0,0,0,0,1,9.9,9.9,0.3,HOU,1,TE
8,Logan Thomas,4,8,37,9.3,19,0,1,0,0,0,0,1,9.7,9.7,27.1,WAS,1,TE
9,Jonnu Smith,4,7,36,9.0,22,0,1,0,0,0,0,1,9.6,9.6,22.7,NE,1,TE
10,O.J. Howard,4,6,36,9.0,15,0,1,0,0,0,0,1,9.6,9.6,1.2,TB,1,TE
11,Jimmy Graham,3,7,25,8.3,16,0,1,0,0,0,0,1,8.5,8.5,0.8,CHI,1,TE
12,Greg Olsen,4,4,24,6.0,9,0,1,0,0,0,0,1,8.4,8.4,7.0,FA,1,TE
13,Jared Cook,5,7,80,16.0,46,0,0,0,0,0,0,1,8.0,8.0,50.2,LAC,1,TE
14,Zach Ertz,3,7,18,6.0,7,0,1,0,0,0,0,1,7.8,7.8,85.8,ARI,1,TE
15,Hunter Henry,5,8,73,14.6,33,0,0,0,0,0,0,1,7.3,7.3,65.9,NE,1,TE
16,MyCole Pruitt,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,TEN,1,TE
17,George Kittle,4,5,44,11.0,14,0,0,1,9,0,0,1,5.3,5.3,99.7,SF,1,TE
18,Jack Doyle,3,4,49,16.3,28,0,0,0,0,0,0,1,4.9,4.9,2.2,IND,1,TE
19,Darren Waller,6,8,45,7.5,8,0,0,0,0,0,0,1,4.5,4.5,92.6,LV,1,TE
20,C.J. Uzomah,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,20.8,CIN,1,TE
21,Tyler Higbee,3,4,40,13.3,21,0,0,0,0,0,0,1,4.0,4.0,77.4,LAR,1,TE
22,Hayden Hurst,3,5,38,12.7,27,0,0,0,0,0,0,1,3.8,3.8,0.9,ATL,1,TE
23,Mike Gesicki,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,87.6,MIA,1,TE
24,Kyle Rudolph,2,2,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,1,TE
25,Dawson Knox,2,3,26,13.0,15,0,0,0,0,0,0,1,2.6,2.6,87.2,BUF,1,TE
26,Ryan Izzo,1,2,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,0.0,TEN,1,TE
27,Dan Arnold,2,2,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,6.7,JAC,1,TE
