rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,8,12,108,13.5,32,0,1,0,0,0,0,1,16.8,16.8,100.0,KC,5,TE
2,Jonnu Smith,5,7,40,8.0,14,0,2,0,0,0,0,1,16.0,16.0,22.7,NE,5,TE
3,Darren Fells,2,2,57,28.5,44,0,1,0,0,0,0,1,11.7,11.7,0.0,FA,5,TE
4,Mark Andrews,6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,99.9,BAL,5,TE
5,Jared Cook,2,3,52,26.0,41,0,1,0,0,0,0,1,11.2,11.2,50.2,LAC,5,TE
6,Darren Waller,5,7,48,9.6,23,0,1,0,0,0,0,1,10.8,10.8,92.6,LV,5,TE
7,Jimmy Graham,3,5,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.8,CHI,5,TE
8,Mike Gesicki,5,6,91,18.2,70,0,0,0,0,0,0,1,9.1,9.1,87.6,MIA,5,TE
9,Gerald Everett,4,4,90,22.5,40,0,0,0,0,0,0,1,9.0,9.0,35.7,FA,5,TE
10,Evan Engram,1,2,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,28.5,NYG,5,TE
11,Hunter Henry,4,8,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,65.9,NE,5,TE
12,Will Dissly,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.2,SEA,5,TE
13,Irv Smith Jr.,4,5,64,16.0,25,0,0,0,0,0,0,1,6.4,6.4,7.3,MIN,5,TE
14,Adam Shaheen,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,MIA,5,TE
15,Austin Hooper,5,10,57,11.4,18,0,0,0,0,0,0,1,5.7,5.7,28.8,CLE,5,TE
16,Rob Gronkowski,3,6,52,17.3,23,0,0,0,0,0,0,1,5.2,5.2,97.7,TB,5,TE
17,Cameron Brate,5,6,44,8.8,20,0,0,0,0,0,0,1,4.4,4.4,2.8,TB,5,TE
18,George Kittle,4,8,44,11.0,12,0,0,0,0,0,0,1,4.4,4.4,99.7,SF,5,TE
19,Darrell Daniels,2,2,37,18.5,31,0,0,0,0,0,0,1,3.7,3.7,0.0,ARI,5,TE
20,Trey Burton,5,6,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,5,TE
21,Chris Herndon IV,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.2,MIN,5,TE
22,Eric Ebron,5,6,43,8.6,17,0,0,0,0,0,1,1,2.3,2.3,3.0,FA,5,TE
23,Drew Sample,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,CIN,5,TE
24,Greg Olsen,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,7.0,FA,5,TE
25,James O'Shaughnessy,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.7,JAC,5,TE
26,Anthony Firkser,3,5,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,5,TE
27,Richard Rodgers,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,5,TE
28,Tyler Eifert,3,7,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,5,TE
29,Dawson Knox,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.2,BUF,5,TE
30,Virgil Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,5,TE
31,Blake Bell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,5,TE
32,Tyler Higbee,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,77.4,LAR,5,TE
33,Kyle Rudolph,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.3,NYG,5,TE
34,Temarrick Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,5,TE
35,Tanner Hudson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,5,TE
36,Demetrius Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,ARI,5,TE
37,Hayden Hurst,2,6,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,0.9,ATL,5,TE
38,Jaeden Graham,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,5,TE
39,Kaden Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,5,TE
40,Jason Witten,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,5,TE
41,David Njoku,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9,CLE,5,TE
42,Dalton Schultz,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,89.9,DAL,5,TE
43,Zach Ertz,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8,ARI,5,TE
44,Trevon Wesco,1,1,5,5.0,5,0,0,1,0,0,0,1,0.5,0.5,0.0,NYJ,5,TE
45,Logan Thomas,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,27.1,WAS,5,TE
46,Pharaoh Brown,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,HOU,5,TE
47,Vance McDonald,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,5,TE
48,Nick Boyle,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,5,TE
49,Luke Stocker,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,MIN,5,TE
50,Josh Hill,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,5,TE
51,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
52,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
53,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,5,TE
54,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,TE
55,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,5,TE
56,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
57,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
58,Harrison Bryant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,5,TE
59,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,5,TE
60,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
61,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,5,TE
62,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
63,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,5,TE
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
65,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,5,TE
67,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,5,TE
68,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,5,TE
69,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
70,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
71,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,5,TE
72,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,5,TE
73,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,5,TE
74,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,5,TE
75,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,5,TE
76,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,5,TE
77,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,5,TE
78,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,5,TE
79,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,5,TE
80,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,5,TE
81,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
82,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,5,TE
83,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,5,TE
84,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,5,TE
85,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,5,TE
86,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,5,TE
87,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
88,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,5,TE
89,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,5,TE
90,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,5,TE
91,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,5,TE
