rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,8.0,12.0,108.0,13.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.8,16.8,100.0,KC,TE,5,2020
2.0,Jonnu Smith,5.0,7.0,40.0,8.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,22.7,TEN,TE,5,2020
3.0,Darren Fells,2.0,2.0,57.0,28.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,0.0,HOU,TE,5,2020
4.0,Mark Andrews,6.0,9.0,56.0,9.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,99.9,BAL,TE,5,2020
5.0,Jared Cook,2.0,3.0,52.0,26.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,50.2,NO,TE,5,2020
6.0,Darren Waller,5.0,7.0,48.0,9.6,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,92.6,LVR,TE,5,2020
7.0,Jimmy Graham,3.0,5.0,33.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.8,CHI,TE,5,2020
8.0,Mike Gesicki,5.0,6.0,91.0,18.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,87.6,MIA,TE,5,2020
9.0,Gerald Everett,4.0,4.0,90.0,22.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,35.7,LAR,TE,5,2020
10.0,Evan Engram,1.0,2.0,16.0,16.0,16.0,0.0,0.0,2.0,9.0,1.0,0.0,1.0,8.5,8.5,28.5,NYG,TE,5,2020
11.0,Hunter Henry,4.0,8.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,65.9,LAC,TE,5,2020
12.0,Will Dissly,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.2,SEA,TE,5,2020
13.0,Irv Smith Jr.,4.0,5.0,64.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,7.3,MIN,TE,5,2020
14.0,Adam Shaheen,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,MIA,TE,5,2020
15.0,Austin Hooper,5.0,10.0,57.0,11.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,28.8,CLE,TE,5,2020
16.0,Rob Gronkowski,3.0,6.0,52.0,17.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,97.7,TB,TE,5,2020
17.0,Cameron Brate,5.0,6.0,44.0,8.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,2.8,TB,TE,5,2020
18.0,George Kittle,4.0,8.0,44.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,99.7,SF,TE,5,2020
