rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,12,108,13.5,32,0,1,0,0,0,0,1,16.8,16.8,100.0,KC,TE,5,2020
2,Jonnu Smith,5,7,40,8.0,14,0,2,0,0,0,0,1,16.0,16.0,22.7,TEN,TE,5,2020
3,Darren Fells,2,2,57,28.5,44,0,1,0,0,0,0,1,11.7,11.7,0.0,HOU,TE,5,2020
4,Mark Andrews,6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,99.9,BAL,TE,5,2020
5,Jared Cook,2,3,52,26.0,41,0,1,0,0,0,0,1,11.2,11.2,50.2,NO,TE,5,2020
6,Darren Waller,5,7,48,9.6,23,0,1,0,0,0,0,1,10.8,10.8,92.6,LVR,TE,5,2020
7,Jimmy Graham,3,5,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.8,CHI,TE,5,2020
8,Mike Gesicki,5,6,91,18.2,70,0,0,0,0,0,0,1,9.1,9.1,87.6,MIA,TE,5,2020
9,Gerald Everett,4,4,90,22.5,40,0,0,0,0,0,0,1,9.0,9.0,35.7,LAR,TE,5,2020
10,Evan Engram,1,2,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,28.5,NYG,TE,5,2020
11,Hunter Henry,4,8,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,65.9,LAC,TE,5,2020
12,Will Dissly,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.2,SEA,TE,5,2020
13,Irv Smith Jr.,4,5,64,16.0,25,0,0,0,0,0,0,1,6.4,6.4,7.3,MIN,TE,5,2020
14,Adam Shaheen,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,MIA,TE,5,2020
15,Austin Hooper,5,10,57,11.4,18,0,0,0,0,0,0,1,5.7,5.7,28.8,CLE,TE,5,2020
16,Rob Gronkowski,3,6,52,17.3,23,0,0,0,0,0,0,1,5.2,5.2,97.7,TB,TE,5,2020
17,Cameron Brate,5,6,44,8.8,20,0,0,0,0,0,0,1,4.4,4.4,2.8,TB,TE,5,2020
18,George Kittle,4,8,44,11.0,12,0,0,0,0,0,0,1,4.4,4.4,99.7,SF,TE,5,2020
19,Darrell Daniels,2,2,37,18.5,31,0,0,0,0,0,0,1,3.7,3.7,0.0,ARI,TE,5,2020
20,Trey Burton,5,6,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,0.0,IND,TE,5,2020
22,Eric Ebron,5,6,43,8.6,17,0,0,0,0,0,1,1,2.3,2.3,3.0,PIT,TE,5,2020
23,Drew Sample,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,CIN,TE,5,2020
24,Greg Olsen,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,7.0,SEA,TE,5,2020
25,James O'Shaughnessy,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.7,JAC,TE,5,2020
26,Anthony Firkser,3,5,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,TE,5,2020
27,Richard Rodgers,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,TE,5,2020
28,Tyler Eifert,3,7,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.0,JAC,TE,5,2020
29,Dawson Knox,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.2,BUF,TE,5,2020
30,Virgil Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LAC,TE,5,2020
31,Blake Bell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,DAL,TE,5,2020
32,Tyler Higbee,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,77.4,LAR,TE,5,2020
33,Kyle Rudolph,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.3,MIN,TE,5,2020
34,Temarrick Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,WAS,TE,5,2020
35,Tanner Hudson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,TB,TE,5,2020
36,Demetrius Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,CHI,TE,5,2020
37,Hayden Hurst,2,6,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,0.9,ATL,TE,5,2020
38,Jaeden Graham,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,5,2020
39,Kaden Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,5,2020
40,Jason Witten,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,LVR,TE,5,2020
41,David Njoku,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9,CLE,TE,5,2020
42,Dalton Schultz,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,89.9,DAL,TE,5,2020
43,Zach Ertz,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8,PHI,TE,5,2020
44,Trevon Wesco,1,1,5,5.0,5,0,0,1,0,0,0,1,0.5,0.5,0.0,NYJ,TE,5,2020
45,Logan Thomas,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,27.1,WAS,TE,5,2020
46,Pharaoh Brown,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,HOU,TE,5,2020
47,Vance McDonald,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,PIT,TE,5,2020
48,Nick Boyle,1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,BAL,TE,5,2020
49,Luke Stocker,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,ATL,TE,5,2020
50,Josh Hill,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,NO,TE,5,2020
52,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2020
53,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,TE,5,2020
55,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,5,2020
58,Harrison Bryant,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,5,2020
59,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,5,2020
60,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2020
61,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,5,2020
68,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,TE,5,2020
86,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2020
91,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,5,2020
93,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2020
97,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,TE,5,2020
98,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,TE,5,2020
99,Ian Thomas,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,5,2020
100,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,5,2020
101,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,5,2020
104,Noah Fant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,80.3,DEN,TE,5,2020
105,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,5,2020
107,Tyler Conklin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,40.5,MIN,TE,5,2020
109,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,TE,5,2020
111,Dan Arnold,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,6.7,ARI,TE,5,2020
112,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2020
117,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2020
118,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2020
120,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,5,2020
122,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,5,2020
123,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,5,2020
126,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2020
130,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LVR,TE,5,2020
131,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2020
132,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,SF,TE,5,2020
134,Nick Keizer,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,5,2020
136,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,TE,5,2020
137,T.J. Hockenson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,DET,TE,5,2020
143,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,5,2020
178,Cethan Carter,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2020
184,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,5,2020
185,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,5,2020
186,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.6,NYJ,TE,5,2020
187,Jack Doyle,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2020
190,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LVR,TE,5,2020
200,Marcedes Lewis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,GB,TE,5,2020
204,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DEN,TE,5,2020
205,Stephen Anderson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,LAC,TE,5,2020
211,Jeremy Sprinkle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,5,2020
213,Robert Tonyan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,18.6,GB,TE,5,2020
214,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,5,2020
216,Mo Alie-Cox,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,2.2,IND,TE,5,2020
217,Blake Jarwin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.7,DAL,TE,5,2020
218,Eric Saubert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,5,2020
220,Johnny Mundt,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,5,2020
221,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,5,2020
222,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,5,2020
229,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,BUF,TE,5,2020
230,MyCole Pruitt,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,5,2020
231,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,5,2020
232,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,5,2020
234,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,5,2020
235,Maxx Williams,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,ARI,TE,5,2020
