rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,12,108,13.5,32,0,1,0,0,0,0,1,16.8,16.8,100.0,KC,TE,5,2020
2,Jonnu Smith,5,7,40,8.0,14,0,2,0,0,0,0,1,16.0,16.0,22.7,NE,TE,5,2020
3,Darren Fells,2,2,57,28.5,44,0,1,0,0,0,0,1,11.7,11.7,0.0,FA,TE,5,2020
4,Mark Andrews,6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,99.9,BAL,TE,5,2020
5,Jared Cook,2,3,52,26.0,41,0,1,0,0,0,0,1,11.2,11.2,50.2,LAC,TE,5,2020
6,Darren Waller,5,7,48,9.6,23,0,1,0,0,0,0,1,10.8,10.8,92.6,LV,TE,5,2020
7,Jimmy Graham,3,5,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.8,CHI,TE,5,2020
8,Mike Gesicki,5,6,91,18.2,70,0,0,0,0,0,0,1,9.1,9.1,87.6,MIA,TE,5,2020
9,Gerald Everett,4,4,90,22.5,40,0,0,0,0,0,0,1,9.0,9.0,35.7,FA,TE,5,2020
10,Evan Engram,1,2,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,28.5,NYG,TE,5,2020
11,Hunter Henry,4,8,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,65.9,NE,TE,5,2020
12,Will Dissly,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.2,SEA,TE,5,2020
13,Irv Smith Jr.,4,5,64,16.0,25,0,0,0,0,0,0,1,6.4,6.4,7.3,MIN,TE,5,2020
14,Adam Shaheen,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,MIA,TE,5,2020
15,Austin Hooper,5,10,57,11.4,18,0,0,0,0,0,0,1,5.7,5.7,28.8,CLE,TE,5,2020
16,Rob Gronkowski,3,6,52,17.3,23,0,0,0,0,0,0,1,5.2,5.2,97.7,TB,TE,5,2020
17,Cameron Brate,5,6,44,8.8,20,0,0,0,0,0,0,1,4.4,4.4,2.8,TB,TE,5,2020
18,George Kittle,4,8,44,11.0,12,0,0,0,0,0,0,1,4.4,4.4,99.7,SF,TE,5,2020
19,Darrell Daniels,2,2,37,18.5,31,0,0,0,0,0,0,1,3.7,3.7,0.0,ARI,TE,5,2020
20,Trey Burton,5,6,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,0.0,FA,TE,5,2020
21,Chris Herndon IV,2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.2,MIN,TE,5,2020
22,Eric Ebron,5,6,43,8.6,17,0,0,0,0,0,1,1,2.3,2.3,3.0,FA,TE,5,2020
23,Drew Sample,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1,CIN,TE,5,2020
24,Greg Olsen,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,7.0,FA,TE,5,2020
25,James O'Shaughnessy,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.7,JAC,TE,5,2020
26,Anthony Firkser,3,5,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,TE,5,2020
27,Richard Rodgers,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,PHI,TE,5,2020
28,Tyler Eifert,3,7,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,5,2020
29,Dawson Knox,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.2,BUF,TE,5,2020
30,Virgil Green,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,5,2020
31,Blake Bell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,TE,5,2020
32,Tyler Higbee,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,77.4,LAR,TE,5,2020
33,Kyle Rudolph,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.3,NYG,TE,5,2020
34,Temarrick Hemingway,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,5,2020
35,Tanner Hudson,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,SF,TE,5,2020
36,Demetrius Harris,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,ARI,TE,5,2020
37,Hayden Hurst,2,6,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,0.9,ATL,TE,5,2020
38,Jaeden Graham,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,5,2020
39,Kaden Smith,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,TE,5,2020
40,Jason Witten,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,FA,TE,5,2020
41,David Njoku,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9,CLE,TE,5,2020
42,Dalton Schultz,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,89.9,DAL,TE,5,2020
43,Zach Ertz,1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8,ARI,TE,5,2020
44,Trevon Wesco,1,1,5,5.0,5,0,0,1,0,0,0,1,0.5,0.5,0.0,NYJ,TE,5,2020
45,Logan Thomas,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,27.1,WAS,TE,5,2020
