,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Travis Kelce(KC),8,12,108,13.5,32,0,1,0,0,0,0,1,16.8,16.8,100.0%
1,2,Jonnu Smith(NE),5,7,40,8.0,14,0,2,0,0,0,0,1,16.0,16.0,22.7%
2,3,Darren Fells(FA),2,2,57,28.5,44,0,1,0,0,0,0,1,11.7,11.7,0.0%
3,4,Mark Andrews(BAL),6,9,56,9.3,14,0,1,0,0,0,0,1,11.6,11.6,99.9%
4,5,Jared Cook(LAC),2,3,52,26.0,41,0,1,0,0,0,0,1,11.2,11.2,50.2%
5,6,Darren Waller(LV),5,7,48,9.6,23,0,1,0,0,0,0,1,10.8,10.8,92.6%
6,7,Jimmy Graham(CHI),3,5,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,0.8%
7,8,Mike Gesicki(MIA),5,6,91,18.2,70,0,0,0,0,0,0,1,9.1,9.1,87.6%
8,9,Gerald Everett(SEA),4,4,90,22.5,40,0,0,0,0,0,0,1,9.0,9.0,35.7%
9,10,Evan Engram(NYG),1,2,16,16.0,16,0,0,2,9,1,0,1,8.5,8.5,28.5%
10,11,Hunter Henry(NE),4,8,23,5.8,8,0,1,0,0,0,0,1,8.3,8.3,65.9%
11,12,Will Dissly(SEA),1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.2%
12,13,Irv Smith Jr.(MIN),4,5,64,16.0,25,0,0,0,0,0,0,1,6.4,6.4,7.3%
13,14,Adam Shaheen(MIA),1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0%
14,15,Austin Hooper(CLE),5,10,57,11.4,18,0,0,0,0,0,0,1,5.7,5.7,28.8%
15,16,Rob Gronkowski(TB),3,6,52,17.3,23,0,0,0,0,0,0,1,5.2,5.2,97.7%
16,17,Cameron Brate(TB),5,6,44,8.8,20,0,0,0,0,0,0,1,4.4,4.4,2.8%
17,18,George Kittle(SF),4,8,44,11.0,12,0,0,0,0,0,0,1,4.4,4.4,99.7%
18,19,Darrell Daniels(ARI),2,2,37,18.5,31,0,0,0,0,0,0,1,3.7,3.7,0.0%
19,20,Trey Burton(FA),5,6,33,6.6,10,0,0,0,0,0,0,1,3.3,3.3,0.0%
20,21,Chris Herndon IV(MIN),2,3,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.2%
21,22,Eric Ebron(PIT),5,6,43,8.6,17,0,0,0,0,0,1,1,2.3,2.3,3.0%
22,23,Drew Sample(CIN),2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.1%
23,24,Greg Olsen(FA),1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,7.0%
24,25,James O'Shaughnessy(JAC),3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,1.7%
25,26,Anthony Firkser(TEN),3,5,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7%
26,27,Richard Rodgers(PHI),1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0%
27,28,Tyler Eifert(FA),3,7,16,5.3,13,0,0,0,0,0,0,1,1.6,1.6,0.0%
28,29,Dawson Knox(BUF),1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,87.2%
29,30,Virgil Green(FA),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
30,31,Blake Bell(KC),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2%
31,32,Tyler Higbee(LAR),2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,77.4%
32,33,Kyle Rudolph(NYG),1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.3%
33,34,Temarrick Hemingway(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
34,35,Tanner Hudson(SF),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
35,36,Demetrius Harris(ARI),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1%
36,37,Hayden Hurst(ATL),2,6,8,4.0,9,0,0,0,0,0,0,1,0.8,0.8,0.9%
37,38,Jaeden Graham(ATL),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
38,39,Kaden Smith(NYG),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
39,40,Jason Witten(FA),2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1%
40,41,David Njoku(CLE),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9%
41,42,Dalton Schultz(DAL),1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,89.9%
42,43,Zach Ertz(ARI),1,6,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,85.8%
43,44,Trevon Wesco(NYJ),1,1,5,5.0,5,0,0,1,0,0,0,1,0.5,0.5,0.0%
44,45,Logan Thomas(WAS),1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,27.1%
45,46,Pharaoh Brown(HOU),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1%
46,47,Vance McDonald(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
47,48,Nick Boyle(BAL),1,2,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1%
48,49,Luke Stocker(MIN),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
49,50,Josh Hill(FA),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
50,51,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
53,54,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Harrison Bryant(CLE),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
58,59,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
59,60,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
61,62,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
68,69,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
72,73,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
73,74,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
74,75,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
77,78,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
84,85,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
85,86,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
91,92,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
95,96,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
97,98,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Ian Thomas(CAR),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
99,100,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
101,102,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Noah Fant(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
104,105,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,40.5%
107,108,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
109,110,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.7%
111,112,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
112,113,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
115,116,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
116,117,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,122,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,123,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,127,Donald Parham Jr.(LAC),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7%
127,128,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
