rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,10,12,159,15.9,44,0,0,0,0,0,0,1,15.9,15.9,100.0,KC,9,TE
2,Irv Smith Jr.,2,4,10,5.0,9,0,2,0,0,0,0,1,13.0,13.0,7.3,MIN,9,TE
3,Jimmy Graham,6,6,55,9.2,24,0,1,0,0,0,0,1,11.5,11.5,0.8,CHI,9,TE
4,Evan Engram,5,10,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,28.5,NYG,9,TE
5,Adam Trautman,3,3,39,13.0,29,0,1,0,0,0,0,1,9.9,9.9,3.7,NO,9,TE
6,T.J. Hockenson,5,8,39,7.8,11,0,1,0,0,0,0,1,9.9,9.9,57.4,DET,9,TE
7,Jonnu Smith,2,2,32,16.0,30,0,1,0,0,0,0,1,9.2,9.2,22.7,NE,9,TE
8,Darren Waller,5,10,22,4.4,8,0,1,0,0,0,0,1,8.2,8.2,92.6,LV,9,TE
9,Eric Ebron,3,6,22,7.3,9,0,1,0,0,0,0,1,8.2,8.2,3.0,FA,9,TE
10,Darrell Daniels,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.0,ARI,9,TE
11,Josh Hill,2,2,14,7.0,11,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,9,TE
12,Maxx Williams,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.4,ARI,9,TE
13,Hayden Hurst,7,8,62,8.9,24,0,0,0,0,0,0,1,6.2,6.2,0.9,ATL,9,TE
14,Tyler Kroft,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,NYJ,9,TE
15,Marcedes Lewis,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,GB,9,TE
16,Jacob Hollister,5,7,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,0.0,JAC,9,TE
17,Ross Dwelley,3,3,52,17.3,36,0,0,0,0,0,0,1,5.2,5.2,0.1,SF,9,TE
18,Dalton Schultz,4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,89.9,DAL,9,TE
19,Tyler Eifert,4,5,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,9,TE
20,Nick Boyle,4,4,46,11.5,21,0,0,0,0,0,0,1,4.6,4.6,0.1,BAL,9,TE
21,Noah Fant,3,3,45,15.0,32,0,0,0,0,0,0,1,4.5,4.5,80.3,DEN,9,TE
22,Mo Alie-Cox,3,3,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,9,TE
23,Mike Gesicki,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,87.6,MIA,9,TE
24,Kyle Rudolph,3,4,40,13.3,22,0,0,0,0,0,0,1,4.0,4.0,0.3,NYG,9,TE
25,Hunter Henry,4,7,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,9,TE
26,Logan Thomas,3,6,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,27.1,WAS,9,TE
27,Ryan Griffin,2,2,28,14.0,23,0,0,0,0,0,0,1,2.8,2.8,0.6,NYJ,9,TE
28,Darren Fells,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,9,TE
29,Will Dissly,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,SEA,9,TE
30,Mark Andrews,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,99.9,BAL,9,TE
31,Jordan Akins,2,4,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.3,HOU,9,TE
32,Durham Smythe,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,MIA,9,TE
33,Anthony Firkser,3,6,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,9,TE
34,Dan Arnold,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,6.7,JAC,9,TE
35,Greg Olsen,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,7.0,FA,9,TE
36,Luke Stocker,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,9,TE
37,Nick Vannett,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,9,TE
38,Jared Cook,2,3,30,15.0,19,0,0,0,0,0,1,1,1.0,1.0,50.2,LAC,9,TE
39,James O'Shaughnessy,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.7,JAC,9,TE
40,Ian Thomas,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CAR,9,TE
41,Kaden Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,9,TE
42,Albert Okwuegbunam,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0,DEN,9,TE
43,Trey Burton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,9,TE
44,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,9,TE
45,Jordan Reed,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,19.0,FA,9,TE
46,Vance McDonald,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,9,TE
47,Rob Gronkowski,1,6,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,97.7,TB,9,TE
48,Jace Sternberger,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,9,TE
49,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,TE
50,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
51,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,CHI,9,TE
52,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,9,TE
53,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
54,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
55,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,9,TE
56,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,9,TE
57,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,9,TE
58,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,9,TE
59,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,TE
60,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,9,TE
61,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,9,TE
62,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,9,TE
63,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,9,TE
64,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,9,TE
65,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,9,TE
66,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,9,TE
67,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,9,TE
68,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,9,TE
69,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,9,TE
70,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,9,TE
71,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,9,TE
72,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,9,TE
73,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,9,TE
