rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,10,12,159,15.9,44,0,0,0,0,0,0,1,15.9,15.9,100.0,KC,TE,9,2020
2,Irv Smith Jr.,2,4,10,5.0,9,0,2,0,0,0,0,1,13.0,13.0,7.3,MIN,TE,9,2020
3,Jimmy Graham,6,6,55,9.2,24,0,1,0,0,0,0,1,11.5,11.5,0.8,CHI,TE,9,2020
4,Evan Engram,5,10,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,28.5,NYG,TE,9,2020
5,Adam Trautman,3,3,39,13.0,29,0,1,0,0,0,0,1,9.9,9.9,3.7,NO,TE,9,2020
6,T.J. Hockenson,5,8,39,7.8,11,0,1,0,0,0,0,1,9.9,9.9,57.4,DET,TE,9,2020
7,Jonnu Smith,2,2,32,16.0,30,0,1,0,0,0,0,1,9.2,9.2,22.7,NE,TE,9,2020
8,Darren Waller,5,10,22,4.4,8,0,1,0,0,0,0,1,8.2,8.2,92.6,LV,TE,9,2020
9,Eric Ebron,3,6,22,7.3,9,0,1,0,0,0,0,1,8.2,8.2,3.0,FA,TE,9,2020
10,Darrell Daniels,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.0,ARI,TE,9,2020
11,Josh Hill,2,2,14,7.0,11,0,1,0,0,0,0,1,7.4,7.4,0.0,FA,TE,9,2020
12,Maxx Williams,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.4,ARI,TE,9,2020
13,Hayden Hurst,7,8,62,8.9,24,0,0,0,0,0,0,1,6.2,6.2,0.9,ATL,TE,9,2020
14,Tyler Kroft,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,NYJ,TE,9,2020
15,Marcedes Lewis,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,GB,TE,9,2020
16,Jacob Hollister,5,7,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,0.0,JAC,TE,9,2020
17,Ross Dwelley,3,3,52,17.3,36,0,0,0,0,0,0,1,5.2,5.2,0.1,SF,TE,9,2020
18,Dalton Schultz,4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,89.9,DAL,TE,9,2020
19,Tyler Eifert,4,5,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0,FA,TE,9,2020
20,Nick Boyle,4,4,46,11.5,21,0,0,0,0,0,0,1,4.6,4.6,0.1,BAL,TE,9,2020
21,Noah Fant,3,3,45,15.0,32,0,0,0,0,0,0,1,4.5,4.5,80.3,DEN,TE,9,2020
22,Mo Alie-Cox,3,3,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,2.2,IND,TE,9,2020
23,Mike Gesicki,3,4,42,14.0,19,0,0,0,0,0,0,1,4.2,4.2,87.6,MIA,TE,9,2020
24,Kyle Rudolph,3,4,40,13.3,22,0,0,0,0,0,0,1,4.0,4.0,0.3,NYG,TE,9,2020
25,Hunter Henry,4,7,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,TE,9,2020
26,Logan Thomas,3,6,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,27.1,WAS,TE,9,2020
27,Ryan Griffin,2,2,28,14.0,23,0,0,0,0,0,0,1,2.8,2.8,0.6,NYJ,TE,9,2020
28,Darren Fells,2,2,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,TE,9,2020
29,Will Dissly,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.2,SEA,TE,9,2020
30,Mark Andrews,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,99.9,BAL,TE,9,2020
31,Jordan Akins,2,4,19,9.5,10,0,0,0,0,0,0,1,1.9,1.9,0.3,HOU,TE,9,2020
32,Durham Smythe,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.1,MIA,TE,9,2020
33,Anthony Firkser,3,6,19,6.3,12,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,TE,9,2020
34,Dan Arnold,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,6.7,JAC,TE,9,2020
35,Greg Olsen,2,3,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,7.0,FA,TE,9,2020
36,Luke Stocker,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,TE,9,2020
37,Nick Vannett,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.1,NO,TE,9,2020
38,Jared Cook,2,3,30,15.0,19,0,0,0,0,0,1,1,1.0,1.0,50.2,LAC,TE,9,2020
39,James O'Shaughnessy,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,1.7,JAC,TE,9,2020
40,Ian Thomas,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,CAR,TE,9,2020
41,Kaden Smith,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NYG,TE,9,2020
42,Albert Okwuegbunam,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.0,DEN,TE,9,2020
43,Trey Burton,1,4,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,9,2020
44,Robert Tonyan,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,18.6,GB,TE,9,2020
45,Jordan Reed,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,19.0,FA,TE,9,2020
46,Vance McDonald,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,9,2020
47,Rob Gronkowski,1,6,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,97.7,TB,TE,9,2020
48,Jace Sternberger,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,PIT,TE,9,2020
49,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,9,2020
