,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Travis Kelce(KC),10,12,159,15.9,44,0,0,0,0,0,0,1,15.9,15.9,100.0%
1,2,Irv Smith Jr.(MIN),2,4,10,5.0,9,0,2,0,0,0,0,1,13.0,13.0,7.3%
2,3,Jimmy Graham(CHI),6,6,55,9.2,24,0,1,0,0,0,0,1,11.5,11.5,0.8%
3,4,Evan Engram(NYG),5,10,48,9.6,16,0,1,0,0,0,0,1,10.8,10.8,28.5%
4,5,Adam Trautman(NO),3,3,39,13.0,29,0,1,0,0,0,0,1,9.9,9.9,3.7%
5,6,T.J. Hockenson(DET),5,8,39,7.8,11,0,1,0,0,0,0,1,9.9,9.9,57.4%
6,7,Jonnu Smith(NE),2,2,32,16.0,30,0,1,0,0,0,0,1,9.2,9.2,22.7%
7,8,Darren Waller(LV),5,10,22,4.4,8,0,1,0,0,0,0,1,8.2,8.2,92.6%
8,9,Eric Ebron(PIT),3,6,22,7.3,9,0,1,0,0,0,0,1,8.2,8.2,3.0%
9,10,Darrell Daniels(ARI),1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.0%
10,11,Josh Hill(FA),2,2,14,7.0,11,0,1,0,0,0,0,1,7.4,7.4,0.0%
11,12,Maxx Williams(ARI),1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.4%
12,13,Hayden Hurst(ATL),7,8,62,8.9,24,0,0,0,0,0,0,1,6.2,6.2,0.9%
13,14,Tyler Kroft(NYJ),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2%
14,15,Marcedes Lewis(GB),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2%
15,16,Jacob Hollister(JAC),5,7,60,12.0,19,0,0,0,0,0,0,1,6.0,6.0,0.0%
16,17,Ross Dwelley(SF),3,3,52,17.3,36,0,0,0,0,0,0,1,5.2,5.2,0.1%
17,18,Dalton Schultz(DAL),4,7,48,12.0,16,0,0,0,0,0,0,1,4.8,4.8,89.9%
18,19,Tyler Eifert(FA),4,5,48,12.0,17,0,0,0,0,0,0,1,4.8,4.8,0.0%
